ROC-AUC,Accuracy,BA,Sensitivity,Specificity,MCC,CM
0.9707999786200914,0.9442622950819672,0.9147270566855386,0.8645418326693227,0.9649122807017544,0.8294541133710771,"[[217  34]
 [ 34 935]]"
0.9592844024662206,0.9377049180327869,0.9123130657221566,0.8690476190476191,0.9555785123966942,0.8129458938811109,"[[219  33]
 [ 43 925]]"
0.9642488193624557,0.9204918032786885,0.8779843893480257,0.8055555555555556,0.9504132231404959,0.7570822417305666,"[[203  49]
 [ 48 920]]"
0.9600317737315202,0.92616899097621,0.8871147640841592,0.8207171314741036,0.9535123966942148,0.7742295281683185,"[[206  45]
 [ 45 923]]"
0.9677447235849989,0.9401148482362592,0.9017977676072569,0.8366533864541833,0.9669421487603306,0.8146237914210457,"[[210  41]
 [ 32 936]]"
0.9745702432786911,0.9385245901639344,0.9037349055789228,0.8446215139442231,0.9628482972136223,0.8110844415942899,"[[212  39]
 [ 36 933]]"
0.9573945625081989,0.930327868852459,0.8797799422799423,0.7936507936507936,0.9659090909090909,0.7822821703952872,"[[200  52]
 [ 33 935]]"
0.9552341597796143,0.9327868852459016,0.8901351174078447,0.8174603174603174,0.9628099173553719,0.792147176822914,"[[206  46]
 [ 36 932]]"
0.9612047677060354,0.9253486464315013,0.8880737381054296,0.8247011952191236,0.9514462809917356,0.7727486838558794,"[[207  44]
 [ 47 921]]"
0.9734656415659676,0.9392945036915504,0.913085262256758,0.8685258964143426,0.9576446280991735,0.8166928196994259,"[[218  33]
 [ 41 927]]"
0.967720449471464,0.930327868852459,0.8941468388571616,0.8326693227091634,0.95562435500516,0.7871343111064492,"[[209  42]
 [ 43 926]]"
0.9635437163846255,0.9311475409836065,0.9008428440246622,0.8492063492063492,0.9524793388429752,0.792537442381005,"[[214  38]
 [ 46 922]]"
0.9702339958021776,0.930327868852459,0.8900531286894924,0.8214285714285714,0.9586776859504132,0.7859353332309333,"[[207  45]
 [ 40 928]]"
0.9651600210727339,0.9327317473338802,0.8956735043297883,0.8326693227091634,0.9586776859504132,0.7936992387239147,"[[209  42]
 [ 40 928]]"
0.9604515821013466,0.9351927809680065,0.8913210793190873,0.8167330677290837,0.9659090909090909,0.7983894610964967,"[[205  46]
 [ 33 935]]"
0.9648793885346129,0.9270491803278689,0.8906068193685526,0.8286852589641435,0.9525283797729618,0.7777914136993567,"[[208  43]
 [ 46 923]]"
