ROC-AUC,Accuracy,BA,Sensitivity,Specificity,MCC,CM
0.7550706565405017,0.771545827633379,0.6906512326267074,0.5551782682512734,0.8261241970021413,0.35285601646931697,"[[ 327  262]
 [ 406 1929]]"
0.7475578668298155,0.786178583646938,0.6823030925432272,0.5085034013605442,0.8561027837259101,0.3544388056311035,"[[ 299  289]
 [ 336 1999]]"
0.7575215953619134,0.779678412589805,0.6941397544028318,0.5510204081632653,0.8372591006423983,0.3640085597827269,"[[ 324  264]
 [ 380 1955]]"
0.7409714635318796,0.7687307560725283,0.6809254322714097,0.5340136054421769,0.8278372591006424,0.3372904480905586,"[[ 314  274]
 [ 402 1933]]"
0.738144765400807,0.7577830995552515,0.6658024880187621,0.5119047619047619,0.8197002141327623,0.30822972892582495,"[[ 301  287]
 [ 421 1914]]"
0.7550961052558869,0.7718878248974008,0.6807091466318624,0.5280135823429541,0.8334047109207708,0.3396994229030014,"[[ 311  278]
 [ 389 1946]]"
0.7219027225451209,0.7738624700650018,0.6765029352211978,0.5136054421768708,0.8394004282655246,0.3354399795302508,"[[ 302  286]
 [ 375 1960]]"
0.7698524377631137,0.7858364693807732,0.7005389736194263,0.5578231292517006,0.8432548179871521,0.37785582314651234,"[[ 328  260]
 [ 366 1969]]"
0.7435446983932759,0.7567567567567568,0.6747032003379511,0.5374149659863946,0.8119914346895075,0.32000727172564236,"[[ 316  272]
 [ 439 1896]]"
0.7435450625646404,0.7776257269928156,0.6794946029803784,0.5153061224489796,0.8436830835117773,0.3427298979237017,"[[ 303  285]
 [ 365 1970]]"
0.7350123426269618,0.7667578659370725,0.677497155197173,0.5280135823429541,0.8269807280513919,0.3312619877597584,"[[ 311  278]
 [ 404 1931]]"
0.7388286792232954,0.776257269928156,0.6741846203149354,0.5034013605442177,0.8449678800856532,0.33436811538839034,"[[ 296  292]
 [ 362 1973]]"
0.7497064778802314,0.7632569278138899,0.6832251744380835,0.5493197278911565,0.8171306209850107,0.3363463740152673,"[[ 323  265]
 [ 427 1908]]"
0.747035645093155,0.7759151556619911,0.6886032571486839,0.5425170068027211,0.8346895074946467,0.35345649002868135,"[[ 319  269]
 [ 386 1949]]"
0.7483284534370493,0.7745466985973315,0.6788398228670482,0.5187074829931972,0.8389721627408994,0.3391836990036581,"[[ 305  283]
 [ 376 1959]]"
0.736570894667767,0.7660738714090287,0.6669126709153903,0.5008488964346349,0.8329764453961456,0.31611715134850826,"[[ 295  294]
 [ 390 1945]]"
0.7599192996256319,0.772836127266507,0.6936743433990298,0.5612244897959183,0.8261241970021413,0.35774279416940347,"[[ 330  258]
 [ 406 1929]]"
0.7469405963670264,0.7687307560725283,0.6790168101501843,0.5289115646258503,0.8291220556745182,0.33468483481385086,"[[ 311  277]
 [ 399 1936]]"
0.7425075383472447,0.7752309271296614,0.67799567364419,0.5153061224489796,0.8406852248394004,0.338626941288316,"[[ 303  285]
 [ 372 1963]]"
0.7450749464668094,0.7680465275401984,0.6855868257367187,0.5476190476190477,0.8235546038543897,0.3431139172548829,"[[ 322  266]
 [ 412 1923]]"
0.7605210442698581,0.7800957592339262,0.6928307333229116,0.5466893039049237,0.8389721627408994,0.36284157801860123,"[[ 322  267]
 [ 376 1959]]"
0.7538441929234221,0.7789941840574752,0.6867132077670468,0.532312925170068,0.8411134903640257,0.3535754019623916,"[[ 313  275]
 [ 371 1964]]"
0.738097423123425,0.7642832706123845,0.6679623883814768,0.5068027210884354,0.8291220556745182,0.31600588724001744,"[[ 298  290]
 [ 399 1936]]"
0.7290987487071916,0.7635990420800547,0.6732599892205275,0.5221088435374149,0.8244111349036403,0.32284796428483264,"[[ 307  281]
 [ 410 1925]]"
0.7359466270448222,0.7718097844680123,0.6707646870311293,0.5017006802721088,0.8398286937901499,0.3258893386585527,"[[ 295  293]
 [ 374 1961]]"
0.7546271217866454,0.7831737346101231,0.6941231645114029,0.5449915110356537,0.8432548179871521,0.36727983724909136,"[[ 321  268]
 [ 366 1969]]"
0.7448418767935441,0.7700992131371878,0.6805095485731767,0.5306122448979592,0.8304068522483941,0.3377993325608071,"[[ 312  276]
 [ 396 1939]]"
0.7565499861614882,0.7738624700650018,0.6822288015848738,0.5289115646258503,0.8355460385438972,0.34318565376066384,"[[ 311  277]
 [ 384 1951]]"
0.7476394412154583,0.76257269928156,0.6738900056810733,0.5255102040816326,0.8222698072805139,0.3229645278050849,"[[ 309  279]
 [ 415 1920]]"
0.7387288962694285,0.7700992131371878,0.676056096956984,0.5187074829931972,0.8334047109207708,0.3317251516500192,"[[ 305  283]
 [ 389 1946]]"
0.7312426607722595,0.7629958960328317,0.6668897670715437,0.5059422750424448,0.8278372591006424,0.3137215720359322,"[[ 298  291]
 [ 402 1933]]"
0.7512469227519702,0.7639411563462196,0.6791999883465163,0.5374149659863946,0.8209850107066381,0.3313058980858331,"[[ 316  272]
 [ 418 1917]]"
0.7450246908185114,0.7666780704755388,0.6840940873137263,0.5459183673469388,0.8222698072805139,0.3400467611241092,"[[ 321  267]
 [ 415 1920]]"
0.7484996139783536,0.7714676702018474,0.6800936648749436,0.5272108843537415,0.8329764453961456,0.3383309948542274,"[[ 310  278]
 [ 390 1945]]"
0.7516941251875483,0.7813889839206295,0.68630351498201,0.5272108843537415,0.8453961456102784,0.3551711625104656,"[[ 310  278]
 [ 361 1974]]"
0.7515191065319581,0.7636798905608755,0.6857261790935167,0.5551782682512734,0.8162740899357601,0.34026217441474577,"[[ 327  262]
 [ 429 1906]]"
0.7427551748750892,0.7700992131371878,0.6690578158458245,0.5,0.8381156316916488,0.3221254000434779,"[[ 294  294]
 [ 378 1957]]"
0.7513736543868084,0.7827574409852891,0.6846152165362933,0.5204081632653061,0.8488222698072805,0.3542000976688601,"[[ 306  282]
 [ 353 1982]]"
0.7511085376334689,0.772836127266507,0.6834950254191612,0.5340136054421769,0.8329764453961456,0.3440498837323628,"[[ 314  274]
 [ 390 1945]]"
0.7399364885140352,0.7745466985973315,0.6807484449882737,0.5238095238095238,0.8376873661670236,0.3417609220268079,"[[ 308  280]
 [ 379 1956]]"
