ROC-AUC,Accuracy,BA,Sensitivity,Specificity,MCC,CM
0.7540534945438974,0.7739251040221914,0.6840632176992817,0.5335628227194492,0.8345636126791142,0.3459184300131394,"[[ 310  271]
 [ 381 1922]]"
0.752663404688788,0.779126213592233,0.6931111331997551,0.5490533562822719,0.8371689101172384,0.36238528176388135,"[[ 319  262]
 [ 375 1928]]"
0.7344442592652105,0.7773925104022191,0.6823734364291731,0.5232358003442341,0.8415110725141121,0.34659850745129417,"[[ 304  277]
 [ 365 1938]]"
0.7535385634093971,0.7659500693481276,0.6829305934114225,0.5438898450946644,0.8219713417281806,0.33810947666506,"[[ 316  265]
 [ 410 1893]]"
0.747084561161518,0.7662968099861304,0.6764400297365805,0.5257731958762887,0.8271068635968722,0.32970588084261543,"[[ 306  276]
 [ 398 1904]]"
0.7703130616878531,0.7763522884882108,0.6926612223971875,0.5524956970740104,0.8328267477203647,0.359441364362152,"[[ 321  260]
 [ 385 1918]]"
0.7224005506549491,0.7642163661581137,0.6618972633913858,0.4905335628227194,0.8332609639600521,0.30768378855270223,"[[ 285  296]
 [ 384 1919]]"
0.749112696677162,0.7708044382801664,0.6904744466358704,0.5559380378657487,0.8250108554059922,0.35205273360305916,"[[ 323  258]
 [ 403 1900]]"
0.7485977655426619,0.7680305131761442,0.666215883943939,0.49569707401032703,0.8367346938775511,0.3167211221551577,"[[ 288  293]
 [ 376 1927]]"
0.7363632699490358,0.7746185852981969,0.6797271758309673,0.520618556701031,0.8388357949609035,0.3409037766655808,"[[ 303  279]
 [ 371 1931]]"
0.7548307490865391,0.7732316227461858,0.6765507536005944,0.5146299483648882,0.8384715588363004,0.33518350609364245,"[[ 299  282]
 [ 372 1931]]"
0.7217309159720577,0.7555478502080444,0.6532521750048392,0.4819277108433735,0.8245766391663049,0.2890229213666944,"[[ 280  301]
 [ 404 1899]]"
0.7500670755723098,0.7704576976421637,0.6825356135789358,0.5352839931153184,0.8297872340425532,0.34104143384296587,"[[ 311  270]
 [ 392 1911]]"
0.7533038923263304,0.7673370319001387,0.6792946863441609,0.53184165232358,0.8267477203647416,0.3341845558093462,"[[ 309  272]
 [ 399 1904]]"
0.743421975810665,0.7659500693481276,0.6787904436900827,0.5326460481099656,0.8249348392701998,0.33267010335215236,"[[ 310  272]
 [ 403 1899]]"
0.7482603324407361,0.7732316227461858,0.686202909771958,0.540447504302926,0.8319583152409901,0.34822954658852445,"[[ 314  267]
 [ 387 1916]]"
0.7472682118586621,0.776005547850208,0.6885832518087984,0.5421686746987951,0.8349978289188016,0.3537145036550204,"[[ 315  266]
 [ 380 1923]]"
0.7620528637719415,0.7718446601941747,0.6846910002144924,0.5387263339070568,0.8306556665219279,0.3450684625102144,"[[ 313  268]
 [ 390 1913]]"
0.7592439106964424,0.7770457697642164,0.6763650346065111,0.5077452667814114,0.8449848024316109,0.33822571673393753,"[[ 295  286]
 [ 357 1946]]"
