ROC-AUC,Accuracy,BA,Sensitivity,Specificity,MCC,CM
0.7591817147344425,0.7732558139534884,0.6923566601105928,0.5568760611205433,0.8278372591006424,0.3564992098722956,"[[ 328  261]
 [ 402 1933]]"
0.7369393581843873,0.7704413274033527,0.6749978149718131,0.5153061224489796,0.8346895074946467,0.33055484868509094,"[[ 303  285]
 [ 386 1949]]"
0.7458542731867909,0.7646253848785495,0.6732661801337237,0.5204081632653061,0.8261241970021413,0.32362460546539706,"[[ 306  282]
 [ 406 1929]]"
0.7507075849611793,0.7769414984604858,0.6867008259406546,0.5357142857142857,0.8376873661670236,0.3517819653441467,"[[ 315  273]
 [ 379 1956]]"
0.7374324462118894,0.7721518987341772,0.6722512345409255,0.5051020408163265,0.8394004282655246,0.32821018985055733,"[[ 297  291]
 [ 375 1960]]"
0.755163726128196,0.7780437756497948,0.6915459367490358,0.5466893039049237,0.8364025695931477,0.35936949758426556,"[[ 322  267]
 [ 382 1953]]"
0.7217475855438535,0.7714676702018474,0.669914346895075,0.5,0.8398286937901499,0.3244372020115136,"[[ 294  294]
 [ 374 1961]]"
0.7582120642689625,0.762914813547725,0.6849196637969963,0.5544217687074829,0.8154175588865097,0.3384293582680382,"[[ 326  262]
 [ 431 1904]]"
0.7530641378607117,0.7724940130003422,0.6756464041719472,0.5136054421768708,0.8376873661670236,0.33312713090765256,"[[ 302  286]
 [ 379 1956]]"
0.741732581683637,0.7827574409852891,0.6865238386575186,0.5255102040816326,0.8475374732334047,0.35671687468067853,"[[ 309  279]
 [ 356 1979]]"
0.7335003253800039,0.7647058823529411,0.6654213761938174,0.499151103565365,0.8316916488222698,0.3129762296988372,"[[ 294  295]
 [ 393 1942]]"
0.7293121531267753,0.7677044132740335,0.67964682661073,0.532312925170068,0.8269807280513919,0.33474902383655963,"[[ 313  275]
 [ 404 1931]]"
0.7564873486867979,0.7772836127266507,0.681825299713033,0.5221088435374149,0.841541755888651,0.3455550171864594,"[[ 307  281]
 [ 370 1965]]"
0.7382175996737025,0.7677044132740335,0.6777382044895046,0.5272108843537415,0.8282655246252677,0.332135676537026,"[[ 310  278]
 [ 401 1934]]"
0.7542003525178808,0.7783099555251454,0.6831039053737127,0.5238095238095238,0.8423982869379015,0.34816477047113054,"[[ 308  280]
 [ 368 1967]]"
0.730481380629165,0.7732558139534884,0.6695051679069886,0.49575551782682514,0.8432548179871521,0.32559005383210016,"[[ 292  297]
 [ 366 1969]]"
0.7569177992396102,0.7810468696544646,0.6879980043409226,0.532312925170068,0.8436830835117773,0.3571020313576037,"[[ 313  275]
 [ 365 1970]]"
0.7517713295168175,0.7759151556619911,0.6860584276537167,0.5357142857142857,0.8364025695931477,0.3500519317197292,"[[ 315  273]
 [ 382 1953]]"
0.7277534996868125,0.7618884707492303,0.6670996664190301,0.5085034013605442,0.8256959314775161,0.3130058734280327,"[[ 299  289]
 [ 407 1928]]"
0.7496868126265495,0.7618884707492303,0.6798238138938659,0.5425170068027211,0.8171306209850107,0.330682092648072,"[[ 319  269]
 [ 427 1908]]"
0.7593434958536771,0.7657318741450069,0.6832023936334586,0.5449915110356537,0.8214132762312634,0.33830543071313235,"[[ 321  268]
 [ 417 1918]]"
0.7431368264650614,0.7718097844680123,0.6803077976372562,0.5272108843537415,0.8334047109207708,0.3388992678230917,"[[ 310  278]
 [ 389 1946]]"
0.7459686229952367,0.7649674991447143,0.6645734096636513,0.4965986394557823,0.8325481798715203,0.3118081102548265,"[[ 292  296]
 [ 391 1944]]"
0.7227082696033444,0.7584673280875812,0.6605048871797112,0.4965986394557823,0.8244111349036403,0.3012364538813706,"[[ 292  296]
 [ 410 1925]]"
0.7406750280411951,0.7752309271296614,0.6799042957654153,0.5204081632653061,0.8394004282655246,0.34120255503565994,"[[ 306  282]
 [ 375 1960]]"
0.748851717606512,0.771545827633379,0.6773211955079381,0.5195246179966044,0.8351177730192719,0.33481765546224734,"[[ 306  283]
 [ 385 1950]]"
0.7397981033955338,0.7635990420800547,0.6777134408367201,0.5340136054421769,0.8214132762312634,0.32900569338927504,"[[ 314  274]
 [ 417 1918]]"
0.7454664306836225,0.7666780704755388,0.670097525091407,0.5085034013605442,0.8316916488222698,0.32081691883248714,"[[ 299  289]
 [ 393 1942]]"
0.7518361520196944,0.7844680123161136,0.6958651983277251,0.5476190476190477,0.8441113490364026,0.37053081176293134,"[[ 322  266]
 [ 364 1971]]"
0.7342284665472185,0.7646253848785495,0.6726299727599819,0.5187074829931972,0.8265524625267666,0.32274418178171665,"[[ 305  283]
 [ 405 1930]]"
0.7189662004704378,0.7588919288645691,0.660511591889858,0.49575551782682514,0.8252676659528908,0.3017317947126695,"[[ 292  297]
 [ 408 1927]]"
0.7523183149062623,0.7721518987341772,0.6773408935308598,0.5187074829931972,0.8359743040685225,0.33514906383481946,"[[ 305  283]
 [ 383 1952]]"
0.7513998747250507,0.7769414984604858,0.6873370333143964,0.5374149659863946,0.8372591006423983,0.35263142427309846,"[[ 316  272]
 [ 380 1955]]"
0.7511209194598611,0.7783099555251454,0.6913746012323558,0.5459183673469388,0.836830835117773,0.35917290277677866,"[[ 321  267]
 [ 381 1954]]"
0.7563963058456787,0.7772836127266507,0.6913684103191597,0.5476190476190477,0.8351177730192719,0.3582925397022949,"[[ 322  266]
 [ 385 1950]]"
0.7620377877068162,0.7814637482900136,0.7006696647677078,0.565365025466893,0.8359743040685225,0.374331836534565,"[[ 333  256]
 [ 383 1952]]"
0.7349327739661174,0.7653096134108792,0.6673323719209311,0.5034013605442177,0.8312633832976445,0.3159171198909496,"[[ 296  292]
 [ 394 1941]]"
0.7333821322961732,0.7608621279507356,0.6645486460108669,0.5034013605442177,0.8256959314775161,0.3086755740397319,"[[ 296  292]
 [ 407 1928]]"
0.7460163294439832,0.7711255559356825,0.6741536657489549,0.5119047619047619,0.8364025695931477,0.3299592900342387,"[[ 301  287]
 [ 382 1953]]"
0.7556526679194162,0.7752309271296614,0.6869025768765751,0.5391156462585034,0.8346895074946467,0.35060914571774654,"[[ 317  271]
 [ 386 1949]]"
0.7477534237611021,0.7670998632010944,0.6700941238916176,0.5076400679117148,0.8325481798715203,0.3213322140242385,"[[ 299  290]
 [ 391 1944]]"
0.779879532112631,0.7878891549777626,0.70818584393072,0.5748299319727891,0.841541755888651,0.389591795471676,"[[ 338  250]
 [ 370 1965]]"
0.7502782269224606,0.7721518987341772,0.6913374557531793,0.5561224489795918,0.8265524625267666,0.3540669310235087,"[[ 327  261]
 [ 405 1930]]"
0.7334542382263398,0.7707834416695176,0.6682136666229661,0.4965986394557823,0.8398286937901499,0.3215292477543502,"[[ 292  296]
 [ 374 1961]]"
0.7362670978455623,0.7711255559356825,0.6766984952439219,0.5187074829931972,0.8346895074946467,0.333433194629171,"[[ 305  283]
 [ 386 1949]]"
0.7544009917727938,0.7718878248974008,0.6915001290613423,0.5568760611205433,0.8261241970021413,0.3542664856637954,"[[ 328  261]
 [ 406 1929]]"
0.7493860070794913,0.7707834416695176,0.6822102288452855,0.5340136054421769,0.8304068522483941,0.34065516132991797,"[[ 314  274]
 [ 396 1939]]"
0.7415140788649507,0.7683886418063633,0.6724406036504538,0.5119047619047619,0.8329764453961456,0.3253984776700087,"[[ 301  287]
 [ 390 1945]]"
0.7392751533161444,0.7721518987341772,0.6786133082783434,0.5221088435374149,0.8351177730192719,0.3368783360812703,"[[ 307  281]
 [ 385 1950]]"
0.7379386444085128,0.7711255559356825,0.6665191772640534,0.4914965986394558,0.841541755888651,0.31948129713929024,"[[ 289  299]
 [ 370 1965]]"
