ROC-AUC,Accuracy,BA,Sensitivity,Specificity,MCC,CM
0.7430108751588957,0.7739575713240673,0.6725705064626594,0.5027223230490018,0.842418689876317,0.3304484263346908,"[[ 277  274]
 [ 344 1839]]"
0.7667435473372388,0.7820043891733723,0.6962956136505533,0.552536231884058,0.8400549954170485,0.36941707145972513,"[[ 305  247]
 [ 349 1833]]"
0.7525173023021029,0.7735918068763716,0.6829054251517688,0.5307971014492754,0.8350137488542622,0.344398193044721,"[[ 293  259]
 [ 360 1822]]"
0.759286288340706,0.7717629846378932,0.6864962340094847,0.5434782608695652,0.8295142071494043,0.3477506953069206,"[[ 300  252]
 [ 372 1810]]"
0.7589691348184753,0.7677395757132407,0.6887121574409862,0.5561594202898551,0.8212648945921174,0.34762810725875987,"[[ 307  245]
 [ 390 1792]]"
0.7594287818841019,0.7790782735918069,0.6947722584930742,0.5535390199637024,0.8360054970224462,0.3645968813136833,"[[ 305  246]
 [ 358 1825]]"
0.7676609678662045,0.7820043891733723,0.6990022117722074,0.5597826086956522,0.8382218148487626,0.37295887032276354,"[[ 309  243]
 [ 353 1829]]"
0.7657597072224658,0.7896854425749817,0.6990777640510634,0.5471014492753623,0.8510540788267644,0.38017506051171396,"[[ 302  250]
 [ 325 1857]]"
0.7380096042721077,0.7673738112655449,0.6756266687920934,0.5217391304347826,0.8295142071494043,0.32948908157544,"[[ 288  264]
 [ 372 1810]]"
0.7701874028613557,0.7816386247256767,0.6886233212449687,0.532608695652174,0.8446379468377635,0.3590107177460324,"[[ 294  258]
 [ 339 1843]]"
0.762929683505524,0.7856620336503292,0.7002518221565255,0.5571687840290381,0.8433348602840128,0.3776015440046362,"[[ 307  244]
 [ 342 1841]]"
0.7499410526175958,0.7768836869056328,0.6809078561086093,0.519927536231884,0.8418881759853346,0.3445160344421493,"[[ 287  265]
 [ 345 1837]]"
0.7613951101900929,0.7717629846378932,0.6898794816615523,0.552536231884058,0.8272227314390468,0.35230927735746304,"[[ 305  247]
 [ 377 1805]]"
0.7646280835292711,0.7783467446964155,0.6946807874706094,0.5543478260869565,0.8350137488542622,0.3641142032846212,"[[ 306  246]
 [ 360 1822]]"
0.759704731731293,0.77542062911485,0.6854044620677746,0.5344202898550725,0.8363886342804766,0.3492874078297848,"[[ 295  257]
 [ 357 1825]]"
0.7672070852728516,0.7717629846378932,0.6847642191393153,0.5390199637023594,0.8305084745762712,0.3451575507731781,"[[ 297  254]
 [ 370 1813]]"
0.7478878571713228,0.776517922457937,0.6833853066592277,0.5271739130434783,0.8395967002749771,0.3475184084166498,"[[ 291  261]
 [ 350 1832]]"
0.7647717158835796,0.77542062911485,0.6982608031456315,0.5688405797101449,0.8276810265811182,0.3664365433360058,"[[ 314  238]
 [ 376 1806]]"
0.7498256485872553,0.7746891002194587,0.6747964239695001,0.5072463768115942,0.842346471127406,0.334368940175697,"[[ 280  272]
 [ 344 1838]]"
0.7567017362079731,0.7863935625457206,0.694985487320501,0.5416666666666666,0.8483043079743354,0.3717372256738107,"[[ 299  253]
 [ 331 1851]]"
0.768868163743429,0.7831016825164594,0.7067893049159775,0.5789473684210527,0.8346312414109024,0.3838009632488704,"[[ 319  232]
 [ 361 1822]]"
0.7555252792943583,0.7761521580102414,0.684509458149019,0.5307971014492754,0.8382218148487626,0.34870970538632257,"[[ 293  259]
 [ 353 1829]]"
0.7513831878744404,0.7710314557425019,0.6758881959112103,0.5163043478260869,0.8354720439963337,0.33277257344911576,"[[ 285  267]
 [ 359 1823]]"
0.7597952284169556,0.7768836869056328,0.6903809495343987,0.5452898550724637,0.8354720439963337,0.3571692422510562,"[[ 301  251]
 [ 359 1823]]"
0.7650290917785837,0.7812728602779809,0.6944840194476547,0.5489130434782609,0.8400549954170485,0.36639257901116035,"[[ 303  249]
 [ 349 1833]]"
0.7514268398023666,0.776517922457937,0.6721386094328972,0.49727767695099817,0.8469995419147962,0.3321066207007047,"[[ 274  277]
 [ 334 1849]]"
0.7754627784641135,0.7838332114118508,0.708944393522762,0.5833333333333334,0.8345554537121906,0.3874935234352965,"[[ 322  230]
 [ 361 1821]]"
0.7515965607938468,0.7666422823701536,0.6839648175453978,0.5452898550724637,0.8226397800183318,0.34034129569830995,"[[ 301  251]
 [ 387 1795]]"
0.7515741441836369,0.7779809802487199,0.68227194835213,0.5217391304347826,0.8428047662694775,0.34730611308126585,"[[ 288  264]
 [ 343 1839]]"
0.7614100545968996,0.7860277980980249,0.6893431435061571,0.5271739130434783,0.851512373968836,0.3640604105301789,"[[ 291  261]
 [ 324 1858]]"
0.7560517544829581,0.7812728602779809,0.693432920446978,0.5462794918330308,0.8405863490609253,0.3647435945177729,"[[ 301  250]
 [ 348 1835]]"
0.7615395727892241,0.7838332114118508,0.6981180010361456,0.5543478260869565,0.8418881759853346,0.3734355986878937,"[[ 306  246]
 [ 345 1837]]"
0.7614092243520769,0.7706656912948061,0.6851321417659639,0.5416666666666666,0.8285976168652612,0.34503424795709675,"[[ 299  253]
 [ 374 1808]]"
0.7436394944141128,0.7710314557425019,0.6833313407457591,0.5362318840579711,0.8304307974335472,0.3428871741276533,"[[ 296  256]
 [ 370 1812]]"
0.7652491066565708,0.7845647403072421,0.7039894924215253,0.5688405797101449,0.8391384051329056,0.38171887657116926,"[[ 314  238]
 [ 351 1831]]"
0.7683635217856511,0.7710314557425019,0.6856629307642873,0.542649727767695,0.8286761337608796,0.3457891297384837,"[[ 299  252]
 [ 374 1809]]"
0.7635828052976261,0.7710314557425019,0.6752115463807967,0.5144927536231884,0.8359303391384051,0.3318495829299805,"[[ 284  268]
 [ 358 1824]]"
0.759847533840779,0.773226042428676,0.68402957664156,0.5344202898550725,0.8336388634280477,0.3456112838403462,"[[ 295  257]
 [ 363 1819]]"
0.7742717922661033,0.7882223847841989,0.7069576176622963,0.5706521739130435,0.843263061411549,0.38887264233820634,"[[ 315  237]
 [ 342 1840]]"
0.757573493271696,0.7768836869056328,0.6890276504735716,0.5416666666666666,0.8363886342804766,0.35536737365728255,"[[ 299  253]
 [ 357 1825]]"
0.759514413056509,0.7702999268471105,0.6865616423892593,0.5462794918330308,0.8268437929454878,0.34642898316556536,"[[ 301  250]
 [ 378 1805]]"
0.7539727214761088,0.7794440380395026,0.693338281592476,0.5489130434782609,0.8377635197066912,0.3632819573265286,"[[ 303  249]
 [ 354 1828]]"
0.7340908487094674,0.766276517922458,0.6627595345315427,0.4891304347826087,0.8363886342804766,0.3108188208981299,"[[ 270  282]
 [ 357 1825]]"
