ROC-AUC,Accuracy,BA,Sensitivity,Specificity,MCC,CM
0.9608042978804263,0.9069572506286673,0.8623572699476585,0.7868852459016393,0.9378292939936775,0.7171874509820918,"[[192  52]
 [ 59 890]]"
0.9608283819857056,0.9086336965632859,0.8668410402135538,0.7959183673469388,0.9377637130801688,0.7240115064446168,"[[195  50]
 [ 59 889]]"
0.9495651425127012,0.9111483654652137,0.8744768793593387,0.8122448979591836,0.9367088607594937,0.7338695959878495,"[[199  46]
 [ 60 888]]"
0.9460690605356068,0.9061190276613579,0.8713123223973134,0.8122448979591836,0.930379746835443,0.7217048825340131,"[[199  46]
 [ 66 882]]"
0.9473477998794454,0.9044425817267393,0.8687440799104452,0.8081632653061225,0.929324894514768,0.716713092521936,"[[198  47]
 [ 67 881]]"
0.9513810913990567,0.8876781223805532,0.8471946311043549,0.7786885245901639,0.9157007376185459,0.6693423177712353,"[[190  54]
 [ 80 869]]"
0.9479548781537932,0.9044425817267393,0.8490700077499354,0.7551020408163265,0.9430379746835443,0.7046226579897001,"[[185  60]
 [ 54 894]]"
0.9530569189701199,0.9069572506286673,0.8703263583914579,0.8081632653061225,0.9324894514767933,0.7227304369486782,"[[198  47]
 [ 64 884]]"
0.9648066821665375,0.9203688181056161,0.8908722982864032,0.8408163265306122,0.9409282700421941,0.7628279773514022,"[[206  39]
 [ 56 892]]"
0.9485964005855505,0.901089689857502,0.8560406441057435,0.7795918367346939,0.9324894514767933,0.7016899803504931,"[[191  54]
 [ 64 884]]"
0.9472611376945533,0.8994132439228835,0.8591377463766865,0.7909836065573771,0.9272918861959958,0.699831653787965,"[[193  51]
 [ 69 880]]"
0.9600792215620426,0.9061190276613579,0.862231981400155,0.7877551020408163,0.9367088607594937,0.7159452475549772,"[[193  52]
 [ 60 888]]"
0.9484284853181779,0.9111483654652137,0.8669099285283733,0.7918367346938775,0.9419831223628692,0.7294423931280449,"[[194  51]
 [ 55 893]]"
