ROC-AUC,Accuracy,BA,Sensitivity,Specificity,MCC,CM
0.9478505838584117,0.8969849246231156,0.8458721317821123,0.7591836734693878,0.9325605900948367,0.6866030262233185,"[[186  59]
 [ 64 885]]"
0.9488374302544524,0.90360435875943,0.854160548636183,0.7704918032786885,0.9378292939936775,0.7051218164761801,"[[188  56]
 [ 59 890]]"
0.9380263497804185,0.8918692372170998,0.8487255661758374,0.7755102040816326,0.9219409282700421,0.6787208240616358,"[[190  55]
 [ 74 874]]"
0.9394213381555153,0.8801341156747695,0.8352880392663394,0.7591836734693878,0.9113924050632911,0.647369948269911,"[[186  59]
 [ 84 864]]"
0.9480495995866701,0.9128248113998324,0.8619112201842762,0.7755102040816326,0.9483122362869199,0.7305435593459046,"[[190  55]
 [ 49 899]]"
0.9486892754994516,0.9020100502512562,0.838435732564891,0.7306122448979592,0.946259220231823,0.6931383359289618,"[[179  66]
 [ 51 898]]"
0.946121024719722,0.8977367979882649,0.8580840055969183,0.7909836065573771,0.9251844046364595,0.6958780176039214,"[[193  51]
 [ 71 878]]"
0.9405795229484197,0.9002514668901928,0.8524864376130199,0.7714285714285715,0.9335443037974683,0.6976932735916297,"[[189  56]
 [ 63 885]]"
0.9446611556014811,0.8985750209555742,0.8544583656247309,0.7795918367346939,0.929324894514768,0.6956115408670963,"[[191  54]
 [ 67 881]]"
0.9478989063980022,0.901089689857502,0.8469603031085852,0.7551020408163265,0.9388185654008439,0.6960365658752397,"[[185  60]
 [ 58 890]]"
0.9416442657147158,0.8986599664991625,0.8393561428786478,0.7387755102040816,0.9399367755532139,0.6860952844245778,"[[181  64]
 [ 57 892]]"
0.9594698474667035,0.914501257334451,0.8640544835806456,0.7786885245901639,0.9494204425711275,0.7349101317708759,"[[190  54]
 [ 48 901]]"
0.9358219237061911,0.8893545683151718,0.8441165073624386,0.7673469387755102,0.9208860759493671,0.6706614820790973,"[[188  57]
 [ 75 873]]"
0.9437311633514165,0.8968985750209556,0.8458365624730906,0.7591836734693878,0.9324894514767933,0.6865343342123563,"[[186  59]
 [ 64 884]]"
0.9508869370533023,0.9002514668901928,0.8464328769482476,0.7551020408163265,0.9377637130801688,0.6939182148684331,"[[185  60]
 [ 59 889]]"
0.9380959549257006,0.8969849246231156,0.8489000236554052,0.7673469387755102,0.9304531085353003,0.6885989526982041,"[[188  57]
 [ 66 883]]"
0.9486992347423517,0.9069572506286673,0.865401889823628,0.7950819672131147,0.9357218124341412,0.719047026704513,"[[194  50]
 [ 61 888]]"
0.9391027296994747,0.8918692372170998,0.8456987858434513,0.7673469387755102,0.9240506329113924,0.6765307869780344,"[[188  57]
 [ 72 876]]"
0.9416300697494188,0.892707460184409,0.8326057005080514,0.7306122448979592,0.9345991561181435,0.6692985734251318,"[[179  66]
 [ 62 886]]"
0.9468914147937657,0.8935456831517183,0.8497804184965125,0.7755102040816326,0.9240506329113924,0.6826328965459543,"[[190  55]
 [ 72 876]]"
0.9476183307885852,0.8994974874371859,0.8535085266983505,0.7755102040816326,0.9315068493150684,0.6966957339454787,"[[190  55]
 [ 65 884]]"
0.9409473302354507,0.8935456831517183,0.8310926946397416,0.7254098360655737,0.9367755532139094,0.6694289568900987,"[[177  67]
 [ 60 889]]"
