ROC-AUC,Accuracy,BA,Sensitivity,Specificity,MCC,CM
0.9442861421298079,0.9007506255212677,0.8481452958541907,0.7591836734693878,0.9371069182389937,0.6952384020127585,"[[186  59]
 [ 60 894]]"
0.9376288880332009,0.8982485404503753,0.8511230907457323,0.7714285714285715,0.9308176100628931,0.6919751978926102,"[[189  56]
 [ 66 888]]"
0.9378684807256236,0.8949124270225187,0.8444765327514654,0.7591836734693878,0.929769392033543,0.6808336894090318,"[[186  59]
 [ 67 887]]"
0.9522115682029075,0.9056761268781303,0.8538466164896725,0.7663934426229508,0.9412997903563941,0.7087765179972203,"[[187  57]
 [ 56 898]]"
0.9481037325738271,0.9031719532554258,0.855750904769043,0.7755102040816326,0.9359916054564533,0.7051697131676178,"[[190  55]
 [ 61 892]]"
0.9391562914473965,0.8924103419516264,0.8383540837718735,0.746938775510204,0.929769392033543,0.6716693599749465,"[[183  62]
 [ 67 887]]"
0.9477388439652591,0.8932443703085905,0.8312946562272708,0.726530612244898,0.9360587002096437,0.6687550722311115,"[[178  67]
 [ 61 893]]"
0.9555341633508748,0.9115929941618015,0.8761926154109443,0.8163265306122449,0.9360587002096437,0.7351497578557962,"[[200  45]
 [ 61 893]]"
0.9522502319826787,0.9123539232053423,0.8702400591126234,0.7991803278688525,0.9412997903563941,0.7327750142011054,"[[195  49]
 [ 56 898]]"
0.944647407756387,0.9073455759599333,0.8523095702079363,0.7591836734693878,0.9454354669464848,0.7122948981876466,"[[186  59]
 [ 52 901]]"
0.9373465109314165,0.9099249374478732,0.8539104950156163,0.7591836734693878,0.9486373165618449,0.7189657776250773,"[[186  59]
 [ 49 905]]"
0.9506995250930561,0.9057547956630525,0.8694904376845078,0.8081632653061225,0.9308176100628931,0.7190890238968753,"[[198  47]
 [ 66 888]]"
0.9501476062122963,0.8990825688073395,0.8364801266418518,0.7306122448979592,0.9423480083857443,0.6846601621688482,"[[179  66]
 [ 55 899]]"
0.9455571021067464,0.9006677796327212,0.8613774615939788,0.7950819672131147,0.9276729559748428,0.7031961421736572,"[[194  50]
 [ 69 885]]"
0.9484249523523995,0.9098497495826378,0.866012805961839,0.7918367346938775,0.9401888772298006,0.7255108614926696,"[[194  51]
 [ 57 896]]"
0.9498866213151926,0.9032527105921602,0.8466842082745047,0.7510204081632653,0.9423480083857443,0.6998205929013034,"[[184  61]
 [ 55 899]]"
0.9494887263081333,0.8957464553794829,0.8510674710135626,0.7755102040816326,0.9266247379454927,0.6870025448760292,"[[190  55]
 [ 70 884]]"
0.9437470585718565,0.9090909090909091,0.857936507936508,0.7714285714285715,0.9444444444444444,0.7191667004685437,"[[189  56]
 [ 53 901]]"
0.9339364882977625,0.8964941569282137,0.8465563460150531,0.7622950819672131,0.9308176100628931,0.6848999168646841,"[[186  58]
 [ 66 888]]"
0.946309184744202,0.9048414023372288,0.8795425830353127,0.8367346938775511,0.9223504721930745,0.7243694732422022,"[[205  40]
 [ 74 879]]"
0.9338638600094126,0.8915763135946623,0.8378299747571984,0.746938775510204,0.9287211740041929,0.6696446084596415,"[[183  62]
 [ 68 886]]"
0.9434218970607111,0.9049207673060884,0.8522825482394216,0.763265306122449,0.9412997903563941,0.7067181929093238,"[[187  58]
 [ 56 898]]"
0.950417147991272,0.9015846538782318,0.865353185299277,0.8040816326530612,0.9266247379454927,0.7081683880895955,"[[197  48]
 [ 70 884]]"
