ROC-AUC,Accuracy,BA,Sensitivity,Specificity,MCC,CM
0.9231071602592713,0.8897058823529411,0.8182869754281947,0.6972111553784861,0.9393627954779034,0.6536068842159886,"[[175  76]
 [ 59 914]]"
0.9017496304606855,0.8758169934640523,0.7873787481113572,0.6374501992031872,0.9373072970195272,0.6032972167484304,"[[160  91]
 [ 61 912]]"
0.9195652883924488,0.8962418300653595,0.8376690182245738,0.7380952380952381,0.9372427983539094,0.6803914619759356,"[[186  66]
 [ 61 911]]"
0.9038065843621399,0.8594771241830066,0.7983539094650205,0.6944444444444444,0.9022633744855967,0.5818875458219267,"[[175  77]
 [ 95 877]]"
0.9296435656550752,0.8953393295175798,0.841065778040103,0.749003984063745,0.9331275720164609,0.6801301170056527,"[[188  63]
 [ 65 907]]"
0.9089070234990152,0.8741830065359477,0.8026107287192443,0.6812749003984063,0.9239465570400822,0.6107074385530742,"[[171  80]
 [ 74 899]]"
0.9172518558858094,0.8823529411764706,0.8136621038968483,0.6972111553784861,0.9301130524152107,0.634961929797783,"[[175  76]
 [ 68 905]]"
0.9201695081324711,0.8799019607843137,0.8082745443856555,0.6865079365079365,0.9300411522633745,0.6269252804119432,"[[173  79]
 [ 68 904]]"
0.9107102031484748,0.8848039215686274,0.8304673721340388,0.7380952380952381,0.9228395061728395,0.652467055758105,"[[186  66]
 [ 75 897]]"
0.9138261767743839,0.8781684382665577,0.8169646516813405,0.7131474103585658,0.9207818930041153,0.6293287915267791,"[[179  72]
 [ 77 895]]"
0.9252158887574061,0.8831699346405228,0.823044922058938,0.7211155378486056,0.9249743062692704,0.64325544316151,"[[181  70]
 [ 73 900]]"
0.9229392809031091,0.8880718954248366,0.8113465971673429,0.6812749003984063,0.9414182939362795,0.6457587615617543,"[[171  80]
 [ 57 916]]"
0.9087709843882683,0.8799019607843137,0.8023956496178718,0.6706349206349206,0.934156378600823,0.6229083458915776,"[[169  83]
 [ 64 908]]"
0.9244194591416814,0.8823529411764706,0.8156966490299824,0.7023809523809523,0.9290123456790124,0.6370835474457783,"[[177  75]
 [ 69 903]]"
0.9057965668191431,0.8659035159443991,0.7989052022363221,0.6852589641434262,0.9125514403292181,0.5926227748886986,"[[172  79]
 [ 85 887]]"
0.9178988055998002,0.8946078431372549,0.8464988965003296,0.7649402390438247,0.9280575539568345,0.6821611006614756,"[[192  59]
 [ 70 903]]"
0.9157327524434636,0.8741830065359477,0.7966980996875805,0.6653386454183267,0.9280575539568345,0.6063247437929863,"[[167  84]
 [ 70 903]]"
0.9118696518387877,0.8758169934640523,0.8012933568489125,0.6746031746031746,0.9279835390946503,0.6136910428392617,"[[170  82]
 [ 70 902]]"
0.9187528577960677,0.8774509803921569,0.8096707818930041,0.6944444444444444,0.9248971193415638,0.6230356246195062,"[[175  77]
 [ 73 899]]"
0.9185562277638417,0.8830744071954211,0.818573442854098,0.7091633466135459,0.9279835390946503,0.6400021156260145,"[[178  73]
 [ 70 902]]"
0.9178701432706994,0.8790849673202614,0.8101284481805563,0.6932270916334662,0.9270298047276464,0.6258791649998189,"[[174  77]
 [ 71 902]]"
0.9190371095269487,0.8733660130718954,0.7947060678150706,0.6613545816733067,0.9280575539568345,0.6032229838498626,"[[166  85]
 [ 70 903]]"
0.9154092363968908,0.8839869281045751,0.8240740740740741,0.7222222222222222,0.9259259259259259,0.6462565561183891,"[[182  70]
 [ 72 900]]"
0.9074319028022731,0.875,0.8037184009406232,0.6825396825396826,0.9248971193415638,0.6138469680793102,"[[172  80]
 [ 73 899]]"
0.9204416900300034,0.8806214227309894,0.8081644614955814,0.6852589641434262,0.9310699588477366,0.6277490183163654,"[[172  79]
 [ 67 905]]"
0.9137018216957453,0.8782679738562091,0.8125708880817941,0.701195219123506,0.9239465570400822,0.6260691734911501,"[[176  75]
 [ 74 899]]"
0.9242945996077355,0.8962418300653595,0.8268324441186948,0.7091633466135459,0.9445015416238438,0.6733620087079262,"[[178  73]
 [ 54 919]]"
0.9042066758116141,0.8741830065359477,0.8017342739564962,0.6785714285714286,0.9248971193415638,0.610773367995148,"[[171  81]
 [ 73 899]]"
0.9084117185969037,0.8848039215686274,0.8084215167548501,0.6785714285714286,0.9382716049382716,0.6374225933743447,"[[171  81]
 [ 60 912]]"
0.9310166740445625,0.8920686835650041,0.8419634220320364,0.7569721115537849,0.926954732510288,0.674173773308891,"[[190  61]
 [ 71 901]]"
0.9280084185355189,0.8946078431372549,0.8346736384370023,0.7330677290836654,0.9362795477903392,0.6743848429610412,"[[184  67]
 [ 62 911]]"
0.8973642941082534,0.8774509803921569,0.8046662271776204,0.6812749003984063,0.9280575539568345,0.6186746351339292,"[[171  80]
 [ 70 903]]"
0.9141028153373834,0.8790849673202614,0.8092298647854204,0.6904761904761905,0.9279835390946503,0.6259460137660943,"[[174  78]
 [ 70 902]]"
0.8997281011169901,0.8799019607843137,0.79945620223398,0.6626984126984127,0.9362139917695473,0.6209654391057705,"[[167  85]
 [ 62 910]]"
0.9245159280573181,0.8806214227309894,0.8170302329775548,0.7091633466135459,0.9248971193415638,0.6340604659551096,"[[178  73]
 [ 73 899]]"
0.9259815824062435,0.8880718954248366,0.8172592261990066,0.6972111553784861,0.9373072970195272,0.6493862121690479,"[[175  76]
 [ 61 912]]"
0.9143979068310519,0.8856209150326797,0.827542860418552,0.7290836653386454,0.9260020554984584,0.6512675433782931,"[[183  68]
 [ 72 901]]"
0.9129066235547717,0.8831699346405228,0.8132716049382716,0.6944444444444444,0.9320987654320988,0.637087597233877,"[[175  77]
 [ 66 906]]"
0.9071583708929388,0.8790849673202614,0.8092298647854204,0.6904761904761905,0.9279835390946503,0.6259460137660943,"[[174  78]
 [ 70 902]]"
0.9200154116046104,0.8740801308258381,0.7907505779351729,0.649402390438247,0.9320987654320988,0.6020182294848558,"[[163  88]
 [ 66 906]]"
0.9050376090703988,0.8758169934640523,0.791813219885105,0.649402390438247,0.934224049331963,0.6062723073292331,"[[163  88]
 [ 64 909]]"
0.9100371381892779,0.8741830065359477,0.8040888859771602,0.6852589641434262,0.9229188078108942,0.6118261928924655,"[[172  79]
 [ 75 898]]"
0.9235049644000262,0.8880718954248366,0.8281158142269254,0.7261904761904762,0.9300411522633745,0.6571995846108959,"[[183  69]
 [ 68 904]]"
0.9208349663596578,0.869281045751634,0.8089359200470312,0.7063492063492064,0.911522633744856,0.6074271860304719,"[[178  74]
 [ 86 886]]"
0.9160641385076975,0.8855273916598528,0.8142061384093258,0.6932270916334662,0.9351851851851852,0.6420990445227951,"[[174  77]
 [ 63 909]]"
0.9001199723203792,0.875,0.811993546881334,0.7051792828685259,0.9188078108941419,0.6194570879744997,"[[177  74]
 [ 79 894]]"
0.9282991364449704,0.8782679738562091,0.81404904533971,0.7051792828685259,0.9229188078108942,0.6271729966465907,"[[177  74]
 [ 75 898]]"
0.9219862499183487,0.8848039215686274,0.8289976484420929,0.7341269841269841,0.9238683127572016,0.6513923495681168,"[[185  67]
 [ 74 898]]"
0.9236396890717878,0.8831699346405228,0.7985743680188124,0.6547619047619048,0.9423868312757202,0.6277248432109737,"[[165  87]
 [ 56 916]]"
0.9146377453150363,0.8822567457072772,0.8165814109815881,0.7051792828685259,0.9279835390946503,0.6369597852058518,"[[177  74]
 [ 70 902]]"
