ROC-AUC,Accuracy,BA,Sensitivity,Specificity,MCC,CM
0.934196012789974,0.8745819397993311,0.8468980021030494,0.8,0.8937960042060988,0.648107465964109,"[[196  49]
 [101 850]]"
0.9416682761432649,0.8862876254180602,0.8603188909633255,0.8163265306122449,0.9043112513144059,0.6778280615560297,"[[200  45]
 [ 91 860]]"
0.9311078933305753,0.8845188284518829,0.846703642412646,0.7827868852459017,0.9106203995793901,0.663225590202912,"[[191  53]
 [ 85 866]]"
0.9422212674543501,0.8761506276150628,0.8509237379162191,0.8081632653061225,0.8936842105263157,0.6541810931131969,"[[198  47]
 [101 849]]"
0.9385005370569279,0.8719665271966527,0.8346616541353384,0.7714285714285715,0.8978947368421053,0.6333092563150233,"[[189  56]
 [ 97 853]]"
0.9432391253031182,0.8854515050167224,0.8446425888967575,0.7755102040816326,0.9137749737118822,0.6636694133012824,"[[190  55]
 [ 82 869]]"
0.9390115667718192,0.8745819397993311,0.84992811004528,0.8081632653061225,0.8916929547844374,0.6508596705287469,"[[198  47]
 [103 848]]"
0.9433771181327679,0.8778242677824267,0.851638051404044,0.8073770491803278,0.8958990536277602,0.6567276938860922,"[[197  47]
 [ 99 852]]"
0.9340708915145005,0.8836820083682009,0.8571750805585392,0.8122448979591836,0.9021052631578947,0.6711516944197318,"[[199  46]
 [ 93 857]]"
0.9316090225563911,0.8736401673640167,0.8387432867883996,0.7795918367346939,0.8978947368421053,0.6395075118566113,"[[191  54]
 [ 97 853]]"
0.9364964913410159,0.8787625418060201,0.8525569218223568,0.8081632653061225,0.8969505783385909,0.6594250360509569,"[[198  47]
 [ 98 853]]"
0.9431575784888088,0.8804347826086957,0.8520933925620722,0.8040816326530612,0.900105152471083,0.6615848179434173,"[[197  48]
 [ 95 856]]"
0.9450449052765855,0.8828451882845189,0.8517457895916292,0.7991803278688525,0.9043112513144059,0.6646287393171629,"[[195  49]
 [ 91 860]]"
0.9359398496240603,0.8786610878661087,0.8449301825993556,0.7877551020408163,0.9021052631578947,0.652741282795017,"[[193  52]
 [ 93 857]]"
0.9337486573576799,0.8753138075313808,0.83828141783029,0.7755102040816326,0.9010526315789473,0.6417038193198533,"[[190  55]
 [ 94 856]]"
