ROC-AUC,Accuracy,BA,Sensitivity,Specificity,MCC,CM
0.9402409326983169,0.8825503355704698,0.8519535374868005,0.8,0.9039070749736009,0.6652856011061627,"[[196  49]
 [ 91 856]]"
0.9172639700019395,0.863255033557047,0.8292200935284357,0.7714285714285715,0.8870116156282999,0.6158493692333569,"[[189  56]
 [107 840]]"
0.9400512897872982,0.8884228187919463,0.854136585996595,0.7959183673469388,0.9123548046462513,0.6768046404461507,"[[195  50]
 [ 83 864]]"
0.9356981229661874,0.8875838926174496,0.8581471025580243,0.8081632653061225,0.9081309398099261,0.6786149075721296,"[[198  47]
 [ 87 860]]"
0.9483571935534127,0.8799328295549959,0.8484385548842766,0.7950819672131147,0.9017951425554382,0.6576592587008792,"[[194  50]
 [ 93 854]]"
0.9397409650238131,0.8833892617449665,0.8509686873693512,0.7959183673469388,0.9060190073917634,0.6658161182914214,"[[195  50]
 [ 89 858]]"
0.9268969678684567,0.8833892617449665,0.8494558541473611,0.7918367346938775,0.9070749736008448,0.6645613769122335,"[[194  51]
 [ 88 859]]"
0.9507574941275347,0.8951342281879194,0.8598732840549103,0.8,0.9197465681098205,0.6930415436964389,"[[196  49]
 [ 76 871]]"
0.9429433441803332,0.8800335570469798,0.8533952546171584,0.8081632653061225,0.8986272439281943,0.6625778408660014,"[[198  47]
 [ 96 851]]"
0.9362871535651843,0.8841309823677582,0.8449936815136669,0.7786885245901639,0.91129883843717,0.6616846962932289,"[[190  54]
 [ 84 863]]"
0.9343275219274616,0.886744966442953,0.8424907872335841,0.7673469387755102,0.9176346356916578,0.664799385673629,"[[188  57]
 [ 78 869]]"
0.9401374911104885,0.8783557046979866,0.8493136219640971,0.8,0.8986272439281943,0.6564337000201191,"[[196  49]
 [ 96 851]]"
0.9327457276469194,0.8817114093959731,0.8332715557183803,0.7510204081632653,0.9155227032734953,0.6486498538818628,"[[184  61]
 [ 80 867]]"
0.9409477835484774,0.8842281879194631,0.8696506691377712,0.8448979591836735,0.8944033790918691,0.6831855954590047,"[[207  38]
 [100 847]]"
0.9448214378451365,0.887489504617968,0.8577539944951269,0.8073770491803278,0.9081309398099261,0.6776751746083762,"[[197  47]
 [ 87 860]]"
0.9391806564230762,0.8901006711409396,0.8506540525397064,0.7836734693877551,0.9176346356916578,0.6770481366638956,"[[192  53]
 [ 78 869]]"
0.9453612912958214,0.886744966442953,0.8697217852294032,0.8408163265306122,0.8986272439281943,0.6870124287227177,"[[206  39]
 [ 96 851]]"
0.9366549576536001,0.8817114093959731,0.8559640540482296,0.8122448979591836,0.8996832101372756,0.6673940616794384,"[[199  46]
 [ 95 852]]"
0.9301726181496885,0.8708053691275168,0.8415361075792513,0.7918367346938775,0.8912354804646251,0.6381678328250369,"[[194  51]
 [103 844]]"
0.9436053456125469,0.8832913518052057,0.8444656984091263,0.7786885245901639,0.9102428722280888,0.659829603334582,"[[190  54]
 [ 85 862]]"
0.9354007284011809,0.8758389261744967,0.8477296726504753,0.8,0.8954593453009504,0.6512122320707973,"[[196  49]
 [ 99 848]]"
0.9306337952287569,0.8758389261744967,0.8220115078766459,0.7306122448979592,0.9134107708553326,0.6293095548890697,"[[179  66]
 [ 82 865]]"
0.9402280024998384,0.8791946308724832,0.8679956037325173,0.8489795918367347,0.8870116156282999,0.6744901071116931,"[[208  37]
 [107 840]]"
0.9504730297610069,0.9026845637583892,0.8661379652177661,0.8040816326530612,0.928194297782471,0.7116557897599971,"[[197  48]
 [ 68 879]]"
0.937654716360552,0.8883291351805206,0.8628455692696522,0.819672131147541,0.9060190073917634,0.6832340979778428,"[[200  44]
 [ 89 858]]"
0.9342197702734737,0.8850671140939598,0.8444604874684827,0.7755102040816326,0.9134107708553326,0.6633596839635358,"[[190  55]
 [ 82 865]]"
0.9374738702239079,0.87248322147651,0.8425920737883326,0.7918367346938775,0.8933474128827877,0.6415907718226718,"[[194  51]
 [101 846]]"
0.9402409326983168,0.8800335570469798,0.8624722539490981,0.8326530612244898,0.8922914466737064,0.6706334655519222,"[[204  41]
 [102 845]]"
0.940133181044329,0.8808724832214765,0.8524104044997091,0.8040816326530612,0.9007391763463569,0.6630218781428896,"[[197  48]
 [ 94 853]]"
0.9462452611352501,0.8933669185558354,0.8599286790035834,0.8032786885245902,0.9165786694825766,0.6894491921619513,"[[196  48]
 [ 79 868]]"
0.9326724565222078,0.875,0.8426631898799646,0.7877551020408163,0.8975712777191129,0.6454360416375435,"[[193  52]
 [ 97 850]]"
0.9353231472103097,0.8791946308724832,0.8498416050686378,0.8,0.8996832101372756,0.6581889611755852,"[[196  49]
 [ 95 852]]"
0.9378014352520312,0.87751677852349,0.8381958063056267,0.7714285714285715,0.9049630411826821,0.645533455373332,"[[189  56]
 [ 90 857]]"
0.9440596513156477,0.886744966442953,0.840977954011594,0.763265306122449,0.9186906019007391,0.6636488960775688,"[[187  58]
 [ 77 870]]"
0.9423416483459415,0.887489504617968,0.8623175861651116,0.819672131147541,0.9049630411826821,0.6814404636471951,"[[200  44]
 [ 90 857]]"
0.9248022757149321,0.8615771812080537,0.8357282934293041,0.7918367346938775,0.8796198521647307,0.6198326931968918,"[[194  51]
 [114 833]]"
0.9459647005581535,0.889261744966443,0.8576902355451156,0.8040816326530612,0.91129883843717,0.6810559062536772,"[[197  48]
 [ 84 863]]"
0.9418313471111781,0.8817114093959731,0.8544512208262397,0.8081632653061225,0.9007391763463569,0.6660883278910071,"[[198  47]
 [ 94 853]]"
0.9380600392216021,0.8917785234899329,0.8426330194168481,0.7591836734693878,0.9260823653643083,0.6743095861655987,"[[186  59]
 [ 70 877]]"
0.9398229092734605,0.887489504617968,0.8547116000484707,0.7991803278688525,0.9102428722280888,0.6752072323611368,"[[195  49]
 [ 85 862]]"
0.9333620671077301,0.87751677852349,0.8472728056375665,0.7959183673469388,0.8986272439281943,0.6533560442082808,"[[195  50]
 [ 96 851]]"
