ROC-AUC,Accuracy,BA,Sensitivity,Specificity,MCC,CM
0.9304694674012856,0.8688524590163934,0.8292994883903975,0.7619047619047619,0.8966942148760331,0.6248756289034975,"[[192  60]
 [100 868]]"
0.9294382610330634,0.8918032786885246,0.8587865980519189,0.8023715415019763,0.9152016546018614,0.6875613728923463,"[[203  50]
 [ 82 885]]"
0.9402005305516838,0.8786885245901639,0.8519728102480677,0.8063241106719368,0.8976215098241985,0.6605514145325363,"[[204  49]
 [ 99 868]]"
0.9174906295089741,0.8655737704918033,0.8232706998949524,0.7509881422924901,0.8955532574974147,0.6150571695213155,"[[190  63]
 [101 866]]"
0.9331511301521643,0.9015586546349467,0.8645992350749332,0.8015873015873016,0.9276111685625646,0.7092507680262412,"[[202  50]
 [ 70 897]]"
0.9301784074511347,0.8827868852459017,0.8424832743014561,0.7738095238095238,0.9111570247933884,0.6585994376178792,"[[195  57]
 [ 86 882]]"
0.9285063212494532,0.8852459016393442,0.8531908718950669,0.7984189723320159,0.9079627714581179,0.6719835049670001,"[[202  51]
 [ 89 878]]"
0.9379606051068665,0.8811475409836066,0.8593608855062926,0.8221343873517787,0.8965873836608066,0.6707512962176246,"[[208  45]
 [100 867]]"
0.9204499470674553,0.8713114754098361,0.8341862489832454,0.7707509881422925,0.8976215098241985,0.6335967055432699,"[[195  58]
 [ 99 868]]"
0.9320882782620115,0.8900738310090238,0.8558932880287586,0.7976190476190477,0.9141675284384695,0.6818648844041882,"[[201  51]
 [ 83 884]]"
0.9236971992653809,0.8803278688524591,0.8306605011150465,0.746031746031746,0.9152892561983471,0.644921090356474,"[[188  64]
 [ 82 886]]"
0.9346415914915533,0.8836065573770492,0.8506975242283906,0.7944664031620553,0.9069286452947259,0.6672396436798598,"[[201  52]
 [ 90 877]]"
0.9202864488598044,0.8754098360655738,0.845526893411431,0.7944664031620553,0.8965873836608066,0.6498967202769279,"[[201  52]
 [100 867]]"
0.9330106968702356,0.8803278688524591,0.8427923858884696,0.7786561264822134,0.9069286452947259,0.6553191961486334,"[[197  56]
 [ 90 877]]"
0.9337133336616272,0.8867924528301887,0.8582262274092678,0.8095238095238095,0.9069286452947259,0.6781977598318363,"[[204  48]
 [ 90 877]]"
0.9272391118982027,0.8754098360655738,0.8437049062049062,0.7896825396825397,0.8977272727272727,0.6477092266561006,"[[199  53]
 [ 99 869]]"
0.9306931097767841,0.8852459016393442,0.8619462009147725,0.8221343873517787,0.9017580144777663,0.679268591316545,"[[208  45]
 [ 95 872]]"
0.91995127753412,0.8770491803278688,0.8378056905551172,0.7707509881422925,0.9048603929679421,0.6457860871537509,"[[195  58]
 [ 92 875]]"
0.9278073664117457,0.8762295081967213,0.8372886274734213,0.7707509881422925,0.9038262668045501,0.644022427226383,"[[195  58]
 [ 93 874]]"
0.9357774823131597,0.8933552091878589,0.8667639237701286,0.8214285714285714,0.9120992761116856,0.6959833027310672,"[[207  45]
 [ 85 882]]"
0.9227297323888233,0.8778688524590164,0.8496572871572872,0.8015873015873016,0.8977272727272727,0.6567037933913018,"[[202  50]
 [ 99 869]]"
0.9359945391598645,0.8926229508196721,0.8593036611336149,0.8023715415019763,0.9162357807652534,0.6893948605039039,"[[203  50]
 [ 81 886]]"
0.931020106192086,0.8770491803278688,0.8378056905551172,0.7707509881422925,0.9048603929679421,0.6457860871537509,"[[195  58]
 [ 92 875]]"
0.9323362667636756,0.8860655737704918,0.8595448209898999,0.8142292490118577,0.9048603929679421,0.6785516925720663,"[[206  47]
 [ 92 875]]"
0.9265319019714056,0.881870385561936,0.850722657211799,0.7976190476190477,0.9038262668045501,0.6639919197528787,"[[201  51]
 [ 93 874]]"
