ROC-AUC,Accuracy,BA,Sensitivity,Specificity,MCC,CM
0.9223338548287214,0.8809135399673735,0.8294506372021773,0.7420634920634921,0.9168377823408624,0.6442433506403875,"[[187  65]
 [ 81 893]]"
0.9328022618607543,0.8907014681892332,0.8580203031250888,0.8023715415019763,0.9136690647482014,0.6843536498590648,"[[203  50]
 [ 84 889]]"
0.9343418545795774,0.8882544861337683,0.865253139103624,0.8260869565217391,0.9044193216855088,0.6861217337986215,"[[209  44]
 [ 93 880]]"
0.9163745231934158,0.8760195758564437,0.8341464603585342,0.7628458498023716,0.9054470709146968,0.6402746385357764,"[[193  60]
 [ 92 881]]"
0.9354720305388342,0.8840816326530613,0.8608684480986639,0.8214285714285714,0.9003083247687564,0.675412340242775,"[[207  45]
 [ 97 876]]"
0.9175181708549265,0.8825448613376835,0.8407727909781297,0.7698412698412699,0.9117043121149897,0.6560698376533376,"[[194  58]
 [ 86 888]]"
0.9268348167315951,0.8703099510603589,0.8349365679675345,0.7747035573122529,0.895169578622816,0.6320146162874126,"[[196  57]
 [102 871]]"
0.9218666850821998,0.867862969004894,0.8290077142125938,0.7628458498023716,0.895169578622816,0.6229696783099199,"[[193  60]
 [102 871]]"
0.9374088532674707,0.8907014681892332,0.8565578931547027,0.7984189723320159,0.9146968139773896,0.683218298681806,"[[202  51]
 [ 83 890]]"
0.9350438016933391,0.8840816326530613,0.8549874386205322,0.8055555555555556,0.9044193216855088,0.670418452580669,"[[203  49]
 [ 93 880]]"
0.9178970698477885,0.8752039151712887,0.8449773475440827,0.7936507936507936,0.8963039014373717,0.6478078538790809,"[[200  52]
 [101 873]]"
0.9385706567439442,0.8809135399673735,0.834304888105326,0.7549407114624506,0.9136690647482014,0.648683420038832,"[[191  62]
 [ 84 889]]"
0.9418367056778068,0.8858075040783034,0.8490874155559798,0.7865612648221344,0.9116135662898253,0.6689037452997961,"[[199  54]
 [ 86 887]]"
0.9186534453972677,0.865415986949429,0.8333157302503564,0.7786561264822134,0.8879753340184995,0.6233728155876939,"[[197  56]
 [109 864]]"
0.9281350429860193,0.8857142857142857,0.8471936736325225,0.7817460317460317,0.9126413155190134,0.6667731280093444,"[[197  55]
 [ 85 888]]"
0.9235642580098431,0.8694942903752039,0.8325592386167335,0.7698412698412699,0.8952772073921971,0.628045968087945,"[[194  58]
 [102 872]]"
0.9334562840975102,0.8817292006525286,0.8450556325126235,0.782608695652174,0.9075025693730729,0.6587765542741884,"[[198  55]
 [ 90 883]]"
0.9300033716674316,0.8858075040783034,0.8549370554375246,0.8023715415019763,0.9075025693730729,0.6736330498389146,"[[203  50]
 [ 90 883]]"
0.9286587669446601,0.8882544861337683,0.8564786792813068,0.8023715415019763,0.9105858170606372,0.6789586305591703,"[[203  50]
 [ 87 886]]"
0.9320176511851743,0.8914285714285715,0.8654933196300103,0.8214285714285714,0.9095580678314491,0.6910566450248653,"[[207  45]
 [ 88 885]]"
0.9323970861445195,0.8817292006525286,0.8505549036863205,0.7976190476190477,0.9034907597535934,0.6627960973665794,"[[201  51]
 [ 94 880]]"
0.9357514553010331,0.8768352365415987,0.8536716645881488,0.8142292490118577,0.8931140801644398,0.658594893612631,"[[206  47]
 [104 869]]"
0.9245965170269206,0.8752039151712887,0.8497190954181884,0.8063241106719368,0.8931140801644398,0.6526334418957451,"[[204  49]
 [104 869]]"
0.9258476900015843,0.8898858075040783,0.8560440185401086,0.7984189723320159,0.9136690647482014,0.6814020363947191,"[[202  51]
 [ 84 889]]"
