ROC-AUC,Accuracy,BA,Sensitivity,Specificity,MCC,CM
0.7443330525501082,0.7837837837837838,0.6665924700631254,0.4702886247877759,0.8628963153384748,0.3315136504427606,"[[ 277  312]
 [ 320 2014]]"
0.7299219173530596,0.7861054072553045,0.6701860692863264,0.47619047619047616,0.8641816623821765,0.3384499451639308,"[[ 280  308]
 [ 317 2017]]"
0.7286934053827185,0.7799452429842574,0.6536077155798052,0.4421768707482993,0.8650385604113111,0.3098073007451239,"[[ 260  328]
 [ 315 2019]]"
0.7478745139872572,0.7939767282683093,0.6814743892415578,0.4931972789115646,0.869751499571551,0.36157610118091,"[[ 290  298]
 [ 304 2030]]"
0.7068046155908808,0.7638603696098563,0.6511725512827239,0.46258503401360546,0.8397600685518424,0.29210543607662115,"[[ 272  316]
 [ 374 1960]]"
0.7286310144712473,0.7776257269928156,0.6513123342396958,0.4397283531409168,0.8628963153384748,0.3045750431424516,"[[ 259  330]
 [ 320 2014]]"
0.7057990719852637,0.7707049965776865,0.6459153069968346,0.4370748299319728,0.8547557840616966,0.2903634532060136,"[[ 257  331]
 [ 339 1995]]"
0.747289404193554,0.7871321013004792,0.6854594022699054,0.5153061224489796,0.8556126820908312,0.35955897462504155,"[[ 303  285]
 [ 337 1997]]"
0.7381134544649051,0.7840520191649555,0.6561784096672088,0.4421768707482993,0.8701799485861182,0.31752060461421916,"[[ 260  328]
 [ 303 2031]]"
0.738758313951116,0.7796030116358659,0.6737491911931868,0.4965986394557823,0.8508997429305912,0.3368558307787132,"[[ 292  296]
 [ 348 1986]]"
0.7356113145455894,0.7817310981867944,0.6621337633826668,0.4617996604414261,0.8624678663239075,0.3234493071588821,"[[ 272  317]
 [ 321 2013]]"
0.7217303802412139,0.7754962354551677,0.6514589126138888,0.44387755102040816,0.8590402742073693,0.302533617354223,"[[ 261  327]
 [ 329 2005]]"
0.7224298888364258,0.7761806981519507,0.6537957085147684,0.4489795918367347,0.8586118251928021,0.30642810203430704,"[[ 264  324]
 [ 330 2004]]"
0.7267391532448456,0.7799452429842574,0.663149450011367,0.467687074829932,0.8586118251928021,0.3228598156289047,"[[ 275  313]
 [ 330 2004]]"
0.7279909821683601,0.7761806981519507,0.6665180210901842,0.48299319727891155,0.8500428449014568,0.3239348598726916,"[[ 284  304]
 [ 350 1984]]"
0.7263847486699168,0.7820732124529592,0.6585399563258424,0.45161290322580644,0.8654670094258783,0.3189162597544266,"[[ 266  323]
 [ 314 2020]]"
0.7113754670677183,0.7700205338809035,0.6486674361261214,0.445578231292517,0.8517566409597258,0.29366451347512895,"[[ 262  326]
 [ 346 1988]]"
0.7347426974217279,0.783025325119781,0.6676219330920029,0.4744897959183674,0.8607540702656384,0.3319133680326574,"[[ 279  309]
 [ 325 2009]]"
0.7295488461022798,0.783025325119781,0.6599885455467533,0.45408163265306123,0.8658954584404456,0.32162554316714703,"[[ 267  321]
 [ 313 2021]]"
0.740903473643099,0.7741273100616016,0.6677771365615655,0.4897959183673469,0.8457583547557841,0.3238315283233294,"[[ 288  300]
 [ 360 1974]]"
0.7369832242934228,0.7803626411221348,0.670162272336451,0.4855687606112054,0.8547557840616966,0.3329556006320326,"[[ 286  303]
 [ 339 1995]]"
0.7312342246238683,0.7826830937713894,0.6648632460696361,0.467687074829932,0.8620394173093402,0.3278644181971189,"[[ 275  313]
 [ 322 2012]]"
0.7263923135663863,0.7775496235455168,0.6654665722330063,0.477891156462585,0.8530419880034276,0.32375169272508264,"[[ 281  307]
 [ 343 1991]]"
0.7188572944173384,0.7676249144421629,0.6414428239161989,0.4302721088435374,0.8526135389888603,0.2812880995431467,"[[ 253  335]
 [ 344 1990]]"
0.7198679386064623,0.7809719370294319,0.6650643547907595,0.4710884353741497,0.8590402742073693,0.32645009069196884,"[[ 277  311]
 [ 329 2005]]"
