ROC-AUC,Accuracy,BA,Sensitivity,Specificity,MCC,CM
0.8774963800781357,0.8271308523409364,0.7906865557467967,0.6984126984126984,0.882960413080895,0.5868008277610376,"[[176  76]
 [ 68 513]]"
0.8877755921645767,0.8391356542617047,0.7846863645056417,0.6468253968253969,0.9225473321858864,0.6042453577592442,"[[163  89]
 [ 45 536]]"
0.8729275338508509,0.8151260504201681,0.7849940444407936,0.7091633466135459,0.8608247422680413,0.5650128240561355,"[[178  73]
 [ 81 501]]"
0.8627520897477217,0.8137019230769231,0.7670419869575056,0.649402390438247,0.8846815834767642,0.5481157854762101,"[[163  88]
 [ 67 514]]"
0.8861558927799988,0.8305288461538461,0.7870103064506175,0.6772908366533864,0.8967297762478486,0.5891016665666943,"[[170  81]
 [ 60 521]]"
0.9043862524929649,0.8415366146458584,0.8144960795563205,0.746031746031746,0.882960413080895,0.626218190609362,"[[188  64]
 [ 68 513]]"
0.8588571974974729,0.8091236494597839,0.7642952763434692,0.6507936507936508,0.8777969018932874,0.5395394567597522,"[[164  88]
 [ 71 510]]"
0.8776645993346204,0.8187274909963985,0.7785079612820196,0.6772908366533864,0.8797250859106529,0.5643298145038181,"[[170  81]
 [ 70 512]]"
0.8791409233976315,0.8221153846153846,0.7775918700413492,0.6653386454183267,0.8898450946643718,0.5690080875424963,"[[167  84]
 [ 64 517]]"
0.878338624846569,0.8269230769230769,0.7776398708093615,0.6533864541832669,0.9018932874354562,0.577058728232832,"[[164  87]
 [ 57 524]]"
0.8988470890364177,0.8367346938775511,0.7930770701855039,0.6825396825396826,0.9036144578313253,0.6038861409798264,"[[172  80]
 [ 56 525]]"
0.8423899680354069,0.8139255702280912,0.7744788678523619,0.6746031746031746,0.8743545611015491,0.5547510122257912,"[[170  82]
 [ 73 508]]"
0.8748100381977245,0.8175270108043218,0.7765159294095096,0.6733067729083665,0.8797250859106529,0.5609915643114902,"[[169  82]
 [ 70 512]]"
0.8845581529304469,0.8161057692307693,0.7812090707737038,0.6932270916334662,0.8691910499139415,0.5630575046071232,"[[174  77]
 [ 76 505]]"
0.861867504165781,0.8016826923076923,0.7561732416290089,0.6414342629482072,0.8709122203098106,0.5216864480771924,"[[161  90]
 [ 75 506]]"
0.8580034423407917,0.7995198079231692,0.7495458022566457,0.623015873015873,0.8760757314974182,0.5134904732003832,"[[157  95]
 [ 72 509]]"
0.8649154440892822,0.7995198079231692,0.7641518454771468,0.6746031746031746,0.8537005163511188,0.526548005463799,"[[170  82]
 [ 85 496]]"
0.9005353157815474,0.8367346938775511,0.8004579619665668,0.7091633466135459,0.8917525773195877,0.6080547579760457,"[[178  73]
 [ 63 519]]"
0.8878290624078558,0.8401442307692307,0.8040780081052725,0.7131474103585658,0.8950086058519794,0.6161315670102936,"[[179  72]
 [ 61 520]]"
0.8763225925900529,0.8125,0.7616556150612696,0.6334661354581673,0.8898450946643718,0.542280395074613,"[[159  92]
 [ 64 517]]"
0.8719777067453487,0.8331332533013205,0.7949894817364697,0.6984126984126984,0.891566265060241,0.599146035760841,"[[176  76]
 [ 63 518]]"
0.8749965849793733,0.8271308523409364,0.7895630139606042,0.6944444444444444,0.8846815834767642,0.5859492425936571,"[[175  77]
 [ 67 514]]"
0.8646513601949588,0.8103241296518607,0.7600320368012485,0.6334661354581673,0.8865979381443299,0.5374179374301743,"[[159  92]
 [ 66 516]]"
0.8857444576256077,0.828125,0.7807633493564468,0.6613545816733067,0.9001721170395869,0.5810580716367867,"[[166  85]
 [ 58 523]]"
0.8909422550760813,0.8293269230769231,0.7884126146018335,0.6852589641434262,0.891566265060241,0.588095799641668,"[[172  79]
 [ 63 518]]"
0.8817651558615414,0.8151260504201681,0.7641040351883726,0.6349206349206349,0.8932874354561101,0.5487774744236958,"[[160  92]
 [ 62 519]]"
0.866978116547824,0.8163265306122449,0.7660881621724995,0.6388888888888888,0.8932874354561101,0.5521111744764486,"[[161  91]
 [ 62 519]]"
0.9020207828479896,0.8499399759903962,0.8257690885940773,0.7649402390438247,0.8865979381443299,0.6465385817599548,"[[192  59]
 [ 66 516]]"
0.8854495957649609,0.8257211538461539,0.7835679656588791,0.6772908366533864,0.8898450946643718,0.5789666786598986,"[[170  81]
 [ 64 517]]"
0.8774266102543355,0.8221153846153846,0.7741975300176231,0.6533864541832669,0.8950086058519794,0.5666734381880435,"[[164  87]
 [ 61 520]]"
0.8868808567603749,0.8343337334933973,0.7980971505067891,0.7063492063492064,0.8898450946643718,0.6032186126593663,"[[178  74]
 [ 64 517]]"
0.869047619047619,0.8175270108043218,0.7793077070185503,0.6825396825396826,0.8760757314974182,0.5638306637796022,"[[172  80]
 [ 72 509]]"
0.875001711367588,0.8199279711884754,0.7657719636916253,0.6294820717131474,0.9020618556701031,0.5573449192852435,"[[158  93]
 [ 57 525]]"
0.8720505242369593,0.8161057692307693,0.7744203907262516,0.6693227091633466,0.8795180722891566,0.5574290526148996,"[[168  83]
 [ 70 511]]"
0.8696093423209057,0.8100961538461539,0.7723803580857294,0.6772908366533864,0.8674698795180723,0.5472733489269185,"[[170  81]
 [ 77 504]]"
0.878582356637434,0.82953181272509,0.7901606425702812,0.6904761904761905,0.8898450946643718,0.5900786143255298,"[[174  78]
 [ 64 517]]"
0.8800781356719395,0.8151260504201681,0.7719688276917193,0.6626984126984127,0.8812392426850258,0.5544907357109586,"[[167  85]
 [ 69 512]]"
0.891711504497474,0.8283313325330132,0.786513738858997,0.6812749003984063,0.8917525773195877,0.5849954131270393,"[[171  80]
 [ 63 519]]"
0.873682550349377,0.8173076923076923,0.777543869273337,0.6772908366533864,0.8777969018932874,0.5616739723959375,"[[170  81]
 [ 71 510]]"
0.8564571318855388,0.8028846153846154,0.7570338268269435,0.6414342629482072,0.8726333907056799,0.5241120057506262,"[[161  90]
 [ 74 507]]"
0.8798800644755895,0.8187274909963985,0.7812918340026773,0.6865079365079365,0.8760757314974182,0.5671575942420792,"[[173  79]
 [ 72 509]]"
0.8736578968936971,0.8139255702280912,0.7688611589213998,0.6547619047619048,0.882960413080895,0.5502915104790684,"[[165  87]
 [ 68 513]]"
0.8857080269985351,0.8307322929171669,0.7893648772607166,0.6852589641434262,0.8934707903780069,0.5908167845343529,"[[172  79]
 [ 62 520]]"
0.8670995878791203,0.8076923076923077,0.7536874875712297,0.6175298804780877,0.8898450946643718,0.5288124548380342,"[[155  96]
 [ 64 517]]"
0.8686150406977939,0.8209134615384616,0.7767312848434147,0.6653386454183267,0.8881239242685026,0.5664917173599103,"[[167  84]
 [ 65 516]]"
0.8520203262027702,0.8055222088835534,0.7560958118187033,0.6309523809523809,0.8812392426850258,0.5276861523912627,"[[159  93]
 [ 69 512]]"
0.8716840149714504,0.8223289315726291,0.7861206731688659,0.6944444444444444,0.8777969018932874,0.5762102323648273,"[[175  77]
 [ 71 510]]"
0.8729686066729645,0.8211284513805522,0.7756944729672375,0.6613545816733067,0.8900343642611683,0.565892364688289,"[[166  85]
 [ 64 518]]"
0.9089699720909821,0.8293269230769231,0.7997270813475873,0.7250996015936255,0.8743545611015491,0.5967918869108911,"[[182  69]
 [ 73 508]]"
0.8765145956621021,0.828125,0.7807633493564468,0.6613545816733067,0.9001721170395869,0.5810580716367867,"[[166  85]
 [ 58 523]]"
