ROC-AUC,Accuracy,BA,Sensitivity,Specificity,MCC,CM
0.7468631411433468,0.7919233401779603,0.692275239144501,0.5255102040816326,0.8590402742073693,0.37319348682270953,"[[ 309  279]
 [ 329 2005]]"
0.7474824977120241,0.769678302532512,0.6719894898833569,0.5085034013605442,0.8354755784061697,0.32586190667436926,"[[ 299  289]
 [ 384 1950]]"
0.767570781525978,0.7932922655715263,0.6823181714845321,0.4965986394557823,0.8680377035132819,0.3619031041592999,"[[ 292  296]
 [ 308 2026]]"
0.7670305071473951,0.7895277207392197,0.6968588284865338,0.5415959252971138,0.8521217316759537,0.3769240945608267,"[[ 319  270]
 [ 345 1988]]"
0.7324967706756942,0.7781581650119822,0.6639556379774371,0.47278911564625853,0.8551221603086155,0.3223120649820484,"[[ 278  310]
 [ 338 1995]]"
0.7503220654157121,0.7796030116358659,0.6750214224507284,0.5,0.8500428449014568,0.33856378413422683,"[[ 294  294]
 [ 350 1984]]"
0.7189126721811261,0.7693360711841205,0.6520556808841789,0.4557823129251701,0.8483290488431876,0.2978603012914744,"[[ 268  320]
 [ 354 1980]]"
0.7629620400002332,0.7806297056810404,0.6864780616616827,0.5289115646258503,0.844044558697515,0.35476715743296006,"[[ 311  277]
 [ 364 1970]]"
0.7605224224367729,0.7861054072553045,0.6769474222730338,0.4940577249575552,0.8598371195885126,0.3476592411311443,"[[ 291  298]
 [ 327 2006]]"
0.7626781960105088,0.7863745292707977,0.674823444165493,0.4880952380952381,0.861551650235748,0.34491398978102017,"[[ 287  301]
 [ 323 2010]]"
0.7580224892013361,0.7919233401779603,0.6871863141143346,0.5119047619047619,0.8624678663239075,0.3666773355360875,"[[ 301  287]
 [ 321 2013]]"
0.7415490617840967,0.7754962354551677,0.6762674221359495,0.5102040816326531,0.8423307626392459,0.33657042456473585,"[[ 300  288]
 [ 368 1966]]"
0.7427768450996509,0.7895277207392197,0.6799617019044122,0.4965986394557823,0.863324764353042,0.35483675451034125,"[[ 292  296]
 [ 319 2015]]"
0.7461512207298108,0.7778918548939083,0.6724384104350585,0.49575551782682514,0.8491213030432919,0.3337791694850946,"[[ 292  297]
 [ 352 1981]]"
0.7466540409562883,0.7737076343717905,0.6726179541683797,0.5034013605442177,0.8418345477925417,0.33012743908416864,"[[ 296  292]
 [ 369 1964]]"
0.74665183125521,0.7789185489390829,0.6733207421786196,0.4965986394557823,0.8500428449014568,0.3356484817645648,"[[ 292  296]
 [ 350 1984]]"
0.740193035226087,0.7895277207392197,0.6729644299879335,0.477891156462585,0.8680377035132819,0.34570914475712067,"[[ 281  307]
 [ 308 2026]]"
0.7483714565517724,0.7751540041067762,0.6741448507423535,0.5051020408163265,0.8431876606683805,0.33339942179108617,"[[ 297  291]
 [ 366 1968]]"
0.7512147624290737,0.783025325119781,0.6769223156060858,0.499151103565365,0.8546935276468067,0.34459016339716225,"[[ 294  295]
 [ 339 1994]]"
0.7575528282466009,0.7781581650119822,0.6722239474443871,0.49489795918367346,0.8495499357051007,0.3335261503074299,"[[ 291  297]
 [ 351 1982]]"
0.750512972969822,0.7765229295003422,0.6756378644002587,0.5068027210884354,0.8444730077120822,0.33661713666496956,"[[ 298  290]
 [ 363 1971]]"
0.7591956234078893,0.7997946611909651,0.6844800902366088,0.4914965986394558,0.8774635818337618,0.37207296900218073,"[[ 289  299]
 [ 286 2048]]"
0.7480639642317938,0.7871321013004792,0.6848232866411346,0.5136054421768708,0.8560411311053985,0.35872974125285745,"[[ 302  286]
 [ 336 1998]]"
0.731844059216803,0.7792607802874744,0.6701227752400234,0.4872665534804754,0.8529789969995714,0.33191730065168157,"[[ 287  302]
 [ 343 1990]]"
0.729272549139673,0.766175967134543,0.6551825187854825,0.46938775510204084,0.8409772824689241,0.29968944969834815,"[[ 276  312]
 [ 371 1962]]"
0.7612562591446177,0.7874743326488707,0.6824930486333352,0.5068027210884354,0.8581833761782348,0.3560312022461397,"[[ 298  290]
 [ 331 2003]]"
0.7474161901264362,0.7758384668035592,0.6656676809541298,0.4812925170068027,0.8500428449014568,0.3224646602958458,"[[ 283  305]
 [ 350 1984]]"
0.7436235419617718,0.7813141683778234,0.6697313886994387,0.48299319727891155,0.8564695801199658,0.33307263710386503,"[[ 284  304]
 [ 335 1999]]"
0.7521491670772273,0.7796030116358659,0.6811249533343473,0.5161290322580645,0.8461208744106301,0.34698317719548544,"[[ 304  285]
 [ 359 1974]]"
0.7461947916757787,0.7870592262923656,0.6771601482427518,0.4931972789115646,0.8611230175739392,0.3486856546047747,"[[ 290  298]
 [ 324 2009]]"
0.7522056380392774,0.7840520191649555,0.6816230348180403,0.5102040816326531,0.8530419880034276,0.3515299753614736,"[[ 300  288]
 [ 343 1991]]"
0.7461097120939207,0.7861054072553045,0.677183341202805,0.49489795918367346,0.8594687232219366,0.3476959869208173,"[[ 291  297]
 [ 328 2006]]"
0.7455384467411644,0.7840520191649555,0.667628490985083,0.47278911564625853,0.8624678663239075,0.3329499115944643,"[[ 278  310]
 [ 321 2013]]"
0.7552500223776815,0.7809719370294319,0.6908663401101928,0.5398981324278438,0.8418345477925417,0.36112472664847484,"[[ 318  271]
 [ 369 1964]]"
0.7505671364130736,0.7771311194796303,0.6715809984516738,0.49489795918367346,0.8482640377196743,0.33172578664216523,"[[ 291  297]
 [ 354 1979]]"
0.7609363796932656,0.7926078028747433,0.6812536068411941,0.49489795918367346,0.8676092544987146,0.35978993438656026,"[[ 291  297]
 [ 309 2025]]"
0.7341000238998769,0.7748117727583846,0.6618444292884249,0.47278911564625853,0.8508997429305912,0.31629602323353245,"[[ 278  310]
 [ 348 1986]]"
0.7419891692752507,0.7816563997262149,0.680123463267055,0.5102040816326531,0.8500428449014568,0.34727900725934113,"[[ 300  288]
 [ 350 1984]]"
0.7345250146091693,0.7724161533196441,0.665836448621935,0.4872665534804754,0.8444063437633947,0.31993677253567027,"[[ 287  302]
 [ 363 1970]]"
0.7557092704205557,0.7791852105443341,0.6836793011246505,0.5238095238095238,0.8435490784397771,0.34980866321124254,"[[ 308  280]
 [ 365 1968]]"
0.751611784388134,0.7758384668035592,0.6675760278404421,0.48639455782312924,0.8487574978577549,0.3250705241970322,"[[ 286  302]
 [ 353 1981]]"
0.7654576826446089,0.7867898699520877,0.693514680936642,0.5374149659863946,0.8496143958868895,0.3696977544967631,"[[ 316  272]
 [ 351 1983]]"
0.7641155005275461,0.7809719370294319,0.6790588986237168,0.5085034013605442,0.8496143958868895,0.34522652089362144,"[[ 299  289]
 [ 351 1983]]"
0.7423080813630664,0.7758384668035592,0.6546534297526375,0.45161290322580644,0.8576939562794685,0.3075642931588307,"[[ 266  323]
 [ 332 2001]]"
0.7361532697090838,0.7785005135227662,0.6711662161649915,0.4914965986394558,0.8508358336905272,0.33241170836936773,"[[ 289  299]
 [ 348 1985]]"
0.75294667995733,0.7761806981519507,0.676059755521746,0.5085034013605442,0.8436161096829478,0.33688616071901667,"[[ 299  289]
 [ 365 1969]]"
0.7336621023730829,0.7874743326488707,0.6812208173757934,0.5034013605442177,0.8590402742073693,0.35436976713453666,"[[ 296  292]
 [ 329 2005]]"
0.7531936939300141,0.7895277207392197,0.6786894706468706,0.4931972789115646,0.8641816623821765,0.3531817089126477,"[[ 290  298]
 [ 317 2017]]"
0.768591486875035,0.7946611909650924,0.6886511315829499,0.5110356536502547,0.866266609515645,0.37175962663644496,"[[ 301  288]
 [ 312 2021]]"
0.739585975839114,0.7716535433070866,0.6649718181314532,0.48639455782312924,0.8435490784397771,0.317894025561364,"[[ 286  302]
 [ 365 1968]]"
