ROC-AUC,Accuracy,BA,Sensitivity,Specificity,MCC,CM
0.9648339391768398,0.9379084967320261,0.9067950810663388,0.8537549407114624,0.9598352214212152,0.8112292199787684,"[[216  37]
 [ 39 932]]"
0.966083618615746,0.9297385620915033,0.8972616959004815,0.841897233201581,0.952626158599382,0.7877039526809053,"[[213  40]
 [ 46 925]]"
0.9595082797966423,0.9116925592804579,0.865050757687215,0.7857142857142857,0.9443872296601442,0.7301015153744299,"[[198  54]
 [ 54 917]]"
0.9649559446160888,0.9304987735077678,0.9018705147695878,0.8531746031746031,0.9505664263645726,0.7912478326527024,"[[215  37]
 [ 48 923]]"
0.9714559308911617,0.9329517579721995,0.905142414734526,0.857707509881423,0.9525773195876288,0.7988593909316216,"[[217  36]
 [ 46 924]]"
0.9545759841734409,0.9272875816993464,0.889871490619263,0.8260869565217391,0.9536560247167868,0.7786075744330676,"[[209  44]
 [ 45 926]]"
0.9624811225133618,0.9264705882352942,0.8995860182445057,0.8537549407114624,0.945417095777549,0.7815060222236707,"[[216  37]
 [ 53 918]]"
0.9725573373874095,0.9362224039247752,0.8981290765533814,0.8333333333333334,0.9629248197734295,0.8034316611742378,"[[210  42]
 [ 36 935]]"
0.9564391152959639,0.9223221586263287,0.8893752145554412,0.8333333333333334,0.945417095777549,0.76664568133922,"[[210  42]
 [ 53 918]]"
0.9748787742960761,0.9337694194603434,0.9071186993195062,0.8616600790513834,0.9525773195876288,0.8016520485911077,"[[218  35]
 [ 46 924]]"
0.954417230107912,0.9248366013071896,0.8854039883906002,0.8181818181818182,0.952626158599382,0.7708079767812003,"[[207  46]
 [ 46 925]]"
0.9662545845324692,0.9215686274509803,0.8774988500506792,0.8023715415019763,0.952626158599382,0.7594750704014036,"[[203  50]
 [ 46 925]]"
0.9588503097771892,0.9182338511856092,0.8750469978585325,0.8015873015873016,0.9485066941297632,0.7500939957170647,"[[202  50]
 [ 50 921]]"
0.9620665980089255,0.9255928045789044,0.8929041407156753,0.8373015873015873,0.9485066941297632,0.7757444856017753,"[[211  41]
 [ 50 921]]"
0.9734974124933784,0.937857726901063,0.9228434049142251,0.8972332015810277,0.9484536082474226,0.8184086896306609,"[[227  26]
 [ 50 920]]"
0.9660876892328107,0.9354575163398693,0.9067116334165096,0.857707509881423,0.9557157569515963,0.805306631170453,"[[217  36]
 [ 43 928]]"
0.9658678759113093,0.9297385620915033,0.8958003443742037,0.8379446640316206,0.9536560247167868,0.7870389761304333,"[[212  41]
 [ 45 926]]"
0.9624548411881059,0.9337694194603434,0.8980534713026989,0.8373015873015873,0.9588053553038105,0.7972807960040944,"[[211  41]
 [ 40 931]]"
0.9636277442662613,0.9223221586263287,0.8864368267045919,0.8253968253968254,0.9474768280123584,0.7651207659159078,"[[208  44]
 [ 51 920]]"
0.9623650218002526,0.9215044971381848,0.8877001752169837,0.8300395256916996,0.945360824742268,0.7644668012379519,"[[210  43]
 [ 53 917]]"
0.9640686631686498,0.9272875816993464,0.8913328421455409,0.8300395256916996,0.952626158599382,0.7792709863409254,"[[210  43]
 [ 46 925]]"
0.9737608024000358,0.9411764705882353,0.9161615709325377,0.8735177865612648,0.9588053553038105,0.8228647307835568,"[[221  32]
 [ 40 931]]"
0.9509260621516028,0.9215044971381848,0.8873910875713142,0.8293650793650794,0.945417095777549,0.7637956251643625,"[[209  43]
 [ 53 918]]"
0.9518987134847072,0.9215044971381848,0.8815143118696156,0.8134920634920635,0.9495365602471678,0.7608025658226062,"[[205  47]
 [ 49 922]]"
0.9735381606291512,0.9354047424366312,0.9037671651521944,0.849802371541502,0.9577319587628866,0.8040330526924799,"[[215  38]
 [ 41 929]]"
