ROC-AUC,Accuracy,BA,Sensitivity,Specificity,MCC,CM
0.9743244651292026,0.9351851851851852,0.9014743678799667,0.8442622950819673,0.9586864406779662,0.8017331486501362,"[[206  38]
 [ 39 905]]"
0.963988140325059,0.9191919191919192,0.8781007206700284,0.8081632653061225,0.9480381760339343,0.7539336041451336,"[[198  47]
 [ 49 894]]"
0.9755578159153376,0.9385521885521886,0.9008699980522432,0.8367346938775511,0.9650053022269353,0.810442405647885,"[[205  40]
 [ 33 910]]"
0.9616551604735213,0.936026936026936,0.9068322981366459,0.8571428571428571,0.9565217391304348,0.8064503820474096,"[[210  35]
 [ 41 902]]"
0.9787434804250439,0.9410774410774411,0.9160560088298311,0.8734693877551021,0.95864262990456,0.8223460615798864,"[[214  31]
 [ 39 904]]"
0.9689627327035287,0.9343434343434344,0.8979056682411781,0.8360655737704918,0.9597457627118644,0.7982478924653597,"[[204  40]
 [ 38 906]]"
0.9717055857337633,0.9343434343434344,0.9042612591165841,0.8530612244897959,0.9554612937433722,0.8013538953390429,"[[209  36]
 [ 42 901]]"
0.9756530395827472,0.9351851851851852,0.9108338563421127,0.8693877551020408,0.9522799575821845,0.8062760937329324,"[[213  32]
 [ 45 898]]"
0.9674854459281061,0.930976430976431,0.8915662129114637,0.8244897959183674,0.95864262990456,0.7879353482720504,"[[202  43]
 [ 39 904]]"
0.9709134979548554,0.9410774410774411,0.9175666024628303,0.8775510204081632,0.9575821845174973,0.8229694770547974,"[[215  30]
 [ 40 903]]"
0.9646299319255349,0.9191919191919192,0.8883717699360933,0.8360655737704918,0.940677966101695,0.7589233204282501,"[[204  40]
 [ 56 888]]"
0.9750340857445842,0.936026936026936,0.9098534854026447,0.8653061224489796,0.9544008483563097,0.8077679262697379,"[[212  33]
 [ 43 900]]"
0.9810634752310256,0.9419191919191919,0.9105438569913649,0.8571428571428571,0.9639448568398727,0.8223326464678226,"[[210  35]
 [ 34 909]]"
0.9731858809271322,0.9351851851851852,0.8987491072781181,0.8367346938775511,0.9607635206786851,0.8011528035383649,"[[205  40]
 [ 37 906]]"
0.9601921786742268,0.9259259259259259,0.8868742831172766,0.8204081632653061,0.953340402969247,0.7737485662345532,"[[201  44]
 [ 44 899]]"
0.9639656849124757,0.9326599326599326,0.910522020005557,0.8729508196721312,0.948093220338983,0.800002279023404,"[[213  31]
 [ 49 895]]"
0.9750730408812518,0.9335016835016835,0.8961780682580561,0.8326530612244898,0.9597030752916225,0.7959871615812221,"[[204  41]
 [ 38 905]]"
0.9727487177267514,0.9419191919191919,0.9060120760923669,0.8448979591836735,0.9671261930010604,0.8208381901094698,"[[207  38]
 [ 31 912]]"
0.9655376890947259,0.9267676767676768,0.8889150994438072,0.8244897959183674,0.953340402969247,0.7766595450099952,"[[202  43]
 [ 44 899]]"
0.9748782651979138,0.9318181818181818,0.8996494037699916,0.8448979591836735,0.9544008483563097,0.7933715633280305,"[[207  38]
 [ 43 900]]"
0.9729091414281745,0.9318181818181818,0.8978362045012503,0.8401639344262295,0.9555084745762712,0.7920852399869542,"[[205  39]
 [ 42 902]]"
0.966442313935118,0.9267676767676768,0.8919362867098058,0.8326530612244898,0.9512195121951219,0.7780597232941254,"[[204  41]
 [ 46 897]]"
0.9693942476248187,0.9292929292929293,0.8965481420563983,0.8408163265306122,0.9522799575821845,0.7860644352139426,"[[206  39]
 [ 45 898]]"
0.9758737853571969,0.9292929292929293,0.8920163611574004,0.8285714285714286,0.9554612937433722,0.7840327223148008,"[[203  42]
 [ 42 901]]"
0.9759516956305321,0.9326599326599326,0.9062220009955202,0.8612244897959184,0.9512195121951219,0.7983455762907057,"[[211  34]
 [ 46 897]]"
0.9716805015282023,0.9402356902356902,0.907691372603501,0.8524590163934426,0.9629237288135594,0.8166263442991529,"[[208  36]
 [ 35 909]]"
0.9724976735126711,0.9326599326599326,0.8971584391975242,0.8367346938775511,0.9575821845174973,0.7943168783950484,"[[205  40]
 [ 40 903]]"
0.9726881208474907,0.9351851851851852,0.9108338563421127,0.8693877551020408,0.9522799575821845,0.8062760937329324,"[[213  32]
 [ 45 898]]"
0.9647542580128552,0.9292929292929293,0.8889951738914017,0.8204081632653061,0.9575821845174973,0.782761734055873,"[[201  44]
 [ 40 903]]"
0.9727963295604563,0.9427609427609428,0.9156058605838941,0.8693877551020408,0.9618239660657476,0.8262625663446572,"[[213  32]
 [ 36 907]]"
0.9723143581550431,0.9242424242424242,0.8733155043067519,0.7868852459016393,0.9597457627118644,0.7633790912799092,"[[192  52]
 [ 38 906]]"
0.9734282684441751,0.9351851851851852,0.9017702945441167,0.8448979591836735,0.95864262990456,0.8023312404311796,"[[207  38]
 [ 39 904]]"
0.9674767892310688,0.9276094276094277,0.8939771030363365,0.8367346938775511,0.9512195121951219,0.7809679485055759,"[[205  40]
 [ 46 897]]"
0.9727617027723071,0.9393939393939394,0.9225485316077651,0.8938775510204081,0.9512195121951219,0.8213375786769448,"[[219  26]
 [ 46 897]]"
0.9716493172030213,0.9351851851851852,0.9047914818101154,0.8530612244897959,0.9565217391304348,0.8035794566839671,"[[209  36]
 [ 41 902]]"
0.9743809044178939,0.9259259259259259,0.8986871353153654,0.8524590163934426,0.9449152542372882,0.7790807364689575,"[[208  36]
 [ 52 892]]"
0.971043348410414,0.9318181818181818,0.8981388101369923,0.8408163265306122,0.9554612937433722,0.792708712025736,"[[206  39]
 [ 42 901]]"
0.9693379790940767,0.9276094276094277,0.8939771030363365,0.8367346938775511,0.9512195121951219,0.7809679485055759,"[[205  40]
 [ 46 897]]"
0.9667799251195707,0.9318181818181818,0.8966282165039929,0.8367346938775511,0.9565217391304348,0.7920625622627059,"[[205  40]
 [ 41 902]]"
0.9713376761096804,0.930976430976431,0.8915662129114637,0.8244897959183674,0.95864262990456,0.7879353482720504,"[[202  43]
 [ 39 904]]"
0.9601017643789941,0.9242424242424242,0.893069255348708,0.8401639344262295,0.9459745762711864,0.7724173905868535,"[[205  39]
 [ 51 893]]"
0.979544224900989,0.9377104377104377,0.9109139307897072,0.8653061224489796,0.9565217391304348,0.8121826039326211,"[[212  33]
 [ 41 902]]"
0.971376631246348,0.9343434343434344,0.9057718527495834,0.8571428571428571,0.9544008483563097,0.8020191462853558,"[[210  35]
 [ 43 900]]"
0.9711082736381933,0.936026936026936,0.9007899236046486,0.8408163265306122,0.9607635206786851,0.8040196028046389,"[[206  39]
 [ 37 906]]"
0.9731252840478715,0.9385521885521886,0.9054017789512412,0.8489795918367347,0.9618239660657476,0.8120328975589793,"[[208  37]
 [ 36 907]]"
0.9740466101694915,0.9351851851851852,0.8984353292581273,0.8360655737704918,0.9608050847457628,0.8005440528389358,"[[204  40]
 [ 37 907]]"
0.9749951306079165,0.9478114478114478,0.9263401649100786,0.889795918367347,0.9628844114528102,0.842672976874417,"[[218  27]
 [ 35 908]]"
0.9721643906767372,0.9402356902356902,0.9170363797692991,0.8775510204081632,0.9565217391304348,0.8207575516169674,"[[215  30]
 [ 41 902]]"
0.9666760447551237,0.9267676767676768,0.8919362867098058,0.8326530612244898,0.9512195121951219,0.7780597232941254,"[[204  41]
 [ 46 897]]"
