ROC-AUC,Accuracy,BA,Sensitivity,Specificity,MCC,CM
0.9786814514389266,0.9403862300587741,0.9110562195279803,0.8612244897959184,0.9608879492600423,0.8184235977879346,"[[211  34]
 [ 37 909]]"
0.9642274668852742,0.929471032745592,0.8966238080856022,0.8408163265306122,0.952431289640592,0.7862064428800007,"[[206  39]
 [ 45 901]]"
0.9746906734135099,0.9394957983193277,0.9132845804595708,0.8688524590163934,0.9577167019027484,0.8168042515338313,"[[212  32]
 [ 40 906]]"
0.9678393262066731,0.9310924369747899,0.8991685563114135,0.8448979591836735,0.9534391534391534,0.791253435243734,"[[207  38]
 [ 44 901]]"
0.9827707590972896,0.9436974789915966,0.9267573696145125,0.8979591836734694,0.9555555555555556,0.8328855701748155,"[[220  25]
 [ 42 903]]"
0.9716227294300385,0.9328295549958019,0.9002502480907797,0.8448979591836735,0.9556025369978859,0.7957288256859101,"[[207  38]
 [ 42 904]]"
0.9725848901928636,0.9311502938706969,0.8976808905380333,0.8408163265306122,0.9545454545454546,0.790620741736015,"[[206  39]
 [ 43 903]]"
0.9814317402003259,0.9453781512605042,0.9245875645513465,0.889344262295082,0.959830866807611,0.8355296222334204,"[[217  27]
 [ 38 908]]"
0.974914156138646,0.9352941176470588,0.9063492063492063,0.8571428571428571,0.9555555555555556,0.8043159264932386,"[[210  35]
 [ 42 903]]"
0.9682712450059388,0.9302521008403362,0.8956160241874528,0.8367346938775511,0.9544973544973545,0.7876830941405983,"[[205  40]
 [ 43 902]]"
0.9686801570522501,0.926112510495382,0.8929973680804246,0.8367346938775511,0.9492600422832981,0.7767594904428243,"[[205  40]
 [ 48 898]]"
0.9741813004271476,0.945424013434089,0.9233011174871639,0.8857142857142857,0.9608879492600423,0.8354517388692906,"[[217  28]
 [ 37 909]]"
0.9738372093023255,0.9336134453781513,0.8958990399611826,0.8319672131147541,0.959830866807611,0.7954507545541097,"[[203  41]
 [ 38 908]]"
0.97118237771299,0.934453781512605,0.9133786848072563,0.8775510204081632,0.9492063492063492,0.8056738724944692,"[[215  30]
 [ 48 897]]"
0.9720289385595509,0.9302521008403362,0.901662887377173,0.8530612244897959,0.9502645502645503,0.7904915415121311,"[[209  36]
 [ 47 898]]"
0.9736937481123528,0.9336691855583543,0.8992665142166802,0.8408163265306122,0.9577167019027484,0.797329874173944,"[[206  39]
 [ 40 906]]"
0.9723173836130646,0.9345088161209067,0.9028196056435258,0.8489795918367347,0.9566596194503171,0.8008369096358051,"[[208  37]
 [ 41 905]]"
0.9659264201296226,0.9285714285714286,0.9124961009253804,0.8852459016393442,0.9397463002114165,0.7921808386976992,"[[216  28]
 [ 57 889]]"
0.9783090379008746,0.9394957983193277,0.8999244142101285,0.8326530612244898,0.9671957671957672,0.8124024837850039,"[[204  41]
 [ 31 914]]"
0.9767843645394665,0.9361344537815126,0.9068783068783068,0.8571428571428571,0.9566137566137566,0.8065361185224428,"[[210  35]
 [ 41 904]]"
0.9677050524226605,0.9345088161209067,0.899795055442896,0.8408163265306122,0.9587737843551797,0.7995901108857919,"[[206  39]
 [ 39 907]]"
0.9798895456702766,0.9403862300587741,0.9110562195279803,0.8612244897959184,0.9608879492600423,0.8184235977879346,"[[211  34]
 [ 37 909]]"
