ROC-AUC,Accuracy,BA,Sensitivity,Specificity,MCC,CM
0.8380460617982132,0.7983193277310925,0.7576735513482502,0.6547619047619048,0.8605851979345955,0.5189213881410705,"[[165  87]
 [ 81 500]]"
0.8384763543971805,0.78031212484994,0.7177997705106138,0.5595238095238095,0.8760757314974182,0.45865919407066214,"[[141 111]
 [ 72 509]]"
0.8518777125176271,0.8139255702280912,0.7705398337919798,0.6613545816733067,0.8797250859106529,0.5509553448761582,"[[166  85]
 [ 70 512]]"
0.832353889090797,0.78125,0.7279659331692164,0.5936254980079682,0.8623063683304647,0.46854194602623345,"[[149 102]
 [ 80 501]]"
0.8462946835720799,0.7920673076923077,0.7470256666963815,0.6334661354581673,0.8605851979345955,0.5005304792075324,"[[159  92]
 [ 81 500]]"
0.8538234570936808,0.8055222088835534,0.7594664371772806,0.6428571428571429,0.8760757314974182,0.5303690599499827,"[[162  90]
 [ 72 509]]"
0.8076933584678851,0.7779111644657863,0.7250669344042838,0.5912698412698413,0.8588640275387264,0.46187642134364,"[[149 103]
 [ 82 499]]"
0.840021357867499,0.8043217286914766,0.7602682055284018,0.649402390438247,0.8711340206185567,0.5286917154361682,"[[163  88]
 [ 75 507]]"
0.8486535784572553,0.7980769230769231,0.7535914860352051,0.6414342629482072,0.8657487091222031,0.5144738370005746,"[[161  90]
 [ 78 503]]"
0.8411243151318992,0.8040865384615384,0.7454484986045491,0.5976095617529881,0.8932874354561101,0.5170726028906487,"[[150 101]
 [ 62 519]]"
0.853201923339617,0.8079231692677071,0.7645582329317269,0.6547619047619048,0.8743545611015491,0.5380128542379831,"[[165  87]
 [ 73 508]]"
0.8158211075594896,0.7959183673469388,0.7402227959456875,0.5992063492063492,0.8812392426850258,0.5006001460564696,"[[151 101]
 [ 69 512]]"
0.8492011336098904,0.7815126050420168,0.7235525252940129,0.5776892430278885,0.8694158075601375,0.4646608482715537,"[[145 106]
 [ 76 506]]"
0.8477415638650219,0.8004807692307693,0.7530497630819236,0.6334661354581673,0.8726333907056799,0.517332170392979,"[[159  92]
 [ 74 507]]"
0.824536621157367,0.7896634615384616,0.7464359429750875,0.6374501992031872,0.8554216867469879,0.4969073227859989,"[[160  91]
 [ 84 497]]"
0.8169890446138295,0.78031212484994,0.7222939376553834,0.5753968253968254,0.8691910499139415,0.46256642132603715,"[[145 107]
 [ 76 505]]"
0.8318034040925606,0.7935174069627852,0.7497370434117422,0.6388888888888888,0.8605851979345955,0.5053588489536808,"[[161  91]
 [ 81 500]]"
0.864268013855232,0.8259303721488596,0.7813967497706767,0.6693227091633466,0.8934707903780069,0.5775968971356581,"[[168  83]
 [ 62 520]]"
0.8390945683702367,0.8064903846153846,0.7539583490478705,0.6215139442231076,0.8864027538726333,0.5270793637098059,"[[156  95]
 [ 66 515]]"
0.8310372965967455,0.7920673076923077,0.7413684333235047,0.6135458167330677,0.8691910499139415,0.4954196526455877,"[[154  97]
 [ 76 505]]"
0.8186214244734039,0.7923169267707083,0.7466293746414228,0.6309523809523809,0.8623063683304647,0.5009229863002105,"[[159  93]
 [ 80 501]]"
0.8504903969619977,0.8199279711884754,0.7709170013386881,0.6468253968253969,0.8950086058519794,0.5613347606217538,"[[163  89]
 [ 61 520]]"
0.8227913089908407,0.7707082833133253,0.7067571637847236,0.545816733067729,0.8676975945017182,0.43424687680860097,"[[137 114]
 [ 77 505]]"
0.8314898752665757,0.7896634615384616,0.7385158162530601,0.6095617529880478,0.8674698795180723,0.4895645267755185,"[[153  98]
 [ 77 504]]"
0.8519039161769444,0.7944711538461539,0.749878283766826,0.6374501992031872,0.8623063683304647,0.5063105335976704,"[[160  91]
 [ 80 501]]"
0.8382168128295494,0.7995198079231692,0.7383103843947217,0.5833333333333334,0.8932874354561101,0.5050052133620938,"[[147 105]
 [ 62 519]]"
0.8304032456356036,0.7863145258103241,0.7333381143622107,0.5992063492063492,0.8674698795180723,0.48079385172137734,"[[151 101]
 [ 77 504]]"
0.8397270026423516,0.7935174069627852,0.7525362467655152,0.649402390438247,0.8556701030927835,0.5074050505240685,"[[163  88]
 [ 84 498]]"
0.8415563220440098,0.7920673076923077,0.7504200067201074,0.6454183266932271,0.8554216867469879,0.5037413293343482,"[[162  89]
 [ 84 497]]"
0.8279103894233736,0.7956730769230769,0.7439501889173084,0.6135458167330677,0.8743545611015491,0.502765496408765,"[[154  97]
 [ 73 508]]"
0.8355326066169441,0.7923169267707083,0.7443822910690381,0.623015873015873,0.8657487091222031,0.4988885552148107,"[[157  95]
 [ 78 503]]"
0.8198781520640385,0.7815126050420168,0.723154522853318,0.5753968253968254,0.8709122203098106,0.4650315815939043,"[[145 107]
 [ 75 506]]"
0.847400774907244,0.8067226890756303,0.7427266877507154,0.5816733067729084,0.9037800687285223,0.5197033471818638,"[[146 105]
 [ 56 526]]"
0.838436272123211,0.796875,0.7527309008372705,0.6414342629482072,0.8640275387263339,0.5120905879878085,"[[161  90]
 [ 79 502]]"
0.8431403473884154,0.8004807692307693,0.7553126564310744,0.6414342629482072,0.8691910499139415,0.5192716480946943,"[[161  90]
 [ 76 505]]"
0.8416250034150206,0.8127250900360145,0.7702476572958501,0.6626984126984127,0.8777969018932874,0.5495830231463268,"[[167  85]
 [ 71 510]]"
0.8481818430183318,0.7983193277310925,0.7453145917001338,0.6111111111111112,0.8795180722891566,0.5082870655166715,"[[154  98]
 [ 70 511]]"
0.8540340356785915,0.7959183673469388,0.7383935050177297,0.5936254980079682,0.8831615120274914,0.49842812986592505,"[[149 102]
 [ 68 514]]"
0.8358785169134134,0.7860576923076923,0.7517743141033113,0.6653386454183267,0.8382099827882961,0.4981131835211954,"[[167  84]
 [ 94 487]]"
0.8126187161851731,0.7728365384615384,0.7162846034107975,0.5737051792828686,0.8588640275387264,0.4463648579171112,"[[144 107]
 [ 82 499]]"
0.8470958664590335,0.78031212484994,0.7481353987378083,0.6666666666666666,0.8296041308089501,0.4884759775241408,"[[168  84]
 [ 99 482]]"
0.8477037401305904,0.8043217286914766,0.7484939759036144,0.6071428571428571,0.8898450946643718,0.5201324796113747,"[[153  99]
 [ 64 517]]"
0.8399255212825674,0.7899159663865546,0.7306991963417806,0.5816733067729084,0.8797250859106529,0.4830643331963492,"[[146 105]
 [ 70 512]]"
0.8286441154487043,0.7884615384615384,0.7252093176347965,0.5657370517928287,0.8846815834767642,0.47667690506750426,"[[142 109]
 [ 67 514]]"
0.8254486357496006,0.7836538461538461,0.7285556568905103,0.5896414342629482,0.8674698795180723,0.47234714294890984,"[[148 103]
 [ 77 504]]"
0.8290987077561948,0.7791116446578632,0.7236804360298337,0.5833333333333334,0.8640275387263339,0.4621657606258912,"[[147 105]
 [ 79 502]]"
0.8432915334808624,0.8091236494597839,0.7575540256263148,0.626984126984127,0.8881239242685026,0.5344035391078302,"[[158  94]
 [ 65 516]]"
0.8270560370203037,0.7755102040816326,0.7192569926479648,0.5776892430278885,0.8608247422680413,0.4525152675716681,"[[145 106]
 [ 81 501]]"
0.8605783406820223,0.796875,0.7549937941864213,0.649402390438247,0.8605851979345955,0.514163161698485,"[[163  88]
 [ 81 500]]"
0.8524662108879457,0.8137019230769231,0.7681734336320809,0.6533864541832669,0.882960413080895,0.548973091548007,"[[164  87]
 [ 68 513]]"
