ROC-AUC,Accuracy,BA,Sensitivity,Specificity,MCC,CM
0.7411499075004734,0.7783099555251454,0.6691073431513933,0.48639455782312924,0.8518201284796574,0.32934682707066676,"[[ 286  302]
 [ 346 1989]]"
0.7226429121148504,0.7731782415326719,0.6612208541920354,0.47368421052631576,0.8487574978577549,0.3141869939065907,"[[ 279  310]
 [ 353 1981]]"
0.731893657205813,0.7816563997262149,0.6610399944039312,0.45918367346938777,0.8628963153384748,0.32167147647445565,"[[ 270  318]
 [ 320 2014]]"
0.7443179499734769,0.7932922655715263,0.685498749628386,0.5051020408163265,0.8658954584404456,0.3659748477076636,"[[ 297  291]
 [ 313 2021]]"
0.7092259354470152,0.7799452429842574,0.6606049874962838,0.4608843537414966,0.8603256212510711,0.31939599662366946,"[[ 271  317]
 [ 326 2008]]"
0.7206565281358797,0.7721518987341772,0.6518925985811883,0.45068027210884354,0.8531049250535332,0.3000346590443598,"[[ 265  323]
 [ 343 1992]]"
0.703433265974456,0.7666780704755388,0.6368410868784035,0.41935483870967744,0.8543273350471294,0.27403063307804826,"[[ 247  342]
 [ 340 1994]]"
0.7630108598709406,0.7973990417522245,0.6887055593445605,0.5068027210884354,0.8706083976006855,0.3745821227957379,"[[ 298  290]
 [ 302 2032]]"
0.732547260549464,0.7731006160164271,0.6423259535176539,0.42346938775510207,0.8611825192802056,0.287431503926512,"[[ 249  339]
 [ 324 2010]]"
0.7192289083585449,0.7734428473648186,0.6584430687442072,0.46598639455782315,0.8508997429305912,0.3103724893359495,"[[ 274  314]
 [ 348 1986]]"
0.7463561013270403,0.7971262401642148,0.6821570598260718,0.4897959183673469,0.8745182012847966,0.3659540833008231,"[[ 288  300]
 [ 293 2042]]"
0.7290325490315889,0.7807047553882996,0.6519710109505458,0.4363327674023769,0.8676092544987146,0.30853953067470596,"[[ 257  332]
 [ 309 2025]]"
0.7037202198788685,0.75564681724846,0.6415783537065212,0.45068027210884354,0.8324764353041988,0.272072138426527,"[[ 265  323]
 [ 391 1943]]"
0.7231840465406385,0.7792607802874744,0.6639932322543414,0.4710884353741497,0.856898029134533,0.3233511668260368,"[[ 277  311]
 [ 334 2000]]"
0.7284252604212208,0.7758384668035592,0.6554898308937971,0.45408163265306123,0.856898029134533,0.3084581642155556,"[[ 267  321]
 [ 334 2000]]"
0.7278234205887923,0.77933629832364,0.6544807644685283,0.445578231292517,0.8633832976445396,0.3103523223457256,"[[ 262  326]
 [ 319 2016]]"
0.7126009110179046,0.7800205268559699,0.6566199373547892,0.44991511035653653,0.863324764353042,0.3142415298111529,"[[ 265  324]
 [ 319 2015]]"
0.7309005007315694,0.7840520191649555,0.667628490985083,0.47278911564625853,0.8624678663239075,0.3329499115944643,"[[ 278  310]
 [ 321 2013]]"
0.710769954939988,0.7648870636550308,0.6416373747442422,0.43537414965986393,0.8479005998286204,0.2792713440680107,"[[ 256  332]
 [ 355 1979]]"
0.7420394464555318,0.7741273100616016,0.6671410209327947,0.4880952380952381,0.8461868037703514,0.32296075174756395,"[[ 287  301]
 [ 359 1975]]"
