ROC-AUC,Accuracy,BA,Sensitivity,Specificity,MCC,CM
0.7395905257177817,0.7851522408484434,0.6708451689026789,0.47959183673469385,0.8620985010706638,0.3382952968186568,"[[ 282  306]
 [ 322 2013]]"
0.7257498288394587,0.7824153267191242,0.6678596920566942,0.47619047619047616,0.8595289079229123,0.3315745858847854,"[[ 280  308]
 [ 328 2007]]"
0.7320507217876444,0.7714676702018474,0.6527367478040467,0.45408163265306123,0.8513918629550321,0.3006141977811389,"[[ 267  321]
 [ 347 1988]]"
0.7318905731032948,0.7783099555251454,0.6701462691474519,0.48896434634974534,0.8513281919451585,0.33101343940177025,"[[ 288  301]
 [ 347 1987]]"
0.7114869512500801,0.783025325119781,0.6574440830316702,0.44727891156462585,0.8676092544987146,0.3181731172537667,"[[ 263  325]
 [ 309 2025]]"
0.7196361199726142,0.7735203557988368,0.6546577517516643,0.4557823129251701,0.8535331905781585,0.30512729561916835,"[[ 268  320]
 [ 342 1993]]"
0.7201284796573877,0.7820732124529592,0.6612834855569637,0.45918367346938777,0.8633832976445396,0.32236206451004235,"[[ 270  318]
 [ 319 2016]]"
0.7628195603723288,0.7813889839206295,0.6723069527596905,0.4897959183673469,0.8548179871520343,0.3365465872073032,"[[ 288  300]
 [ 339 1996]]"
0.7298770809601332,0.7673622990078687,0.6480589586579435,0.44821731748726656,0.8479005998286204,0.290727556102141,"[[ 264  325]
 [ 355 1979]]"
0.7297455828946832,0.7782340862422998,0.667803368133886,0.48299319727891155,0.8526135389888603,0.32756178540177083,"[[ 284  304]
 [ 344 1990]]"
0.7270397238124371,0.7817310981867944,0.6744297076432286,0.49489795918367346,0.8539614561027837,0.3397124553469637,"[[ 291  297]
 [ 341 1994]]"
0.7344629929059419,0.776599384194321,0.6674004719660883,0.4846938775510204,0.8501070663811563,0.3254647110919113,"[[ 285  303]
 [ 350 1985]]"
0.7302823056417428,0.7837837837837838,0.6706248452271701,0.4812925170068027,0.8599571734475375,0.33662908583594703,"[[ 283  305]
 [ 327 2008]]"
0.7313624678663239,0.7769414984604858,0.6597692922080473,0.4634974533106961,0.8560411311053985,0.31560295184182874,"[[ 273  316]
 [ 336 1998]]"
0.7310010550921312,0.7840520191649555,0.6638117972124583,0.46258503401360546,0.8650385604113111,0.3278323195711448,"[[ 272  316]
 [ 315 2019]]"
0.718293784323151,0.7680465275401984,0.6537764570496293,0.46258503401360546,0.8449678800856532,0.2991468448170433,"[[ 272  316]
 [ 362 1973]]"
0.7159128319421988,0.7827574409852891,0.6598031289603636,0.45408163265306123,0.8655246252676659,0.32104496868324434,"[[ 267  321]
 [ 314 2021]]"
0.7379342743521392,0.7820732124529592,0.6682817666681233,0.477891156462585,0.8586723768736617,0.33180631234736163,"[[ 281  307]
 [ 330 2005]]"
0.7232015688944562,0.77933629832364,0.654287472558168,0.44482173174872663,0.8637532133676092,0.3103620362685452,"[[ 262  327]
 [ 318 2016]]"
0.7413435811342532,0.7717316906228611,0.6611886399804138,0.47619047619047616,0.8461868037703514,0.31268001973963944,"[[ 280  308]
 [ 359 1975]]"
0.7457479351483634,0.7769414984604858,0.6727042637183352,0.49829931972789115,0.8471092077087794,0.33297280488077663,"[[ 293  295]
 [ 357 1978]]"
0.7241511165494035,0.7738624700650018,0.6491460181503008,0.44047619047619047,0.8578158458244112,0.2977253063965419,"[[ 259  329]
 [ 332 2003]]"
0.7173527655173418,0.7803626411221348,0.661485236492884,0.46258503401360546,0.8603854389721627,0.3209466555246676,"[[ 272  316]
 [ 326 2009]]"
0.7343747044865667,0.7759151556619911,0.6407211327930075,0.4142614601018676,0.8671808054841473,0.28804475971336585,"[[ 244  345]
 [ 310 2024]]"
0.7195793913109374,0.7707049965776865,0.654184810170855,0.45918367346938777,0.8491859468723222,0.30203103063963277,"[[ 270  318]
 [ 352 1982]]"
0.7470698772014159,0.7827574409852891,0.6636203732028143,0.4642857142857143,0.8629550321199143,0.3262076734853167,"[[ 273  315]
 [ 320 2015]]"
0.7356232428731664,0.7889154977762572,0.6662023481769581,0.4608843537414966,0.8715203426124197,0.33609538081983586,"[[ 271  317]
 [ 300 2035]]"
0.7269435825722153,0.7820732124529592,0.6587386560619966,0.4523809523809524,0.8650963597430407,0.31890643941574054,"[[ 266  322]
 [ 315 2020]]"
0.7378488513347388,0.77933629832364,0.6739623023060595,0.49745331069609505,0.8504712939160239,0.33710334266987985,"[[ 293  296]
 [ 349 1985]]"
0.7414608945549085,0.7765229295003422,0.6641877830823846,0.47619047619047616,0.8521850899742931,0.32106237737901433,"[[ 280  308]
 [ 345 1989]]"
0.7257017582193477,0.7902839548409168,0.6670588792262087,0.4608843537414966,0.8732334047109208,0.33872908744428465,"[[ 271  317]
 [ 296 2039]]"
0.7290222727206513,0.77933629832364,0.6602066308322044,0.4608843537414966,0.8595289079229123,0.3182080156715046,"[[ 271  317]
 [ 328 2007]]"
0.718295241008609,0.7721518987341772,0.6525288059549301,0.4523809523809524,0.8526766595289079,0.30092705692359784,"[[ 266  322]
 [ 344 1991]]"
0.7372261817991367,0.7872049264454328,0.6795241379009345,0.499151103565365,0.8598971722365039,0.3520971088883793,"[[ 294  295]
 [ 327 2007]]"
0.7204457618522988,0.7720739219712526,0.6550417081999895,0.45918367346938777,0.8508997429305912,0.3044262894819609,"[[ 270  318]
 [ 348 1986]]"
0.7361126891870238,0.7827574409852891,0.6744358985564247,0.4931972789115646,0.8556745182012848,0.3407048027103041,"[[ 290  298]
 [ 337 1998]]"
0.7299785867237688,0.776257269928156,0.6544621917289399,0.45068027210884354,0.8582441113490364,0.3073710584027427,"[[ 265  323]
 [ 331 2004]]"
0.7298722486853414,0.7810468696544646,0.6587324651488005,0.45408163265306123,0.8633832976445396,0.3178701141961455,"[[ 267  321]
 [ 319 2016]]"
0.7386359172664225,0.7769414984604858,0.6654813395542094,0.47877758913412566,0.8521850899742931,0.3234203810358256,"[[ 282  307]
 [ 345 1989]]"
0.7280733201592546,0.7761806981519507,0.663973558575101,0.47619047619047616,0.8517566409597258,0.32045702605140247,"[[ 280  308]
 [ 346 1988]]"
0.7329618785415665,0.7769414984604858,0.6580714941222742,0.45918367346938777,0.8569593147751606,0.3130017861560077,"[[ 270  318]
 [ 334 2001]]"
0.7499512010371601,0.7872049264454328,0.6765834170927472,0.4914965986394558,0.8616702355460385,0.34796561797851333,"[[ 289  299]
 [ 323 2012]]"
0.7231379918134277,0.7677044132740335,0.6592881906509928,0.477891156462585,0.8406852248394004,0.3066028313576856,"[[ 281  307]
 [ 372 1963]]"
0.7215430565800021,0.7772836127266507,0.6593488447879795,0.4617996604414261,0.856898029134533,0.3153462416051677,"[[ 272  317]
 [ 334 2000]]"
0.7187079201860693,0.7813141683778234,0.6697313886994387,0.48299319727891155,0.8564695801199658,0.33307263710386503,"[[ 284  304]
 [ 335 1999]]"
0.733031071100817,0.7817310981867944,0.6706124634007778,0.4846938775510204,0.8565310492505354,0.33460316223380565,"[[ 285  303]
 [ 335 2000]]"
0.7391775553904645,0.7813889839206295,0.6697621232647235,0.48299319727891155,0.8565310492505354,0.3331319889118838,"[[ 284  304]
 [ 335 2000]]"
