ROC-AUC,Accuracy,BA,Sensitivity,Specificity,MCC,CM
0.7336436519889081,0.7819757365684575,0.6601297302304456,0.45611015490533563,0.8641493055555556,0.320880669244388,"[[ 265  316]
 [ 313 1991]]"
0.7452981569133676,0.7861351819757366,0.6820410361684834,0.5077452667814114,0.8563368055555556,0.3542283498416565,"[[ 295  286]
 [ 331 1973]]"
0.7295675892642646,0.779896013864818,0.6560548544927951,0.4484536082474227,0.8636561007381676,0.31352763590200217,"[[ 261  321]
 [ 314 1989]]"
0.7342529350700986,0.7766990291262136,0.665208816159122,0.4784853700516351,0.8519322622666088,0.3227890712884568,"[[ 278  303]
 [ 341 1962]]"
0.7250738578655542,0.7874479889042996,0.6603565804686397,0.4475043029259897,0.8732088580112897,0.3269776027648535,"[[ 260  321]
 [ 292 2011]]"
0.7401010291164659,0.7785095320623917,0.6656824470501052,0.47676419965576594,0.8546006944444444,0.3250576344663924,"[[ 277  304]
 [ 335 1969]]"
0.7102883259227385,0.763951473136915,0.6333992965911264,0.41480206540447506,0.8519965277777778,0.2666271543023756,"[[ 241  340]
 [ 341 1963]]"
0.7443936117987445,0.7792027729636049,0.6633246191654991,0.4690721649484536,0.8575770733825445,0.32277866822476625,"[[ 273  309]
 [ 328 1975]]"
0.7228108513702474,0.7773925104022191,0.6508430596027183,0.4388984509466437,0.8627876682587928,0.3036578362617708,"[[ 255  326]
 [ 316 1987]]"
0.7161354306251742,0.7701109570041609,0.64564031200791,0.43717728055077454,0.8541033434650456,0.28961691218333585,"[[ 254  327]
 [ 336 1967]]"
0.7361604154714095,0.7746967071057193,0.6517110107095047,0.4457831325301205,0.8576388888888888,0.3022611553869713,"[[ 259  322]
 [ 328 1976]]"
0.7070103329986613,0.7753899480069324,0.6572936089596482,0.459552495697074,0.8550347222222222,0.310659823013987,"[[ 267  314]
 [ 334 1970]]"
0.750248816350405,0.78578856152513,0.6635976829863334,0.4587628865979381,0.8684324793747286,0.3297635729401101,"[[ 267  315]
 [ 303 2000]]"
0.7434895590052039,0.7777392510402219,0.6710079571433804,0.49225473321858865,0.849761181068172,0.3316183984590236,"[[ 286  295]
 [ 346 1957]]"
0.7248668391075622,0.7888349514563107,0.6734510774317417,0.4802065404475043,0.8666956144159792,0.34579460446314786,"[[ 279  302]
 [ 307 1996]]"
0.7358967118473896,0.7805892547660312,0.648320962421113,0.4268502581755594,0.8697916666666666,0.30327890168992333,"[[ 248  333]
 [ 300 2004]]"
0.7271421997513865,0.7864818024263431,0.6758223369669153,0.4905335628227194,0.8611111111111112,0.3464082580546617,"[[ 285  296]
 [ 320 1984]]"
0.7331920265364317,0.7819757365684575,0.6708394698085419,0.4845360824742268,0.8571428571428571,0.33559141060636716,"[[ 282  300]
 [ 329 1974]]"
0.72406342696012,0.7732316227461858,0.6598203495702306,0.46987951807228917,0.849761181068172,0.31226095198868603,"[[ 273  308]
 [ 346 1957]]"
0.7327238362294786,0.7766990291262136,0.6562001370658491,0.45438898450946646,0.8580112896222318,0.31042069982673554,"[[ 264  317]
 [ 327 1976]]"
0.7332888100019124,0.779896013864818,0.6562533616609294,0.44922547332185886,0.86328125,0.3135201517412855,"[[ 261  320]
 [ 315 1989]]"
0.7159710269650028,0.7705372616984402,0.6516811292790208,0.45266781411359724,0.8506944444444444,0.2984830316969927,"[[ 263  318]
 [ 344 1960]]"
0.7410489530315307,0.7823223570190642,0.6665625890628241,0.4725085910652921,0.860616587060356,0.33019454461676795,"[[ 275  307]
 [ 321 1982]]"
0.7385614662608003,0.7853675450762829,0.6616278400619412,0.45438898450946646,0.868866695614416,0.32644969609872687,"[[ 264  317]
 [ 302 2001]]"
0.7354150800833754,0.7708044382801664,0.6492919136380519,0.4457831325301205,0.8528006947459835,0.295401441818344,"[[ 259  322]
 [ 339 1964]]"
0.7433775279690189,0.7785095320623917,0.6689003035953337,0.4853700516351119,0.8524305555555556,0.32942174252135437,"[[ 282  299]
 [ 340 1964]]"
0.7221647004685409,0.7819757365684575,0.6646347293937656,0.46815834767641995,0.8611111111111112,0.3269775027764429,"[[ 272  309]
 [ 320 1984]]"
0.7423142979499323,0.7923743500866551,0.6670807388539974,0.4570446735395189,0.8771168041684759,0.34161918529654245,"[[ 266  316]
 [ 283 2020]]"
0.7167108979307841,0.7697642163661581,0.6544318829813391,0.4612736660929432,0.8475900998697351,0.30173283268891526,"[[ 268  313]
 [ 351 1952]]"
0.7530774422047721,0.7895284327323162,0.67452877074952,0.4819277108433735,0.8671298306556665,0.34794310962132635,"[[ 280  301]
 [ 306 1997]]"
0.7184347509083955,0.7705372616984402,0.6555425571332951,0.4629948364888124,0.8480902777777778,0.30390178885928115,"[[ 269  312]
 [ 350 1954]]"
0.7330572289156627,0.7864818024263431,0.6635944820950468,0.4578313253012048,0.8693576388888888,0.3302020043757214,"[[ 266  315]
 [ 301 2003]]"
0.7193015833225153,0.7743500866551126,0.6487291341191006,0.4381443298969072,0.859313938341294,0.29803383635995334,"[[ 255  327]
 [ 324 1979]]"
0.7358754539278634,0.7798196948682385,0.6600845413787151,0.459552495697074,0.860616587060356,0.31874238804123123,"[[ 267  314]
 [ 321 1982]]"
0.7225171388363452,0.7798196948682385,0.6626584496910787,0.4664371772805508,0.8588797221016066,0.32224821442072343,"[[ 271  310]
 [ 325 1978]]"
0.7397357286288009,0.7802426343154246,0.6641932312583668,0.46987951807228917,0.8585069444444444,0.3246855976583791,"[[ 273  308]
 [ 326 1978]]"
0.7322407188276917,0.7826689774696707,0.6637816145534519,0.46471600688468157,0.8628472222222222,0.32651726769087785,"[[ 270  311]
 [ 316 1988]]"
0.729146802392815,0.7760831889081455,0.6555926604026124,0.4536082474226804,0.8575770733825445,0.30921794022235605,"[[ 264  318]
 [ 328 1975]]"
0.7392707110309609,0.7846740638002774,0.6644110092127085,0.4629948364888124,0.8658271819366045,0.32945974302812464,"[[ 269  312]
 [ 309 1994]]"
0.7122192635064792,0.7728848821081831,0.651881516513296,0.44922547332185886,0.854537559704733,0.3008976637418771,"[[ 261  320]
 [ 335 1968]]"
0.7331087743832474,0.7712305025996534,0.6604815840743927,0.4750430292598967,0.8459201388888888,0.3113815429163536,"[[ 276  305]
 [ 355 1949]]"
0.7269180890227578,0.7771230502599653,0.6577351070950468,0.4578313253012048,0.8576388888888888,0.31288294960586277,"[[ 266  315]
 [ 328 1976]]"
0.7295220786274588,0.7868284228769498,0.6668170009833282,0.46563573883161513,0.8679982631350412,0.3351497146087151,"[[ 271  311]
 [ 304 1999]]"
0.7382498170836065,0.7784327323162274,0.6572856776650676,0.45438898450946646,0.8601823708206687,0.31356702709047024,"[[ 264  317]
 [ 322 1981]]"
0.7192952692850678,0.7766990291262136,0.6491218892068491,0.4354561101549053,0.8627876682587928,0.300590185915423,"[[ 253  328]
 [ 316 1987]]"
0.7256507428523619,0.7785095320623917,0.6592467339596482,0.459552495697074,0.8589409722222222,0.31627652067803697,"[[ 267  314]
 [ 325 1979]]"
0.7297269434882386,0.7781629116117851,0.6590297200707592,0.459552495697074,0.8585069444444444,0.31564792621822785,"[[ 267  314]
 [ 326 1978]]"
0.7521106490413669,0.7930675909878683,0.6797129248716376,0.4896907216494845,0.8697351280937907,0.35873679056868774,"[[ 285  297]
 [ 300 2003]]"
0.7169567794159082,0.7676837725381415,0.6557031425746407,0.46815834767641995,0.8432479374728615,0.3017677372514429,"[[ 272  309]
 [ 361 1942]]"
0.7308322677223377,0.7825936199722607,0.657960543868919,0.44922547332185886,0.8666956144159792,0.3186179256430351,"[[ 261  320]
 [ 307 1996]]"
