ROC-AUC,Accuracy,BA,Sensitivity,Specificity,MCC,CM
0.9736077481840195,0.928511354079058,0.8839545140089935,0.8081632653061225,0.9597457627118644,0.7787110922339583,"[[198  47]
 [ 38 906]]"
0.9536708751297129,0.9142136248948697,0.8673945001729506,0.7877551020408163,0.9470338983050848,0.7370262919116822,"[[193  52]
 [ 50 894]]"
0.965172085783466,0.9243061396131202,0.885839674852992,0.8204081632653061,0.951271186440678,0.7693642283833722,"[[201  44]
 [ 46 898]]"
0.9550544794188863,0.9192598822539949,0.88568401937046,0.8285714285714286,0.9427966101694916,0.7579772338359844,"[[203  42]
 [ 54 890]]"
0.973916365657127,0.9292929292929293,0.900805779383162,0.8524590163934426,0.9491525423728814,0.7876203748589358,"[[208  36]
 [ 48 896]]"
0.965185057073677,0.9192598822539949,0.8781282428225528,0.8081632653061225,0.948093220338983,0.753987634578989,"[[198  47]
 [ 49 895]]"
0.9613239363542028,0.926829268292683,0.8813840366655137,0.8040816326530612,0.9586864406779662,0.773497820487772,"[[197  48]
 [ 39 905]]"
0.9717615012106537,0.9251471825063078,0.8939251124178484,0.8408163265306122,0.9470338983050848,0.7752680708911271,"[[206  39]
 [ 50 894]]"
0.9688818747838118,0.926829268292683,0.9040513663092355,0.8653061224489796,0.9427966101694916,0.7843211852118058,"[[212  33]
 [ 54 890]]"
0.958686440677966,0.9191919191919192,0.8777351347596554,0.8073770491803278,0.948093220338983,0.7531912799236652,"[[197  47]
 [ 49 895]]"
0.9656001383604289,0.9259882253994953,0.8868989968868903,0.8204081632653061,0.9533898305084746,0.7737979937737807,"[[201  44]
 [ 44 900]]"
0.9710567277758562,0.9335576114381834,0.9052663438256658,0.8571428571428571,0.9533898305084746,0.7998653978176312,"[[210  35]
 [ 44 900]]"
0.9625735039778623,0.9175777964676198,0.8816023867173988,0.8204081632653061,0.9427966101694916,0.7520844147197162,"[[201  44]
 [ 54 890]]"
