ROC-AUC,Accuracy,BA,Sensitivity,Specificity,MCC,CM
0.9735211632221599,0.927791771620487,0.889517625231911,0.8244897959183674,0.9545454545454546,0.7790352504638219,"[[202  43]
 [ 43 903]]"
0.958182681106269,0.9185558354324097,0.8685809207403892,0.7836734693877551,0.9534883720930233,0.747538852184433,"[[192  53]
 [ 44 902]]"
0.963461338508994,0.9193277310924369,0.8762693654039442,0.8032786885245902,0.9492600422832981,0.7525387308078882,"[[196  48]
 [ 48 898]]"
0.959961127308066,0.9277310924369748,0.8955404383975812,0.8408163265306122,0.9502645502645503,0.78178939806856,"[[206  39]
 [ 47 898]]"
0.9714717633084979,0.9226890756302522,0.8938775510204082,0.8448979591836735,0.9428571428571428,0.769771912391525,"[[207  38]
 [ 54 891]]"
0.9616257496656168,0.9126784214945424,0.8679056823575095,0.7918367346938775,0.9439746300211417,0.7336022047696714,"[[194  51]
 [ 53 893]]"
0.9595115847607543,0.9202350965575147,0.8817362039953403,0.8163265306122449,0.9471458773784355,0.7578044313614676,"[[200  45]
 [ 50 896]]"
0.9703150452292656,0.9285714285714286,0.8927277926038887,0.8319672131147541,0.9534883720930233,0.7819118420981847,"[[203  41]
 [ 44 902]]"
0.971333549292733,0.9369747899159664,0.9058956916099774,0.8530612244897959,0.9587301587301588,0.808150213132406,"[[209  36]
 [ 39 906]]"
0.9614814814814816,0.9117647058823529,0.86281179138322,0.7795918367346939,0.946031746031746,0.7289512476657741,"[[191  54]
 [ 51 894]]"
0.9628899339862794,0.9135180520570949,0.8578482978815205,0.763265306122449,0.952431289640592,0.7304731645177093,"[[187  58]
 [ 45 901]]"
0.9661992492557278,0.929471032745592,0.8875501574837124,0.8163265306122449,0.9587737843551797,0.7822923783936057,"[[200  45]
 [ 39 907]]"
0.9694572488129484,0.9260504201680673,0.8896215298235886,0.8278688524590164,0.9513742071881607,0.7745726043362918,"[[202  42]
 [ 46 900]]"
0.9641118669690097,0.9277310924369748,0.9030990173847318,0.8612244897959184,0.944973544973545,0.7856388301358574,"[[211  34]
 [ 52 893]]"
0.9562725407623367,0.9142857142857143,0.871957671957672,0.8,0.9439153439153439,0.7394826309332837,"[[196  49]
 [ 53 892]]"
0.9612417482849377,0.9303106633081444,0.883541873408983,0.8040816326530612,0.9630021141649049,0.7829212760063782,"[[197  48]
 [ 35 911]]"
0.9668119256159124,0.9143576826196473,0.8916468913146653,0.8530612244897959,0.9302325581395349,0.7513446632484312,"[[209  36]
 [ 66 880]]"
0.960801303157384,0.9243697478991597,0.8855231691678509,0.819672131147541,0.9513742071881607,0.7687186359264979,"[[200  44]
 [ 46 900]]"
0.9589936291977109,0.926890756302521,0.8844293272864701,0.8122448979591836,0.9566137566137566,0.774779337857394,"[[199  46]
 [ 41 904]]"
0.9682669258179463,0.9235294117647059,0.8928949357520786,0.8408163265306122,0.944973544973545,0.7710589168951245,"[[206  39]
 [ 52 893]]"
0.9657505285412262,0.9227539882451721,0.8772727272727273,0.8,0.9545454545454546,0.7615467918720374,"[[196  49]
 [ 43 903]]"
0.973542736333434,0.9345088161209067,0.9073564309444708,0.8612244897959184,0.9534883720930233,0.8028329126810471,"[[211  34]
 [ 44 902]]"
0.9596619069074274,0.9201680672268907,0.885921741240079,0.8278688524590164,0.9439746300211417,0.7594406280144186,"[[202  42]
 [ 53 893]]"
0.9689666342727566,0.9226890756302522,0.8863189720332578,0.8244897959183674,0.9481481481481482,0.7657822964458861,"[[202  43]
 [ 49 896]]"
0.9536810279667421,0.9134453781512605,0.8714285714285714,0.8,0.9428571428571428,0.7373442857611909,"[[196  49]
 [ 54 891]]"
0.966531475169349,0.9177162048698573,0.8877119558182681,0.8367346938775511,0.9386892177589852,0.7556417361584156,"[[205  40]
 [ 58 888]]"
0.9719549553436596,0.9252728799328296,0.8924688268542089,0.8367346938775511,0.9482029598308668,0.7745993343787526,"[[205  40]
 [ 49 897]]"
0.9607883062419852,0.9184873949579831,0.8757408241777285,0.8032786885245902,0.9482029598308668,0.7503431363449401,"[[196  48]
 [ 49 897]]"
0.9634899038980672,0.9252100840336135,0.8879062736205594,0.8244897959183674,0.9513227513227513,0.7723327548967426,"[[202  43]
 [ 46 899]]"
0.9614685239175036,0.926890756302521,0.87989417989418,0.8,0.9597883597883597,0.7729558836474227,"[[196  49]
 [ 38 907]]"
0.969021012210381,0.929471032745592,0.9026729084868619,0.8571428571428571,0.9482029598308668,0.7891384045016143,"[[210  35]
 [ 49 897]]"
0.9460629071924753,0.9109991603694374,0.8744099754066531,0.8122448979591836,0.9365750528541226,0.733750109318653,"[[199  46]
 [ 60 886]]"
0.9599608359615984,0.9361344537815126,0.894443385436523,0.8237704918032787,0.9651162790697675,0.8013426904465281,"[[201  43]
 [ 33 913]]"
0.9760932944606413,0.938655462184874,0.9054421768707483,0.8489795918367347,0.9619047619047619,0.8121147262619569,"[[208  37]
 [ 36 909]]"
0.9641377820969658,0.9226890756302522,0.8802721088435375,0.8081632653061225,0.9523809523809523,0.7628607822904877,"[[198  47]
 [ 45 900]]"
0.9589291107563532,0.9227539882451721,0.8802972774733573,0.8081632653061225,0.952431289640592,0.7629121244699675,"[[198  47]
 [ 45 901]]"
0.9681149415368685,0.9286314021830394,0.8839970660568668,0.8081632653061225,0.959830866807611,0.7788051682808786,"[[198  47]
 [ 38 908]]"
0.9663986413891104,0.9226890756302522,0.895110560426992,0.8483606557377049,0.9418604651162791,0.7699534704312213,"[[207  37]
 [ 55 891]]"
