ROC-AUC,Accuracy,BA,Sensitivity,Specificity,MCC,CM
0.9567118086111926,0.9216965742251223,0.8830628076007953,0.8174603174603174,0.9486652977412731,0.7616823325882606,"[[206  46]
 [ 50 924]]"
0.9559855221412933,0.9208809135399674,0.8872705336577718,0.8300395256916996,0.9445015416238438,0.7625558039377196,"[[210  43]
 [ 54 919]]"
0.9547627849160536,0.9200652528548124,0.8882190690135638,0.83399209486166,0.9424460431654677,0.7613048664072579,"[[211  42]
 [ 56 917]]"
0.9584106853421837,0.9241435562805873,0.8703147025011273,0.7786561264822134,0.9619732785200411,0.7627002112324334,"[[197  56]
 [ 37 936]]"
0.9671650434754238,0.929795918367347,0.892585931254996,0.8293650793650794,0.9558067831449126,0.785171862509992,"[[209  43]
 [ 43 930]]"
0.9338108275479938,0.9045676998368679,0.8619870603956846,0.7896825396825397,0.9342915811088296,0.7127082289278631,"[[199  53]
 [ 64 910]]"
0.9659664701891789,0.9282218597063622,0.8933578151595043,0.83399209486166,0.9527235354573484,0.7821787432903891,"[[211  42]
 [ 46 927]]"
0.9528169672054564,0.9151712887438825,0.8675869016813653,0.7865612648221344,0.9486125385405961,0.7395367300071066,"[[199  54]
 [ 50 923]]"
0.9612258245351771,0.9192495921696574,0.8803931445470388,0.8142292490118577,0.94655704008222,0.7553214639759323,"[[206  47]
 [ 52 921]]"
0.9622261374573811,0.9208163265306123,0.8810523010163298,0.8134920634920635,0.9486125385405961,0.7587790253386334,"[[205  47]
 [ 50 923]]"
0.9564388383690232,0.9216965742251223,0.8771796877546365,0.8015873015873016,0.9527720739219713,0.7588619427789511,"[[202  50]
 [ 46 928]]"
0.971998911317022,0.9282218597063622,0.899207455041049,0.849802371541502,0.9486125385405961,0.7849837898950007,"[[215  38]
 [ 50 923]]"
0.9642156404746333,0.9241435562805873,0.8893260321161478,0.8300395256916996,0.9486125385405961,0.7708766354199206,"[[210  43]
 [ 50 923]]"
0.9458664575962042,0.9119086460032626,0.8669938131933752,0.7905138339920948,0.9434737923946557,0.7318561288966338,"[[200  53]
 [ 55 918]]"
0.9546933881466255,0.926530612244898,0.8905304327966199,0.8293650793650794,0.9516957862281603,0.7765326088515554,"[[209  43]
 [ 47 926]]"
0.9587570483361036,0.9233278955954323,0.8840895016459698,0.8174603174603174,0.9507186858316222,0.7659354850566189,"[[206  46]
 [ 48 926]]"
