ROC-AUC,Accuracy,BA,Sensitivity,Specificity,MCC,CM
0.9489459815546772,0.9159183673469388,0.8797699214365882,0.8181818181818182,0.941358024691358,0.7477911072140804,"[[207  46]
 [ 57 915]]"
0.9449833431314913,0.9068627450980392,0.8619929453262787,0.7857142857142857,0.9382716049382716,0.7177365936781666,"[[198  54]
 [ 60 912]]"
0.9558143902279704,0.9133986928104575,0.8690476190476191,0.7936507936507936,0.9444444444444444,0.7359411394164511,"[[200  52]
 [ 54 918]]"
0.9569369420710485,0.9264705882352942,0.8878952060342827,0.8221343873517787,0.9536560247167868,0.7757904120685655,"[[208  45]
 [ 45 926]]"
0.9691284401802469,0.9305555555555556,0.8933925743803504,0.8300395256916996,0.956745623069001,0.7879390533210122,"[[210  43]
 [ 42 929]]"
0.9491249044389142,0.9208163265306123,0.878470697311277,0.8063241106719368,0.9506172839506173,0.7580519313033806,"[[204  49]
 [ 48 924]]"
0.9560185185185186,0.9191176470588235,0.8932245737801293,0.8492063492063492,0.9372427983539094,0.7619116176513211,"[[214  38]
 [ 61 911]]"
0.959194754719446,0.9174836601307189,0.8642710170487948,0.7738095238095238,0.9547325102880658,0.7431405355442734,"[[195  57]
 [ 44 928]]"
0.9555529322690026,0.9158496732026143,0.8665875610083733,0.782608695652174,0.9505664263645726,0.7408676210076042,"[[198  55]
 [ 48 923]]"
0.9632463985215519,0.9199346405228758,0.882314390038386,0.8181818181818182,0.9464469618949537,0.7580659280965951,"[[207  46]
 [ 52 919]]"
0.9575464792856097,0.9159183673469388,0.8753842775581906,0.8063241106719368,0.9444444444444444,0.7453776691635898,"[[204  49]
 [ 54 918]]"
0.9474206349206349,0.9183006535947712,0.8677248677248677,0.7817460317460317,0.9537037037037037,0.746660147998371,"[[197  55]
 [ 45 927]]"
0.9668618133124306,0.9305555555555556,0.8974867724867726,0.8412698412698413,0.9537037037037037,0.78923489840719,"[[212  40]
 [ 45 927]]"
0.9463981144901756,0.9060457516339869,0.8604083643039449,0.782608695652174,0.9382080329557158,0.7156428168619641,"[[198  55]
 [ 60 911]]"
0.9569165889857243,0.9248366013071896,0.8883266914431558,0.8260869565217391,0.9505664263645726,0.7721778062643329,"[[209  44]
 [ 48 923]]"
0.9591852502480522,0.9216326530612244,0.877523219310659,0.8023715415019763,0.9526748971193416,0.759525700839717,"[[203  50]
 [ 46 926]]"
0.9553857208178196,0.9158496732026143,0.8735302763080541,0.8015873015873016,0.9454732510288066,0.7438018066058548,"[[202  50]
 [ 53 919]]"
0.9571371415507217,0.9281045751633987,0.8856554967666079,0.8134920634920635,0.9578189300411523,0.7782622106600198,"[[205  47]
 [ 41 931]]"
0.960685980387767,0.9305555555555556,0.8933925743803504,0.8300395256916996,0.956745623069001,0.7879390533210122,"[[210  43]
 [ 42 929]]"
0.9431294089871083,0.9052287581699346,0.8730455949817433,0.8181818181818182,0.9279093717816684,0.7220161522015677,"[[207  46]
 [ 70 901]]"
0.952382114217863,0.9191836734693878,0.8774418907269148,0.8063241106719368,0.948559670781893,0.7537841731228633,"[[204  49]
 [ 50 922]]"
0.9646735580377557,0.923202614379085,0.8899176954732511,0.8333333333333334,0.9465020576131687,0.7687730703921186,"[[210  42]
 [ 52 920]]"
0.9625342935528121,0.920751633986928,0.8795561434450323,0.8095238095238095,0.9495884773662552,0.7580005979517653,"[[204  48]
 [ 49 923]]"
0.9504890846403405,0.9133986928104575,0.8708881679373777,0.7984189723320159,0.9433573635427395,0.7375017432434319,"[[202  51]
 [ 55 916]]"
0.9471918848178196,0.9150326797385621,0.8763020886336159,0.8102766798418972,0.9423274974253347,0.7440516820496769,"[[205  48]
 [ 56 915]]"
0.9502147074610843,0.9118367346938776,0.8728122610972853,0.8063241106719368,0.9393004115226338,0.73510294983887,"[[204  49]
 [ 59 913]]"
0.9573739303677574,0.9183006535947712,0.8794826572604351,0.8134920634920635,0.9454732510288066,0.7524140823698847,"[[205  47]
 [ 53 919]]"
0.9523768698151414,0.9133986928104575,0.8631687242798354,0.7777777777777778,0.948559670781893,0.7328833546268707,"[[196  56]
 [ 50 922]]"
0.9607022628560264,0.9125816993464052,0.8703732348786752,0.7984189723320159,0.9423274974253347,0.7354295053910652,"[[202  51]
 [ 56 915]]"
0.9575597464819692,0.9183006535947712,0.8900526330786485,0.841897233201581,0.9382080329557158,0.7588422502292533,"[[213  40]
 [ 60 911]]"
0.9544641259617104,0.9159183673469388,0.8724605149725924,0.7984189723320159,0.9465020576131687,0.743835933946881,"[[202  51]
 [ 52 920]]"
0.9522339800117579,0.9076797385620915,0.8625073486184598,0.7857142857142857,0.9393004115226338,0.7197810600559563,"[[198  54]
 [ 59 913]]"
0.9548835652230715,0.9240196078431373,0.8889623750734862,0.8293650793650794,0.948559670781893,0.7701183172356583,"[[209  43]
 [ 50 922]]"
0.9680253029556751,0.9338235294117647,0.9012977127202713,0.8458498023715415,0.956745623069001,0.7991142851526358,"[[214  39]
 [ 42 929]]"
0.9553575426498901,0.9133986928104575,0.8708881679373777,0.7984189723320159,0.9433573635427395,0.7375017432434319,"[[202  51]
 [ 55 916]]"
0.9505522210836221,0.913469387755102,0.8738410676816474,0.8063241106719368,0.941358024691358,0.7391824148137768,"[[204  49]
 [ 57 915]]"
0.9639019530994839,0.9272875816993464,0.8968988830099941,0.8452380952380952,0.948559670781893,0.7814545192814044,"[[213  39]
 [ 50 922]]"
0.955871546149324,0.9093137254901961,0.8576572604350383,0.7698412698412699,0.9454732510288066,0.7206670827936623,"[[194  58]
 [ 53 919]]"
0.9612273724573909,0.9297385620915033,0.8928776413216479,0.8300395256916996,0.9557157569515963,0.7857552826432959,"[[210  43]
 [ 43 928]]"
0.951681775440339,0.9142156862745098,0.8787098586274693,0.8181818181818182,0.9392378990731205,0.7436745327038882,"[[207  46]
 [ 59 912]]"
0.9535776443989004,0.9224489795918367,0.8838851477740367,0.8181818181818182,0.9495884773662552,0.7644389854814875,"[[207  46]
 [ 49 923]]"
0.9437259128617151,0.9158496732026143,0.8764697236919459,0.8095238095238095,0.9434156378600823,0.7453837406382537,"[[204  48]
 [ 55 917]]"
0.9571861323404534,0.9191176470588235,0.881466784244562,0.8174603174603174,0.9454732510288066,0.7552775712772156,"[[206  46]
 [ 53 919]]"
0.9603766134908391,0.9223856209150327,0.8882432437933266,0.8300395256916996,0.9464469618949537,0.7665943188216842,"[[210  43]
 [ 52 919]]"
0.9575271815454505,0.9174836601307189,0.8705401301783338,0.7905138339920948,0.9505664263645726,0.7465937873748111,"[[200  53]
 [ 48 923]]"
0.9601530603946064,0.929795918367347,0.8914385399892646,0.8260869565217391,0.9567901234567902,0.7851825377331539,"[[209  44]
 [ 42 930]]"
0.9626322751322751,0.9191176470588235,0.8961640211640212,0.8571428571428571,0.9351851851851852,0.763695838115233,"[[216  36]
 [ 63 909]]"
0.9524830165262264,0.9142156862745098,0.8769106407995297,0.8134920634920635,0.9403292181069959,0.7420996536556792,"[[205  47]
 [ 58 914]]"
0.9437644252492235,0.9109477124183006,0.8678820172349926,0.7944664031620553,0.94129763130793,0.7304828332587899,"[[201  52]
 [ 57 914]]"
0.962399710172065,0.9133986928104575,0.8533519496220432,0.7509881422924901,0.9557157569515963,0.7289413308170839,"[[190  63]
 [ 43 928]]"
