ROC-AUC,Accuracy,BA,Sensitivity,Specificity,MCC,CM
0.7773338250963034,0.7322929171668667,0.6901176133103843,0.5833333333333334,0.7969018932874354,0.37501063233403364,"[[147 105]
 [118 463]]"
0.8006584159768326,0.7382953181272509,0.7034088735895965,0.6150793650793651,0.7917383820998278,0.39701424389930656,"[[155  97]
 [121 460]]"
0.7976205145055517,0.7430972388955582,0.7300488766583152,0.6972111553784861,0.7628865979381443,0.4358877109518499,"[[175  76]
 [138 444]]"
0.8097523846095824,0.7379807692307693,0.7094307794639,0.6374501992031872,0.7814113597246127,0.40444198402396553,"[[160  91]
 [127 454]]"
0.7799507649265245,0.7247596153846154,0.6875184288662904,0.5936254980079682,0.7814113597246127,0.3656006349948859,"[[149 102]
 [127 454]]"
0.7933707619594021,0.7466986794717887,0.7172977624784853,0.6428571428571429,0.7917383820998278,0.421501402607028,"[[162  90]
 [121 460]]"
0.7780441493866623,0.7274909963985594,0.6877988143048384,0.5873015873015873,0.7882960413080895,0.36826324440857633,"[[148 104]
 [123 458]]"
0.8009063402746404,0.7322929171668667,0.7109876644624251,0.6573705179282868,0.7646048109965635,0.40274919535856557,"[[165  86]
 [137 445]]"
0.8078049248787982,0.7560096153846154,0.725733897456645,0.649402390438247,0.802065404475043,0.43931337162061346,"[[163  88]
 [115 466]]"
0.8082643608012015,0.7572115384615384,0.7220686959562781,0.6334661354581673,0.810671256454389,0.4358247878846592,"[[159  92]
 [110 471]]"
0.8112723000846924,0.7394957983193278,0.7132577930770703,0.6468253968253969,0.7796901893287436,0.4109387589738111,"[[163  89]
 [128 453]]"
0.7692402262109663,0.7178871548619448,0.6786670491489769,0.5793650793650794,0.7779690189328744,0.3490433358128318,"[[146 106]
 [129 452]]"
0.7963472570200298,0.7563025210084033,0.7270368697033174,0.6533864541832669,0.8006872852233677,0.4410452586647476,"[[164  87]
 [116 466]]"
0.8057751781171356,0.7331730769230769,0.710514225370463,0.6533864541832669,0.7676419965576592,0.4027515052860103,"[[164  87]
 [135 446]]"
0.797745335353937,0.7331730769230769,0.7003312052992847,0.6175298804780877,0.7831325301204819,0.3888432525436061,"[[155  96]
 [126 455]]"
0.7592410458159167,0.709483793517407,0.6681487856186652,0.5634920634920635,0.7728055077452668,0.32879929832053884,"[[142 110]
 [132 449]]"
