ROC-AUC,Accuracy,BA,Sensitivity,Specificity,MCC,CM
0.7725968648328897,0.7176913425345044,0.6770186335403727,0.5714285714285714,0.782608695652174,0.3484397904239426,"[[140 105]
 [120 432]]"
0.7880508725229222,0.7202007528230866,0.6992605737947353,0.6448979591836734,0.7536231884057971,0.3811064469756291,"[[158  87]
 [136 416]]"
0.8091688849452825,0.7553324968632371,0.7189477965099083,0.6244897959183674,0.8134057971014492,0.4327175806887777,"[[153  92]
 [103 449]]"
0.8034445720211858,0.7512562814070352,0.7205896514685729,0.6408163265306123,0.8003629764065335,0.4313109709037874,"[[157  88]
 [110 441]]"
0.7981037657400807,0.7349246231155779,0.7025421715371822,0.6188524590163934,0.7862318840579711,0.3948466539364838,"[[151  93]
 [118 434]]"
0.7782091097308488,0.739021329987453,0.7049023957409051,0.6163265306122448,0.7934782608695652,0.40137550024131124,"[[151  94]
 [114 438]]"
0.8104037267080746,0.7452948557089084,0.7241866311742089,0.6693877551020408,0.7789855072463768,0.4313192297872082,"[[164  81]
 [122 430]]"
0.8115202602780243,0.7427854454203262,0.7110248447204969,0.6285714285714286,0.7934782608695652,0.4122122871911007,"[[154  91]
 [114 438]]"
0.8150079632578984,0.742462311557789,0.7165043149746286,0.6489795918367347,0.7840290381125227,0.41924521620580113,"[[159  86]
 [119 432]]"
0.7969678070800665,0.7374371859296482,0.6940633167023046,0.5819672131147541,0.8061594202898551,0.3859620109797237,"[[142 102]
 [107 445]]"
0.8231218574386276,0.7302383939774153,0.7008318544809229,0.6244897959183674,0.7771739130434783,0.38953077288948007,"[[153  92]
 [123 429]]"
0.7921546879621413,0.7327478042659975,0.7060485063590654,0.636734693877551,0.7753623188405797,0.39831600751204416,"[[156  89]
 [124 428]]"
0.7931307305530908,0.7252195734002509,0.701748742975451,0.6408163265306123,0.7626811594202898,0.3875594037923064,"[[157  88]
 [131 421]]"
0.798296233193822,0.7487437185929648,0.7176413941257083,0.636734693877551,0.7985480943738656,0.4255463499047543,"[[156  89]
 [111 440]]"
0.7919339510572583,0.7386934673366834,0.6949691138037539,0.5819672131147541,0.8079710144927537,0.38818982320731793,"[[142 102]
 [106 446]]"
0.8048284531203787,0.7490589711417817,0.724633984028394,0.6612244897959184,0.7880434782608695,0.4346013338270667,"[[162  83]
 [117 435]]"
0.7660381543921917,0.7139272271016311,0.6822463768115942,0.6,0.7644927536231884,0.35318310745912496,"[[147  98]
 [130 422]]"
0.7717243419106773,0.7089084065244667,0.6684080153800651,0.563265306122449,0.7735507246376812,0.3305193057478321,"[[138 107]
 [125 427]]"
0.7915996888773658,0.7349246231155779,0.7031260417052483,0.6204081632653061,0.7858439201451906,0.3960770590984912,"[[152  93]
 [118 433]]"
0.83890918270373,0.7663316582914573,0.730904015205512,0.639344262295082,0.822463768115942,0.4567824726248887,"[[156  88]
 [ 98 454]]"
0.8134723454599231,0.7340025094102886,0.714899438036084,0.6653061224489796,0.7644927536231884,0.41130953562120076,"[[163  82]
 [130 422]]"
0.7945726116533569,0.7302383939774153,0.7076419698314108,0.6489795918367347,0.7663043478260869,0.3988802945846049,"[[159  86]
 [129 423]]"
0.7948092280390417,0.7377666248431619,0.7130767524401065,0.6489795918367347,0.7771739130434783,0.4112353852519566,"[[159  86]
 [123 429]]"
0.7703914959813326,0.7097989949748744,0.6770435942071928,0.5918367346938775,0.7622504537205081,0.3434099245762029,"[[145 100]
 [131 420]]"
0.8013260275599905,0.7361809045226131,0.7023045854122119,0.6147540983606558,0.7898550724637681,0.3954771731058298,"[[150  94]
 [116 436]]"
0.791555752735877,0.7151819322459222,0.6888272700384501,0.6204081632653061,0.7572463768115942,0.3632903186475786,"[[152  93]
 [134 418]]"
0.7836512866015972,0.7114178168130489,0.681569801833777,0.6040816326530613,0.7590579710144928,0.35071002921477995,"[[148  97]
 [133 419]]"
0.7962215320910974,0.726474278544542,0.704924578527063,0.6489795918367347,0.7608695652173914,0.39278498200334067,"[[159  86]
 [132 420]]"
0.7829993703470499,0.7185929648241206,0.6901959331827104,0.6163265306122448,0.764065335753176,0.3673950403970205,"[[151  94]
 [130 421]]"
0.8114011641720124,0.7437185929648241,0.6997356854359705,0.5860655737704918,0.8134057971014492,0.3985668861528453,"[[143 101]
 [103 449]]"
0.7990239574090505,0.7327478042659975,0.7037784679089027,0.6285714285714286,0.7789855072463768,0.3952459847963469,"[[154  91]
 [122 430]]"
0.7697574682046731,0.7302383939774153,0.6826715468796214,0.5591836734693878,0.8061594202898551,0.36575982786385525,"[[137 108]
 [107 445]]"
0.8162451937296659,0.7415307402760352,0.7260093167701863,0.6857142857142857,0.7663043478260869,0.43136578248164686,"[[168  77]
 [129 423]]"
0.8294233119745176,0.7550251256281407,0.7357791029297381,0.6857142857142857,0.7858439201451906,0.45365535704332,"[[168  77]
 [118 433]]"
0.7855042765502495,0.7261306532663316,0.6950582086006177,0.6147540983606558,0.7753623188405797,0.3785717007449929,"[[150  94]
 [124 428]]"
0.8057749186631175,0.7553324968632371,0.7257579118603963,0.6489795918367347,0.802536231884058,0.4409916060960472,"[[159  86]
 [109 443]]"
0.7793921916592724,0.7189460476787954,0.68473454599231,0.5959183673469388,0.7735507246376812,0.35987624205477564,"[[146  99]
 [125 427]]"
0.7995785270629991,0.7289836888331243,0.7021960958296363,0.6326530612244898,0.7717391304347826,0.3905506199783412,"[[155  90]
 [126 426]]"
0.812874550909293,0.7449748743718593,0.7205859476276899,0.6571428571428571,0.7840290381125227,0.42644479027052795,"[[161  84]
 [119 432]]"
0.8005315989546211,0.7324120603015075,0.7018739605607033,0.6229508196721312,0.7807971014492754,0.39214129911147727,"[[152  92]
 [121 431]]"
0.8107142857142856,0.726474278544542,0.6992494824016563,0.6285714285714286,0.769927536231884,0.3848591070121182,"[[154  91]
 [127 425]]"
0.78581041112097,0.7214554579673776,0.7058414670215912,0.6653061224489796,0.7463768115942029,0.3913187489443851,"[[163  82]
 [140 412]]"
0.7481440402247855,0.7164366373902133,0.6874630286897367,0.6122448979591837,0.7626811594202898,0.362093055147226,"[[150  95]
 [131 421]]"
0.8269787769917404,0.75,0.7230823363828289,0.6530612244897959,0.7931034482758621,0.43345447267272785,"[[160  85]
 [114 437]]"
0.8145640294606795,0.7537688442211056,0.725276193870278,0.6516393442622951,0.7989130434782609,0.43876804765782307,"[[159  85]
 [111 441]]"
0.8059375924282757,0.7528230865746549,0.7194062407571724,0.6326530612244898,0.8061594202898551,0.43102654422369124,"[[155  90]
 [107 445]]"
0.764418811002662,0.698870765370138,0.6600266193433896,0.5591836734693878,0.7608695652173914,0.31230699101358445,"[[137 108]
 [132 420]]"
0.8176501035196687,0.740276035131744,0.7160233658680863,0.6530612244897959,0.7789855072463768,0.41692231118060524,"[[160  85]
 [122 430]]"
0.7913700507426201,0.7298994974874372,0.7062965295010926,0.6448979591836734,0.7676950998185118,0.39692883968391773,"[[158  87]
 [128 423]]"
0.7977919339510573,0.7374371859296482,0.7100706818721787,0.639344262295082,0.7807971014492754,0.4066645630017107,"[[156  88]
 [121 431]]"
