ROC-AUC,Accuracy,BA,Sensitivity,Specificity,MCC,CM
0.8447426796805679,0.7829360100376411,0.7740609287193139,0.7510204081632653,0.7971014492753623,0.5234376811458936,"[[184  61]
 [112 440]]"
0.842332150251405,0.7528230865746549,0.7466467021591245,0.7306122448979592,0.7626811594202898,0.46688783917585003,"[[179  66]
 [131 421]]"
0.8644188110026619,0.7917189460476788,0.7792664892043775,0.746938775510204,0.8115942028985508,0.5368777004234971,"[[183  62]
 [104 448]]"
0.8320826697285084,0.7587939698492462,0.74870180377051,0.7224489795918367,0.7749546279491834,0.4734585079256519,"[[177  68]
 [124 427]]"
0.8599132810643859,0.7964824120603015,0.7915181753385603,0.7786885245901639,0.8043478260869565,0.5554401649976562,"[[190  54]
 [108 444]]"
0.8531277728482698,0.7653701380175659,0.7602447500739427,0.746938775510204,0.7735507246376812,0.4932132850740525,"[[183  62]
 [125 427]]"
0.8513161786453712,0.7616060225846926,0.7507172434191067,0.7224489795918367,0.7789855072463768,0.4778774255251948,"[[177  68]
 [122 430]]"
0.8568988464951197,0.8005018820577164,0.798092280390417,0.7918367346938775,0.8043478260869565,0.5670576779352096,"[[194  51]
 [108 444]]"
0.8725286121708211,0.7977386934673367,0.801766732101189,0.8122448979591836,0.7912885662431942,0.5699960603173367,"[[199  46]
 [115 436]]"
0.820778391541934,0.7625628140703518,0.7544844381088145,0.7336065573770492,0.7753623188405797,0.48329344404075847,"[[179  65]
 [124 428]]"
0.8495637385388939,0.7879548306148055,0.7856292517006802,0.7795918367346939,0.7916666666666666,0.5419806725159807,"[[191  54]
 [115 437]]"
0.8394557823129252,0.7892095357590966,0.7706447796509908,0.7224489795918367,0.8188405797101449,0.5244941818159976,"[[177  68]
 [100 452]]"
0.8585181898846495,0.7804265997490589,0.777924430641822,0.7714285714285715,0.7844202898550725,0.5267196414154046,"[[189  56]
 [119 433]]"
0.8559131819697026,0.7688442211055276,0.7638949590725582,0.7510204081632653,0.7767695099818511,0.5004910485332912,"[[184  61]
 [123 428]]"
0.844833986695177,0.7688442211055276,0.7578700403896412,0.7295081967213115,0.7862318840579711,0.49199929253995,"[[178  66]
 [118 434]]"
0.8625036971310263,0.7791718946047679,0.7758836143152914,0.7673469387755102,0.7844202898550725,0.5231681009455661,"[[188  57]
 [119 433]]"
0.8233067139899438,0.7515683814303639,0.7423358473824312,0.7183673469387755,0.7663043478260869,0.4601164573416419,"[[176  69]
 [129 423]]"
0.8242014196983141,0.7628607277289837,0.748217982845312,0.710204081632653,0.7862318840579711,0.47542137515956656,"[[174  71]
 [118 434]]"
0.8712544909070706,0.7876884422110553,0.7854402014889441,0.7795918367346939,0.7912885662431942,0.5416830214903681,"[[191  54]
 [115 436]]"
0.8570177001663104,0.792713567839196,0.7785103349964362,0.7418032786885246,0.8152173913043478,0.5365174639218064,"[[181  63]
 [102 450]]"
0.8723158828748891,0.7979924717691342,0.7962806861875185,0.7918367346938775,0.8007246376811594,0.5628927656157686,"[[194  51]
 [110 442]]"
0.8489869860987873,0.7691342534504392,0.7595570837030465,0.7346938775510204,0.7844202898550725,0.4947265263661825,"[[180  65]
 [119 433]]"
0.8308562555456966,0.7829360100376411,0.7672508133688258,0.726530612244898,0.8079710144927537,0.514972170160801,"[[178  67]
 [106 446]]"
0.8266602466758028,0.7613065326633166,0.7493833104929812,0.7183673469387755,0.7803992740471869,0.4760227682310447,"[[176  69]
 [121 430]]"
0.8478335115229271,0.7663316582914573,0.760631979092421,0.7459016393442623,0.7753623188405797,0.4940414597587198,"[[182  62]
 [124 428]]"
0.842435669920142,0.7653701380175659,0.7557046731736172,0.7306122448979592,0.7807971014492754,0.4870599502941175,"[[179  66]
 [121 431]]"
0.8455116829340432,0.7766624843161857,0.7718019816622301,0.7591836734693878,0.7844202898550725,0.5160630020349595,"[[186  59]
 [119 433]]"
0.8681307305530908,0.7867001254705144,0.7756433007985803,0.746938775510204,0.8043478260869565,0.5283336421707633,"[[183  62]
 [108 444]]"
0.8296529501092633,0.7600502512562815,0.7575428719582207,0.7510204081632653,0.764065335753176,0.4864632405197449,"[[184  61]
 [130 421]]"
0.8626009741031124,0.7776381909547738,0.7676407697790448,0.7418032786885246,0.7934782608695652,0.5109952311213511,"[[181  63]
 [114 438]]"
0.861083998816918,0.7917189460476788,0.7849415853297841,0.7673469387755102,0.802536231884058,0.5438450576899283,"[[188  57]
 [109 443]]"
0.8411860396332447,0.7804265997490589,0.7733843537414966,0.7551020408163265,0.7916666666666666,0.5207357694793245,"[[185  60]
 [115 437]]"
0.8445874001774624,0.7754077791718946,0.7674911268855368,0.746938775510204,0.7880434782608695,0.5095104964175888,"[[183  62]
 [117 435]]"
0.8509944812770842,0.7701005025125628,0.7693359013296789,0.7673469387755102,0.7713248638838476,0.508738659132436,"[[188  57]
 [126 425]]"
0.824193692088382,0.7650753768844221,0.7494357329531955,0.7090163934426229,0.7898550724637681,0.4782998175115538,"[[173  71]
 [116 436]]"
0.8616903283052352,0.766624843161857,0.7634205856255545,0.7551020408163265,0.7717391304347826,0.498349421539972,"[[185  60]
 [126 426]]"
0.8286305826678497,0.7578419071518193,0.7400547175391896,0.6938775510204082,0.7862318840579711,0.46114519394224657,"[[170  75]
 [118 434]]"
0.8500443655723158,0.7779171894604768,0.7772478556640048,0.7755102040816326,0.7789855072463768,0.5242067468139675,"[[190  55]
 [122 430]]"
0.865757991036705,0.7726130653266332,0.7802177858439201,0.8,0.7604355716878403,0.5255628826541294,"[[196  49]
 [132 419]]"
0.8573740793537659,0.7952261306532663,0.7711748633879781,0.7090163934426229,0.8333333333333334,0.5306078615209296,"[[173  71]
 [ 92 460]]"
0.8599304939367051,0.7904642409033877,0.7829007690032534,0.763265306122449,0.802536231884058,0.540321173154579,"[[187  58]
 [109 443]]"
0.8470718722271517,0.7854454203262233,0.7713324460218871,0.7346938775510204,0.8079710144927537,0.5220244446400476,"[[180  65]
 [106 446]]"
0.8354924578527063,0.7904642409033877,0.7726855959775214,0.726530612244898,0.8188405797101449,0.5280058055301242,"[[178  67]
 [100 452]]"
0.8585429089966294,0.7889447236180904,0.7852142671950813,0.7755102040816326,0.79491833030853,0.5422696642084395,"[[190  55]
 [113 438]]"
0.8362883107626515,0.7449748743718593,0.7498069612734617,0.7622950819672131,0.7373188405797102,0.46736750208292477,"[[186  58]
 [145 407]]"
0.8512718130730552,0.7929736511919699,0.7733621709553387,0.7224489795918367,0.8242753623188406,0.5311227027988458,"[[177  68]
 [ 97 455]]"
0.8297471162377994,0.7653701380175659,0.7636498077491867,0.7591836734693878,0.7681159420289855,0.4979338445728497,"[[186  59]
 [128 424]]"
0.848321502514049,0.7741530740276035,0.7631802721088435,0.7346938775510204,0.7916666666666666,0.5030058567163862,"[[180  65]
 [115 437]]"
0.8382310455942813,0.7738693467336684,0.7697914737582874,0.7591836734693878,0.7803992740471869,0.5116741072325711,"[[186  59]
 [121 430]]"
0.871770313613685,0.8015075376884422,0.8020016631028748,0.8032786885245902,0.8007246376811594,0.5724598455203307,"[[196  48]
 [110 442]]"
