ROC-AUC,Accuracy,BA,Sensitivity,Specificity,MCC,CM
0.8549980219223126,0.7783078081847853,0.7683876830906339,0.7426470588235294,0.7941283073577383,0.5127177527199837,"[[ 909  315]
 [ 568 2191]]"
0.854061100095469,0.7830780818478533,0.7784218375038792,0.7663398692810458,0.7905038057267125,0.5291340077375817,"[[ 938  286]
 [ 578 2181]]"
0.848462962568137,0.7745418026613106,0.7672602084206885,0.7483660130718954,0.7861544037694816,0.5085754222380352,"[[ 916  308]
 [ 590 2169]]"
0.8510107740087698,0.773286467486819,0.7699904294205298,0.761437908496732,0.7785429503443276,0.5114074474711363,"[[ 932  292]
 [ 611 2148]]"
0.8498893697868177,0.771780065277429,0.7657212758245742,0.75,0.7814425516491482,0.5046778595637618,"[[ 918  306]
 [ 603 2156]]"
0.8514925602958352,0.7798142103941752,0.7733386516380141,0.7565359477124183,0.79014135556361,0.5202100062042481,"[[ 926  298]
 [ 579 2180]]"
0.8494762832038699,0.7790610092894803,0.7730222480438351,0.7573529411764706,0.7886915549111997,0.5192709907492175,"[[ 927  297]
 [ 583 2176]]"
0.850324665325838,0.7783078081847853,0.7765694625077287,0.7720588235294118,0.7810801014860457,0.5234977081044849,"[[ 945  279]
 [ 604 2155]]"
0.8482767034565426,0.7773035400451921,0.7692536843177527,0.7483660130718954,0.79014135556361,0.5131122996619487,"[[ 916  308]
 [ 579 2180]]"
0.850068522032469,0.7750439367311072,0.7717135482923385,0.7630718954248366,0.7803552011598405,0.514855972219829,"[[ 934  290]
 [ 606 2153]]"
