ROC-AUC,Accuracy,BA,Sensitivity,Specificity,MCC,CM
0.9014421545369027,0.7964989059080962,0.8272878150184455,0.8776167471819646,0.7769588828549263,0.5427637482881906,"[[ 545   76]
 [ 575 2003]]"
0.7319747905975069,0.6967802438261956,0.6758035777786928,0.6414790996784566,0.710128055878929,0.290217317074942,"[[ 399  223]
 [ 747 1830]]"
0.742002278378982,0.7095967489840576,0.6813192263493406,0.635048231511254,0.7275902211874272,0.30234764136911063,"[[ 395  227]
 [ 702 1875]]"
0.7297332200382558,0.708346358236949,0.6732251165704033,0.6157556270096463,0.7306946061311602,0.2901434148040147,"[[ 383  239]
 [ 694 1883]]"
0.754394285632159,0.706066291432145,0.7002806318998048,0.6908212560386473,0.7097400077609624,0.3285493178375073,"[[ 429  192]
 [ 748 1829]]"
0.9000710833273993,0.7977492966552048,0.8237851809376753,0.8663446054750402,0.7812257564003103,0.5389943438492385,"[[ 538   83]
 [ 564 2014]]"
0.7275159804703243,0.6939668646452016,0.6661295132429219,0.6205787781350482,0.7116802483507955,0.27516744175067775,"[[ 386  236]
 [ 743 1834]]"
0.7410970407275841,0.705532979055955,0.6873345960493956,0.657556270096463,0.7171129220023282,0.30973498233298513,"[[ 409  213]
 [ 729 1848]]"
0.8992778062679129,0.7871209753047828,0.8245713690362557,0.8858520900321544,0.763290648040357,0.5342867510792914,"[[ 551   71]
 [ 610 1967]]"
0.7304771492148118,0.7010631644777986,0.6696754455523499,0.6183574879227053,0.7209934031819946,0.2824049036168552,"[[ 384  237]
 [ 719 1858]]"
0.7164274943814188,0.7052203813691779,0.6655276469169948,0.6006441223832528,0.730411171450737,0.2776581606707091,"[[ 373  248]
 [ 695 1883]]"
0.7599423293118572,0.7033447952485151,0.6871960965603465,0.6607717041800643,0.7136204889406287,0.3088461848741768,"[[ 411  211]
 [ 738 1839]]"
0.745289457693397,0.7158487027195999,0.6912980521481771,0.6511254019292605,0.7314707023670936,0.3189872140424383,"[[ 405  217]
 [ 692 1885]]"
0.7411263626914817,0.7020944045014067,0.6809314901671601,0.6463022508038585,0.7155607295304618,0.29932554376758147,"[[ 402  220]
 [ 733 1844]]"
0.7303253042990858,0.6904315196998124,0.6673565299874962,0.6296296296296297,0.7050834303453628,0.27585387207352596,"[[ 391  230]
 [ 760 1817]]"
0.9046196667203852,0.7989996874023132,0.8282282012170366,0.8760064412238325,0.7804499612102405,0.5454594064706821,"[[ 544   77]
 [ 566 2012]]"
0.7493196680504138,0.7077211628633948,0.6966206124672,0.6784565916398714,0.7147846332945286,0.32390443423183507,"[[ 422  200]
 [ 735 1842]]"
0.7266144860483601,0.7052203813691779,0.6706750415186531,0.6141479099678456,0.7272021730694607,0.2853547156293178,"[[ 382  240]
 [ 703 1874]]"
0.7399316486305395,0.6939668646452016,0.6813753747908471,0.6607717041800643,0.7019790454016298,0.29759671493647416,"[[ 411  211]
 [ 768 1809]]"
0.743356472498886,0.7076297686053784,0.6829168845922402,0.642512077294686,0.7233216918897943,0.303862604019903,"[[ 399  222]
 [ 713 1864]]"
0.7161126789419703,0.6989684276336355,0.6640934876928402,0.607085346215781,0.7211016291698992,0.2735165970649262,"[[ 377  244]
 [ 719 1859]]"
