ROC-AUC,Accuracy,BA,Sensitivity,Specificity,MCC,CM
0.7449214148205614,0.7342919662394498,0.6805088641783754,0.5925925925925926,0.7684251357641583,0.3111075456593619,"[[ 368  253]
 [ 597 1981]]"
0.7323079380171116,0.7164738980931541,0.6715615630228824,0.5980707395498392,0.7450523864959255,0.2907132573160301,"[[ 372  250]
 [ 657 1920]]"
0.7335438276018252,0.726789621756799,0.6669873366548256,0.5691318327974276,0.7648428405122235,0.2884053231754053,"[[ 354  268]
 [ 606 1971]]"
0.7257965904170831,0.7311659893716786,0.6751921836378451,0.5836012861736335,0.7667830811020566,0.30221766264222266,"[[ 363  259]
 [ 601 1976]]"
0.7641417294198587,0.7407754846779238,0.7059279505248023,0.6489533011272142,0.7629025999223904,0.3501087845608391,"[[ 403  218]
 [ 611 1966]]"
0.7521921523506845,0.7361675523601126,0.689007007142063,0.6119162640901772,0.7660977501939488,0.32406603879587065,"[[ 380  241]
 [ 603 1975]]"
0.7307962971974441,0.7192872772741482,0.6672094349345621,0.5819935691318328,0.7524253007372914,0.28551607309866694,"[[ 362  260]
 [ 638 1939]]"
0.7505886228284591,0.7264770240700219,0.6814293396818505,0.6077170418006431,0.7551416375630579,0.3090453950111747,"[[ 378  244]
 [ 631 1946]]"
0.7339973822348826,0.7217880587683652,0.6779091443351838,0.6061093247588425,0.7497089639115251,0.30201325621230013,"[[ 377  245]
 [ 645 1932]]"
0.729322378003858,0.7276422764227642,0.6715003964839465,0.5797101449275363,0.763290648040357,0.29515807758593043,"[[ 360  261]
 [ 610 1967]]"
0.7315811105739259,0.7333541731791184,0.6695365466994974,0.5652173913043478,0.773855702094647,0.29496673684613295,"[[ 351  270]
 [ 583 1995]]"
0.7627060803771177,0.7296030009377931,0.6937367661242727,0.635048231511254,0.7524253007372914,0.32795560412359837,"[[ 395  227]
 [ 638 1939]]"
0.7512923499620062,0.7249140356361363,0.6786297160011828,0.6028938906752411,0.7543655413271245,0.3043579499662734,"[[ 375  247]
 [ 633 1944]]"
0.7436137386502164,0.7261644263832447,0.6824549845467012,0.6109324758842444,0.753977493209158,0.3103797876227793,"[[ 380  242]
 [ 634 1943]]"
0.7342913935176594,0.7382739212007504,0.6823751169299582,0.5909822866344605,0.7737679472254559,0.31574656333639584,"[[ 367  254]
 [ 583 1994]]"
0.7439594787555796,0.7317911847452329,0.6838469072506244,0.605475040257649,0.7622187742435997,0.31468735926161245,"[[ 376  245]
 [ 613 1965]]"
0.739467488180753,0.7280400125039075,0.6836191289006011,0.6109324758842444,0.7563057819169577,0.31285915298891126,"[[ 380  242]
 [ 628 1949]]"
0.7399690809248772,0.7317911847452329,0.6749703972938946,0.5819935691318328,0.7679472254559565,0.3021929386297359,"[[ 362  260]
 [ 598 1979]]"
0.7358147201249741,0.7167864957799313,0.6815129384725378,0.6237942122186495,0.7392316647264261,0.3052331227926421,"[[ 388  234]
 [ 672 1905]]"
0.748859132284416,0.7360850531582239,0.6840725931174886,0.5990338164251208,0.7691113698098564,0.31707289163970603,"[[ 372  249]
 [ 595 1982]]"
0.7203989161354156,0.7227258518286964,0.658663858313064,0.5539452495974235,0.7633824670287044,0.2743550150700186,"[[ 344  277]
 [ 610 1968]]"
0.7606416893443984,0.7399187246014379,0.7031887323803071,0.6430868167202572,0.763290648040357,0.3460178079715622,"[[ 400  222]
 [ 610 1967]]"
0.730075725531445,0.7208502657080338,0.6736680653867317,0.5964630225080386,0.7508731082654249,0.2955102587620053,"[[ 371  251]
 [ 642 1935]]"
0.7443393012887938,0.7271022194435761,0.675719043180647,0.5916398713826366,0.7597982149786574,0.30112727176761933,"[[ 368  254]
 [ 619 1958]]"
0.753319498574345,0.7338961851156973,0.6821032957845227,0.5974235104669887,0.7667830811020566,0.3132240483940959,"[[ 371  250]
 [ 601 1976]]"
0.7417470258061211,0.7342919662394498,0.6780640474521812,0.5861513687600645,0.7699767261442979,0.3076236494501569,"[[ 364  257]
 [ 593 1985]]"
0.7543044019130397,0.7367927477336668,0.6884419680902168,0.6093247588424437,0.76755917733799,0.32375487900622535,"[[ 379  243]
 [ 599 1978]]"
0.74141147200002,0.7314785870584558,0.6851435590875006,0.6093247588424437,0.7609623593325573,0.31657285281225195,"[[ 379  243]
 [ 616 1961]]"
0.7424602001130455,0.7286652078774617,0.6779088323993976,0.594855305466238,0.7609623593325573,0.30496552166060664,"[[ 370  252]
 [ 616 1961]]"
0.7272115462124067,0.7213883677298312,0.6688421731444458,0.5829307568438004,0.7547535894450912,0.288612376561322,"[[ 362  259]
 [ 632 1945]]"
0.7464630110597663,0.7411691153485465,0.6859981460868565,0.5958132045088567,0.7761830876648564,0.3223047344994908,"[[ 370  251]
 [ 577 2001]]"
0.7347797171865389,0.7271022194435761,0.678158381028315,0.5980707395498392,0.7582460225067909,0.30462905224745457,"[[ 372  250]
 [ 623 1954]]"
0.7222854412082147,0.7192872772741482,0.661720924777309,0.567524115755627,0.7559177337989911,0.27753005577264234,"[[ 353  269]
 [ 629 1948]]"
0.7609567444884066,0.7308533916849015,0.692073524512538,0.6286173633440515,0.7555296856810244,0.3261430244042292,"[[ 391  231]
 [ 630 1947]]"
0.7346694436164835,0.7245153220762977,0.6738380583346923,0.5909822866344605,0.7566938300349243,0.2971521523230985,"[[ 367  254]
 [ 627 1950]]"
0.7398981097331689,0.7242888402625821,0.6791921361102053,0.605475040257649,0.7529092319627618,0.3047238153857271,"[[ 376  245]
 [ 637 1941]]"
0.728373803882228,0.7336667708658956,0.6645476868713714,0.5514469453376206,0.7776484284051223,0.2881200531937744,"[[ 343  279]
 [ 573 2004]]"
0.7460368558370047,0.7289778055642389,0.684811035539468,0.612540192926045,0.757081878152891,0.31497442196253633,"[[ 381  241]
 [ 626 1951]]"
0.7585392421457688,0.734917161613004,0.6921564994316529,0.6221864951768489,0.7621265036864571,0.328114075378479,"[[ 387  235]
 [ 613 1964]]"
0.7338883483709789,0.725140712945591,0.6742261064526591,0.5909822866344605,0.7574699262708576,0.29798036388151833,"[[ 367  254]
 [ 625 1952]]"
0.7256096113653371,0.7199124726477024,0.6624191567693439,0.5684380032206119,0.756400310318076,0.27863728456997416,"[[ 353  268]
 [ 628 1950]]"
0.7376226999414809,0.7302281963113473,0.6831477939277333,0.6061093247588425,0.760186263096624,0.313160338365167,"[[ 377  245]
 [ 618 1959]]"
0.7519835996641075,0.7302281963113473,0.6880264696230693,0.6189710610932476,0.757081878152891,0.3201121457159813,"[[ 385  237]
 [ 626 1951]]"
0.7558416214671712,0.7277274148171303,0.6846447737654517,0.6141479099678456,0.7551416375630579,0.314188015816115,"[[ 382  240]
 [ 631 1946]]"
0.7329385365524455,0.7288930581613509,0.6728876216399626,0.5813204508856683,0.7644547923942568,0.2977191666903488,"[[ 361  260]
 [ 607 1970]]"
0.7473899676314761,0.7327289778055642,0.6838175494616281,0.6038647342995169,0.7637703646237394,0.3150792549412192,"[[ 375  246]
 [ 609 1969]]"
0.7379096808647359,0.7317911847452329,0.6816785763749817,0.5996784565916399,0.7636786961583236,0.31177947753807006,"[[ 373  249]
 [ 609 1968]]"
0.7237234651823514,0.7342919662394498,0.6777422586895951,0.5852090032154341,0.7702755141637563,0.30734737560360714,"[[ 364  258]
 [ 592 1985]]"
0.7509386147805157,0.7246014379493592,0.6845340365613697,0.6189710610932476,0.7500970120294916,0.31269527922915896,"[[ 385  237]
 [ 644 1933]]"
0.7422329450977525,0.7329580988117573,0.6882436417284825,0.6151368760064412,0.7613504074505238,0.321510914422868,"[[ 382  239]
 [ 615 1962]]"
