ROC-AUC,Accuracy,BA,Sensitivity,Specificity,MCC,CM
0.9611864149313728,0.8961716937354989,0.8903447487982565,0.8835341365461847,0.8971553610503282,0.5522997550953664,"[[ 220   29]
 [ 329 2870]]"
0.9535905877844892,0.8970118944009283,0.8998779860641934,0.9032258064516129,0.896530165676774,0.5622698758894236,"[[ 224   24]
 [ 331 2868]]"
0.9629143179824341,0.8958514650420656,0.9048322812572477,0.9153225806451613,0.8943419818693341,0.5651540962842408,"[[ 227   21]
 [ 338 2861]]"
0.9573556252457924,0.8929503916449086,0.888390651312406,0.8830645161290323,0.8937167864957799,0.5445367882324076,"[[ 219   29]
 [ 340 2859]]"
0.951518393775226,0.8946910356832027,0.8765851398087661,0.8554216867469879,0.8977485928705441,0.5364295353450533,"[[ 213   36]
 [ 327 2871]]"
0.9534719057536805,0.8961716937354989,0.892196482083382,0.8875502008032129,0.8968427633635511,0.5541029164874984,"[[ 221   28]
 [ 330 2869]]"
0.949229345864131,0.8917899622860458,0.8803261351833738,0.8669354838709677,0.8937167864957799,0.5347779479731862,"[[ 215   33]
 [ 340 2859]]"
0.9616828343534773,0.8981723237597912,0.9042228418154867,0.9112903225806451,0.8971553610503282,0.568379193204143,"[[ 226   22]
 [ 329 2870]]"
0.9585971926710967,0.8981723237597912,0.8856245399267917,0.8709677419354839,0.9002813379180994,0.550370367532584,"[[ 216   32]
 [ 319 2880]]"
0.9633078907248758,0.8871482448505947,0.8947403120926483,0.9036144578313253,0.8858661663539712,0.5426243180609391,"[[ 225   24]
 [ 365 2833]]"
0.9656192761041038,0.8982018561484919,0.9006975071276039,0.9036144578313253,0.8977805564238824,0.5656979594421029,"[[ 225   24]
 [ 327 2872]]"
0.9566119452651534,0.8865680301711634,0.8868119069467273,0.8870967741935484,0.8865270396999062,0.5332636809006976,"[[ 220   28]
 [ 363 2836]]"
0.9509524145650354,0.8958514650420656,0.8843741491796832,0.8709677419354839,0.8977805564238824,0.5452791692769399,"[[ 216   32]
 [ 327 2872]]"
0.9555619699704545,0.9010733971569481,0.8853276981718077,0.8669354838709677,0.9037199124726477,0.5550775409914789,"[[ 215   33]
 [ 308 2891]]"
0.9529324301584072,0.8923701769654773,0.8864444645373237,0.8795180722891566,0.8933708567854909,0.5424236094171754,"[[ 219   30]
 [ 341 2857]]"
0.9550160630016158,0.8938515081206496,0.877983958340395,0.8594377510040161,0.896530165676774,0.5363995303722078,"[[ 214   35]
 [ 331 2868]]"
0.9612025935524205,0.886858137510879,0.9018468473010719,0.9193548387096774,0.8843388558924664,0.548436947430046,"[[ 228   20]
 [ 370 2829]]"
0.9569976504754509,0.8993327531186539,0.8992685466224324,0.8991935483870968,0.899343544857768,0.5655631436812014,"[[ 223   25]
 [ 322 2877]]"
0.9622929040325102,0.8967217870612126,0.8867028758987183,0.875,0.8984057517974366,0.5489940611468886,"[[ 217   31]
 [ 325 2874]]"
0.9540023759829814,0.8923701769654773,0.8919995177708959,0.891566265060241,0.892432770481551,0.5478662996605894,"[[ 222   27]
 [ 344 2854]]"
0.9581018666726926,0.8924013921113689,0.8864611305490797,0.8795180722891566,0.8934041888090029,0.542437869221935,"[[ 219   30]
 [ 341 2858]]"
0.9586917282618559,0.8955613577023499,0.8916571710917727,0.8870967741935484,0.8962175679899969,0.5519188359095006,"[[ 220   28]
 [ 332 2867]]"
0.9521271768395365,0.8955613577023499,0.8879375107140336,0.8790322580645161,0.8968427633635511,0.5482900238074404,"[[ 218   30]
 [ 330 2869]]"
0.9587459286672247,0.8938207136640557,0.9037381893535278,0.9153225806451613,0.8921537980618943,0.5608488687409942,"[[ 227   21]
 [ 345 2854]]"
0.9612672076674429,0.8920800696257616,0.8881398012311912,0.8835341365461847,0.8927454659161976,0.543632300104843,"[[ 220   29]
 [ 343 2855]]"
0.9607294448189758,0.8967517401392111,0.8980642796255356,0.8995983935742972,0.896530165676774,0.5607500083248553,"[[ 224   25]
 [ 331 2868]]"
0.963574806643205,0.89353060632434,0.8998622301324002,0.907258064516129,0.8924663957486715,0.5566366682623615,"[[ 225   23]
 [ 344 2855]]"
0.9435294799786222,0.8920800696257616,0.8786226038378928,0.8629032258064516,0.8943419818693341,0.53355067182025,"[[ 214   34]
 [ 338 2861]]"
0.9483444927346247,0.892660284305193,0.8696360505803225,0.842741935483871,0.896530165676774,0.5255546483784069,"[[ 209   39]
 [ 331 2868]]"
0.9678375792098977,0.8944009283434871,0.9097591114928758,0.927710843373494,0.8918073796122576,0.5682882326998984,"[[ 231   18]
 [ 346 2852]]"
0.959278188088396,0.894431554524362,0.8875552224527996,0.8795180722891566,0.8955923726164426,0.5467433797947734,"[[ 219   30]
 [ 334 2865]]"
0.9530170718672166,0.8903394255874674,0.8832643013441701,0.875,0.8915286026883401,0.5354259948283671,"[[ 217   31]
 [ 347 2852]]"
0.9459029535439502,0.8978822164200754,0.878028920327925,0.8548387096774194,0.9012191309784308,0.5424428302500496,"[[ 212   36]
 [ 316 2883]]"
0.9653760247658038,0.8978822164200754,0.8984870524054895,0.8991935483870968,0.8977805564238824,0.56236926680364,"[[ 223   25]
 [ 327 2872]]"
0.9597137769338768,0.889759210908036,0.8961474415485582,0.9036144578313253,0.8886804252657912,0.54789784863412,"[[ 225   24]
 [ 356 2842]]"
0.9604821285768269,0.894431554524362,0.8986656221635526,0.9036144578313253,0.8937167864957799,0.557569528425479,"[[ 225   24]
 [ 340 2859]]"
0.9573341971785537,0.8917899622860458,0.8877654559388519,0.8830645161290323,0.8924663957486715,0.5421010494622635,"[[ 219   29]
 [ 344 2855]]"
0.9614937631719591,0.900203075137801,0.896017782774859,0.8911290322580645,0.9009065332916536,0.5639162967869848,"[[ 221   27]
 [ 317 2882]]"
0.9547956014480332,0.8941108210037714,0.8871560164970909,0.8790322580645161,0.8952797749296655,0.5451765158143935,"[[ 218   30]
 [ 335 2864]]"
0.9518737865784589,0.8854076008123005,0.8808404349103732,0.8755020080321285,0.8861788617886179,0.526366384343703,"[[ 218   31]
 [ 364 2834]]"
0.9452778290404507,0.8889211136890951,0.8808820778581661,0.8714859437751004,0.8902782119412317,0.5315656577760269,"[[ 217   32]
 [ 351 2848]]"
0.9540569633655679,0.8862779228314477,0.8792162873478607,0.8709677419354839,0.8874648327602376,0.525317779906207,"[[ 216   32]
 [ 360 2839]]"
0.9627580191390455,0.896431679721497,0.8921260676219382,0.8870967741935484,0.8971553610503282,0.5538004540328664,"[[ 220   28]
 [ 329 2870]]"
0.9591719690629128,0.8932404989846243,0.8959862709112727,0.8991935483870968,0.8927789934354485,0.5524121731937883,"[[ 223   25]
 [ 343 2856]]"
0.9613915323583263,0.8952712503626342,0.8935629949441293,0.891566265060241,0.8955597248280175,0.5540152432185999,"[[ 222   27]
 [ 334 2864]]"
0.9630657672892258,0.8868909512761021,0.8946018522354501,0.9036144578313253,0.8855892466395748,0.5420596097513203,"[[ 225   24]
 [ 366 2833]]"
0.9480911373513898,0.8961415723817813,0.8826706178342022,0.8669354838709677,0.8984057517974366,0.5440874116170642,"[[ 215   33]
 [ 325 2874]]"
0.9533737861630147,0.8967217870612126,0.8755438947655013,0.8508064516129032,0.9002813379180994,0.5380436531897754,"[[ 211   37]
 [ 319 2880]]"
0.9619034173985821,0.8941108210037714,0.8983149976303079,0.9032258064516129,0.8934041888090029,0.556055835821976,"[[ 224   24]
 [ 341 2858]]"
0.9624978965266946,0.8941108210037714,0.8984926573084081,0.9036144578313253,0.8933708567854909,0.5569412402417045,"[[ 225   24]
 [ 341 2857]]"
