ROC-AUC,Accuracy,BA,Sensitivity,Specificity,MCC,CM
0.7759041720379463,0.7476577139287945,0.7131829169693182,0.6606170598911071,0.7657487740475293,0.3487081497376044,"[[ 364  187]
 [ 621 2030]]"
0.7779963084495487,0.7454715802623361,0.7071055509980859,0.6485507246376812,0.7656603773584906,0.3395886242744032,"[[ 358  194]
 [ 621 2029]]"
0.764208367514356,0.750468457214241,0.7058217117856166,0.6376811594202898,0.7739622641509434,0.3402793945179979,"[[ 352  200]
 [ 599 2051]]"
0.755396499863276,0.7367270455965022,0.68676305715067,0.6105072463768116,0.7630188679245283,0.307479946704517,"[[ 337  215]
 [ 628 2022]]"
0.7731009023789992,0.7476577139287945,0.7062749521465682,0.6431159420289855,0.769433962264151,0.33950369376243417,"[[ 355  197]
 [ 611 2039]]"
0.8501979529006963,0.7717051842598376,0.7571778892463277,0.73502722323049,0.7793285552621653,0.42008205317688885,"[[ 405  146]
 [ 585 2066]]"
0.7654122231337162,0.7507807620237351,0.7024248017500684,0.6286231884057971,0.7762264150943397,0.33579634677513925,"[[ 347  205]
 [ 593 2057]]"
0.7770993984140006,0.7523422860712055,0.7033681979764834,0.6286231884057971,0.7781132075471698,0.3378889166661324,"[[ 347  205]
 [ 588 2062]]"
0.7668129614438064,0.740787008119925,0.6978213016133443,0.6322463768115942,0.7633962264150943,0.3246444911213658,"[[ 349  203]
 [ 627 2023]]"
0.7742111019961717,0.7392254840724547,0.7040490839485918,0.6503623188405797,0.7577358490566037,0.33252940931818703,"[[ 359  193]
 [ 642 2008]]"
0.7794387763135645,0.7432854465958776,0.711980069843178,0.6642468239564429,0.7597133157299132,0.3450186795199221,"[[ 366  185]
 [ 637 2014]]"
0.7623584905660377,0.7398500936914428,0.6965381460213289,0.6304347826086957,0.7626415094339623,0.32244603202395405,"[[ 348  204]
 [ 629 2021]]"
0.7762353021602406,0.7567145534041224,0.7110295324036096,0.6413043478260869,0.7807547169811321,0.35061794714167366,"[[ 354  198]
 [ 581 2069]]"
0.7719770303527481,0.7492192379762649,0.7100868197976484,0.6503623188405797,0.769811320754717,0.3454737295253782,"[[ 359  193]
 [ 610 2040]]"
0.7569435329505059,0.7370393504059962,0.6905373256767842,0.6195652173913043,0.7615094339622641,0.3128711115438849,"[[ 342  210]
 [ 632 2018]]"
0.7724051671081213,0.7476577139287945,0.7139017499132265,0.662431941923775,0.7653715579026782,0.3496870544497008,"[[ 365  186]
 [ 622 2029]]"
0.7689533770850424,0.7464084946908183,0.7098229423024337,0.6539855072463768,0.7656603773584906,0.3437504007392188,"[[ 361  191]
 [ 621 2029]]"
0.7783675143560296,0.7520299812617114,0.7089164615805305,0.6431159420289855,0.7747169811320754,0.3452911122659946,"[[ 355  197]
 [ 597 2053]]"
0.7605079299972656,0.7326670830730794,0.6921985233798196,0.6304347826086957,0.7539622641509434,0.31330250041890284,"[[ 348  204]
 [ 652 1998]]"
0.7600492206726825,0.7467207995003123,0.6985377358490565,0.625,0.7720754716981132,0.3284368167485254,"[[ 345  207]
 [ 604 2046]]"
0.7577745205897716,0.7423485321673954,0.6905680902525568,0.6116152450090744,0.7695209354960393,0.3151227198258022,"[[ 337  214]
 [ 611 2040]]"
0.7598988241728193,0.7439100562148657,0.6982738583538419,0.6286231884057971,0.7679245283018868,0.32672049939684256,"[[ 347  205]
 [ 615 2035]]"
0.7650792999726552,0.7332916926920675,0.6947272354388844,0.6358695652173914,0.7535849056603774,0.3170797223430056,"[[ 351  201]
 [ 653 1997]]"
0.7698557560842221,0.7376639600249844,0.7066912770030079,0.6594202898550725,0.7539622641509434,0.33548467568070706,"[[ 364  188]
 [ 652 1998]]"
0.7795850423844681,0.7523422860712055,0.7091051408258136,0.6431159420289855,0.7750943396226415,0.3457077977513009,"[[ 355  197]
 [ 596 2054]]"
0.7823401229957396,0.750156152404747,0.7103787838852715,0.6497277676950998,0.7710298000754432,0.34611143704859487,"[[ 358  193]
 [ 607 2044]]"
0.7723995077932732,0.7482823235477827,0.7159748427672956,0.6666666666666666,0.7652830188679245,0.35303314317300954,"[[ 368  184]
 [ 622 2028]]"
0.7636642056330325,0.740474703310431,0.6904614438063987,0.6141304347826086,0.7667924528301887,0.3143152134108317,"[[ 339  213]
 [ 618 2032]]"
0.7676517637407712,0.7414116177389132,0.6996328958162428,0.6358695652173914,0.7633962264150943,0.3274294655400329,"[[ 351  201]
 [ 627 2023]]"
