ROC-AUC,Accuracy,BA,Sensitivity,Specificity,MCC,CM
0.8965291463541127,0.8103448275862069,0.8285706876879992,0.8709677419354839,0.7861736334405145,0.6052687752749631,"[[216  32]
 [133 489]]"
0.9091510216782492,0.8068965517241379,0.8261591121252982,0.8709677419354839,0.7813504823151125,0.599990443377151,"[[216  32]
 [136 486]]"
0.877139300902396,0.7839080459770115,0.7979592365937144,0.8306451612903226,0.7652733118971061,0.5481149777091074,"[[206  42]
 [146 476]]"
0.8907514114428731,0.7908045977011494,0.7981297169353744,0.8152610441767069,0.7809983896940419,0.552628944001616,"[[203  46]
 [136 485]]"
0.8996695315885118,0.7931034482758621,0.8093630560890906,0.8473895582329317,0.7713365539452496,0.5695230351165915,"[[211  38]
 [142 479]]"
0.887557048024064,0.7885057471264367,0.8072360232341044,0.8508064516129032,0.7636655948553055,0.5636982281442908,"[[211  37]
 [147 475]]"
0.88569650451198,0.7942528735632184,0.806406233793175,0.8346774193548387,0.7781350482315113,0.5655349193356,"[[207  41]
 [138 484]]"
0.9089889534280675,0.7988505747126436,0.815683020433565,0.8548387096774194,0.7765273311897106,0.5809851266461395,"[[212  36]
 [139 483]]"
0.8875502008032128,0.7839080459770115,0.7969074365093223,0.8273092369477911,0.7665056360708534,0.5470906687500426,"[[206  43]
 [145 476]]"
0.9047267976899547,0.7896551724137931,0.8081504763013406,0.8514056224899599,0.7648953301127214,0.5660591551414655,"[[212  37]
 [146 475]]"
0.910415154029665,0.8149425287356322,0.829361580748885,0.8629032258064516,0.7958199356913184,0.6091425559565435,"[[214  34]
 [127 495]]"
0.896237423503786,0.7908045977011494,0.8124805518099782,0.8629032258064516,0.7620578778135049,0.5723845200287423,"[[214  34]
 [148 474]]"
0.8797064619852712,0.7919540229885057,0.7987371641945856,0.8145161290322581,0.7829581993569131,0.5536836861385134,"[[202  46]
 [135 487]]"
0.8949873568347464,0.7862068965517242,0.8069378965135906,0.8554216867469879,0.7584541062801933,0.5626893425790345,"[[213  36]
 [150 471]]"
0.9024503812350853,0.8080459770114943,0.8198300448169489,0.8473895582329317,0.7922705314009661,0.5925395385061295,"[[211  38]
 [129 492]]"
0.9025256716108288,0.7965517241379311,0.8140753033917644,0.8548387096774194,0.7733118971061094,0.5775002707149178,"[[212  36]
 [141 481]]"
0.9036018047920339,0.8137931034482758,0.8200718286484805,0.8346774193548387,0.8054662379421221,0.5962960251388383,"[[207  41]
 [121 501]]"
0.8843156830204335,0.7839080459770115,0.7991715071050721,0.8346774193548387,0.7636655948553055,0.5498506918487855,"[[207  41]
 [147 475]]"
0.8968175439277237,0.7954022988505747,0.8157848786450148,0.8634538152610441,0.7681159420289855,0.5798412727379734,"[[215  34]
 [144 477]]"
0.8985507246376812,0.7965517241379311,0.820198669072425,0.8755020080321285,0.7648953301127214,0.5867715403217081,"[[218  31]
 [146 475]]"
0.9091186080282128,0.8241379310344827,0.8370047194274453,0.8669354838709677,0.8070739549839229,0.625298974864188,"[[215  33]
 [120 502]]"
0.9064671714552432,0.8045977011494253,0.8233391245721398,0.8669354838709677,0.7797427652733119,0.5948028968103466,"[[215  33]
 [137 485]]"
0.8787146042941604,0.7919540229885057,0.7926758116377969,0.7943548387096774,0.7909967845659164,0.5455870692149838,"[[197  51]
 [130 492]]"
0.8876989439238435,0.7609195402298851,0.7880216518246901,0.8514056224899599,0.7246376811594203,0.5244894277852201,"[[212  37]
 [171 450]]"
0.8998764785389546,0.7919540229885057,0.8061521448111286,0.8393574297188755,0.7729468599033816,0.5643871038346989,"[[209  40]
 [141 480]]"
0.8906039311274765,0.8103448275862069,0.824933876153926,0.8588709677419355,0.7909967845659164,0.6003349838272098,"[[213  35]
 [130 492]]"
0.903400840161809,0.8068965517241379,0.8249468416139405,0.8669354838709677,0.7829581993569131,0.5983119190166075,"[[215  33]
 [135 487]]"
0.8971514884348095,0.7977011494252874,0.8124546208899492,0.8467741935483871,0.7781350482315113,0.5758549532229467,"[[210  38]
 [138 484]]"
0.895252507615001,0.7919540229885057,0.8109636614089206,0.8554216867469879,0.7665056360708534,0.5712268550404463,"[[213  36]
 [145 476]]"
0.883191380659514,0.7873563218390804,0.7969171371476242,0.8192771084337349,0.7745571658615137,0.548957395720995,"[[204  45]
 [140 481]]"
0.8890415931957266,0.7954022988505747,0.8011487397572866,0.8145161290322581,0.7877813504823151,0.5590832102941584,"[[202  46]
 [132 490]]"
0.8909215848978321,0.7919540229885057,0.8120721398195208,0.8588709677419355,0.7652733118971061,0.572332427267309,"[[213  35]
 [146 476]]"
0.8992454102271548,0.7977011494252874,0.8197282439580956,0.8709677419354839,0.7684887459807074,0.5861323508590879,"[[216  32]
 [144 478]]"
0.9052506321582626,0.8091954022988506,0.823040956094911,0.8554216867469879,0.7906602254428341,0.5975588580466371,"[[213  36]
 [130 491]]"
0.8902663795277729,0.7954022988505747,0.8085676037483267,0.8393574297188755,0.7777777777777778,0.5696527724335093,"[[209  40]
 [138 483]]"
0.8897028316564672,0.7988505747126436,0.8120462088994918,0.842741935483871,0.7813504823151125,0.5759446385744019,"[[209  39]
 [136 486]]"
0.9032193237216056,0.7931034482758621,0.817725080385852,0.875,0.7604501607717041,0.5810944342317902,"[[217  31]
 [149 473]]"
0.8842962348304118,0.7781609195402299,0.802425837568717,0.8588709677419355,0.7459807073954984,0.5521190002375284,"[[213  35]
 [158 464]]"
0.9014867844970866,0.8103448275862069,0.8274547465223212,0.8674698795180723,0.7874396135265701,0.6042294457688091,"[[216  33]
 [132 489]]"
0.8878153515834677,0.7954022988505747,0.8037560871505345,0.8232931726907631,0.784219001610306,0.5630582801393487,"[[205  44]
 [134 487]]"
