ROC-AUC,Accuracy,BA,Sensitivity,Specificity,MCC,CM
0.9000298205580333,0.8379310344827586,0.833316046053314,0.8225806451612904,0.8440514469453376,0.6326563461871564,"[[204  44]
 [ 97 525]]"
0.9052030391038274,0.835632183908046,0.8317083290115134,0.8225806451612904,0.8408360128617364,0.6286292159587301,"[[204  44]
 [ 99 523]]"
0.8762252359713723,0.8091954022988506,0.7901864433150088,0.7459677419354839,0.8344051446945338,0.5567630583498967,"[[185  63]
 [103 519]]"
0.8940302271889491,0.8241379310344827,0.8106532409832568,0.7791164658634538,0.8421900161030595,0.5946973636654692,"[[194  55]
 [ 98 523]]"
0.8978846141409438,0.8183908045977012,0.8102361135362707,0.7911646586345381,0.8293075684380032,0.588647056610735,"[[197  52]
 [106 515]]"
0.8857159527020019,0.8206896551724138,0.8139845451716627,0.7983870967741935,0.8295819935691319,0.5945854712107891,"[[198  50]
 [106 516]]"
0.8837646509698163,0.8183908045977012,0.8026786640390001,0.7661290322580645,0.8392282958199357,0.5797220791348273,"[[190  58]
 [100 522]]"
0.9058448293745462,0.8183908045977012,0.8184381806866508,0.8185483870967742,0.8183279742765274,0.5978300467767304,"[[203  45]
 [113 509]]"
0.8884103240659902,0.8241379310344827,0.8166676367304968,0.7991967871485943,0.8341384863123994,0.6013142707902261,"[[199  50]
 [103 518]]"
0.9009500158443758,0.825287356321839,0.8090526356634267,0.7710843373493976,0.8470209339774557,0.5942000653735987,"[[192  57]
 [ 95 526]]"
0.9095853645887357,0.8379310344827586,0.823617881962452,0.7903225806451613,0.8569131832797428,0.6225628140689604,"[[196  52]
 [ 89 533]]"
0.8989147909967846,0.8172413793103448,0.8164220516543927,0.8145161290322581,0.8183279742765274,0.5944509180577608,"[[202  46]
 [113 509]]"
0.8760761331812051,0.8126436781609195,0.7901734778549943,0.7379032258064516,0.842443729903537,0.5602707321372474,"[[183  65]
 [ 98 524]]"
0.8915597979680397,0.8114942528735632,0.8150282288574588,0.8232931726907631,0.8067632850241546,0.5886877642680164,"[[205  44]
 [120 501]]"
0.8985183891766745,0.8229885057471265,0.8110509671536387,0.7831325301204819,0.8389694041867954,0.5939666966027491,"[[195  54]
 [100 521]]"
