ROC-AUC,Accuracy,BA,Sensitivity,Specificity,MCC,CM
0.960505551377328,0.896431679721497,0.891483001695369,0.8857142857142857,0.8972517176764522,0.551018811246316,"[[ 217   28]
 [ 329 2873]]"
0.961386378411452,0.8993327531186539,0.8911598618210557,0.8816326530612245,0.9006870705808869,0.5555678616699266,"[[ 216   29]
 [ 318 2884]]"
0.9560160104016622,0.8894691035683203,0.8952739996685746,0.9020408163265307,0.8885071830106184,0.5437418450895927,"[[ 221   24]
 [ 357 2845]]"
0.9646394472842228,0.8955613577023499,0.9023225280118294,0.9102040816326531,0.8944409743910057,0.5601037226584039,"[[ 223   22]
 [ 338 2864]]"
0.9526179846612262,0.8993035403366222,0.8871312499360031,0.8729508196721312,0.9013116801998751,0.550931687190215,"[[ 213   31]
 [ 316 2886]]"
0.9505717090084004,0.8856977081520162,0.8819360348761616,0.8775510204081632,0.8863210493441599,0.5250316463736182,"[[ 215   30]
 [ 364 2838]]"
0.9645208989279659,0.8944009283434871,0.8998132544710576,0.9061224489795918,0.8935040599625235,0.5558134651410619,"[[ 222   23]
 [ 341 2861]]"
0.9620122627439484,0.9016536118363795,0.8961784089025991,0.889795918367347,0.9025608994378513,0.5644277475761671,"[[ 218   27]
 [ 312 2890]]"
0.9616795625183239,0.8961415723817813,0.8988655049777563,0.9020408163265307,0.8956901936289818,0.5577050084539645,"[[ 221   24]
 [ 334 2868]]"
0.9549884293627957,0.8984329657573998,0.8885558206448838,0.8770491803278688,0.9000624609618988,0.5508364591884725,"[[ 214   30]
 [ 320 2882]]"
0.9531568280029064,0.8920800696257616,0.8759480681716785,0.8571428571428571,0.8947532792004997,0.528760369067949,"[[ 210   35]
 [ 337 2865]]"
0.9606750882739103,0.8975921090803597,0.8996462670014914,0.9020408163265307,0.8972517176764522,0.5608463140389016,"[[ 221   24]
 [ 329 2873]]"
0.9526431184591264,0.8885987815491732,0.8910362146107662,0.8938775510204081,0.8881948782011243,0.5382844409847768,"[[ 219   26]
 [ 358 2844]]"
0.9566877844204514,0.8970118944009283,0.8917953065048629,0.8857142857142857,0.8978763272954403,0.552280822482119,"[[ 217   28]
 [ 327 2875]]"
0.967387186287259,0.9030760301799188,0.9099845383520546,0.9180327868852459,0.9019362898188632,0.579448325651333,"[[ 224   20]
 [ 314 2888]]"
0.9536399444224911,0.8903394255874674,0.8825498094303306,0.8734693877551021,0.8916302311055591,0.532576620610942,"[[ 214   31]
 [ 347 2855]]"
0.967923109281189,0.8978822164200754,0.9129950668587234,0.9306122448979591,0.8953778888194878,0.5741385925301499,"[[ 228   17]
 [ 335 2867]]"
0.9546061772616604,0.897302001740644,0.878758811457125,0.8571428571428571,0.9003747657713929,0.5400276129083075,"[[ 210   35]
 [ 319 2883]]"
0.9604469145559537,0.8961415723817813,0.8988655049777563,0.9020408163265307,0.8956901936289818,0.5577050084539645,"[[ 221   24]
 [ 334 2868]]"
0.9580078025004863,0.8885664538595474,0.8927117784990939,0.8975409836065574,0.8878825733916302,0.5392076027501483,"[[ 219   25]
 [ 359 2843]]"
0.9562849749518796,0.9019437191760952,0.8869112416984283,0.8693877551020408,0.9044347282948157,0.5559885333661642,"[[ 213   32]
 [ 306 2896]]"
0.9555405422631263,0.8929503916449086,0.8839551810730539,0.8734693877551021,0.8944409743910057,0.538034854989371,"[[ 214   31]
 [ 338 2864]]"
0.9591645527667657,0.8981723237597912,0.8961892439674183,0.8938775510204081,0.8985009369144284,0.5584745857954243,"[[ 219   26]
 [ 325 2877]]"
0.9603398386212698,0.8932404989846243,0.8954193170085023,0.8979591836734694,0.8928794503435353,0.5497050893446993,"[[ 220   25]
 [ 343 2859]]"
0.9574715085858224,0.887695879280325,0.8922433212848527,0.8975409836065574,0.886945658963148,0.5374533211039746,"[[ 219   25]
 [ 362 2840]]"
0.9573748550013383,0.8917899622860458,0.8927538910629835,0.8938775510204081,0.8916302311055591,0.5448341902387265,"[[ 219   26]
 [ 347 2855]]"
0.9653889788270087,0.8967217870612126,0.8972931458654667,0.8979591836734694,0.896627108057464,0.5571340427138319,"[[ 220   25]
 [ 331 2871]]"
0.9483460592231896,0.8952712503626342,0.8814350724674629,0.8653061224489796,0.8975640224859462,0.5392931813090622,"[[ 212   33]
 [ 328 2874]]"
0.9569592983976851,0.8938207136640557,0.9013856135833471,0.9102040816326531,0.8925671455340413,0.5564135926023379,"[[ 223   22]
 [ 344 2858]]"
0.9621023233429926,0.8946604759141034,0.8959909789987816,0.8975409836065574,0.8944409743910057,0.5518480300414605,"[[ 219   25]
 [ 338 2864]]"
0.9547655164501778,0.892660284305193,0.8875683565118739,0.8816326530612245,0.8935040599625235,0.5411223774274229,"[[ 216   29]
 [ 341 2861]]"
0.9584277683590612,0.8923701769654773,0.8836428762635598,0.8734693877551021,0.8938163647720175,0.5368114131450333,"[[ 214   31]
 [ 340 2862]]"
0.9618095832961542,0.896431679721497,0.8933676656171525,0.889795918367347,0.8969394128669581,0.5528508393027746,"[[ 218   27]
 [ 330 2872]]"
0.9585552397098752,0.8955613577023499,0.8891298805593443,0.8816326530612245,0.896627108057464,0.5473002169171041,"[[ 216   29]
 [ 331 2871]]"
0.9582087527262675,0.899883923389437,0.9082668618998372,0.9180327868852459,0.8985009369144284,0.572294119536544,"[[ 224   20]
 [ 325 2877]]"
0.9554474881770323,0.8958514650420656,0.8911706968858748,0.8857142857142857,0.896627108057464,0.5497631528629061,"[[ 217   28]
 [ 331 2871]]"
0.9635750615049268,0.8984624310995069,0.8982300602939489,0.8979591836734694,0.8985009369144284,0.5609327357889797,"[[ 220   25]
 [ 325 2877]]"
0.9646649415543855,0.8967217870612126,0.9067164654743847,0.9183673469387755,0.8950655840099938,0.5662208564467288,"[[ 225   20]
 [ 336 2866]]"
0.9512957462810234,0.8854076008123005,0.8761258907060638,0.8653061224489796,0.886945658963148,0.5188396666703002,"[[ 212   33]
 [ 362 2840]]"
0.9555375226548981,0.8972721996517702,0.8822521272565302,0.8647540983606558,0.8997501561524047,0.5427313313840924,"[[ 211   33]
 [ 321 2881]]"
0.9576081275733279,0.8874383521903104,0.8828729493046438,0.8775510204081632,0.8881948782011243,0.5285154560594987,"[[ 215   30]
 [ 358 2844]]"
0.9485831559357034,0.896431679721497,0.8669823707121824,0.8326530612244898,0.9013116801998751,0.526933573533668,"[[ 204   41]
 [ 316 2886]]"
0.9594105724738364,0.8955613577023499,0.904207191933613,0.9142857142857143,0.8941286695815116,0.5619218409374246,"[[ 224   21]
 [ 339 2863]]"
0.9693724585399429,0.8996228604583696,0.9139319812872057,0.9306122448979591,0.8972517176764522,0.577931232114183,"[[ 228   17]
 [ 329 2873]]"
0.9541807886464403,0.8943702843876958,0.8920487707477909,0.889344262295082,0.8947532792004997,0.5475473008450261,"[[ 217   27]
 [ 337 2865]]"
0.9648140830348378,0.9028140411952422,0.9099956659740723,0.9183673469387755,0.9016239850093691,0.5796736665974678,"[[ 225   20]
 [ 315 2887]]"
0.9553021708371043,0.892660284305193,0.8819143647465233,0.8693877551020408,0.8944409743910057,0.5355679961158131,"[[ 213   32]
 [ 338 2864]]"
0.9480490509757931,0.8967217870612126,0.8841004984129817,0.8693877551020408,0.8988132417239225,0.5442957396700006,"[[ 213   32]
 [ 324 2878]]"
0.9612244897959183,0.89353060632434,0.8955754694132494,0.8979591836734694,0.8931917551530294,0.550315806709561,"[[ 220   25]
 [ 342 2860]]"
0.9582599502360205,0.8865351131746952,0.87647448828089,0.8647540983606558,0.8881948782011243,0.5201697111264003,"[[ 211   33]
 [ 358 2844]]"
