ROC-AUC,Accuracy,BA,Sensitivity,Specificity,MCC,CM
0.7598726496591375,0.7514848390121913,0.6978992940388697,0.6103059581320451,0.7854926299456944,0.34453058454012736,"[[ 379  242]
 [ 553 2025]]"
0.7437353936068136,0.7277274148171303,0.6754972568366966,0.590032154340836,0.7609623593325573,0.3010863680014261,"[[ 367  255]
 [ 616 1961]]"
0.7387113558351333,0.7380431384807753,0.6703131960067228,0.5594855305466238,0.7811408614668219,0.2986071445671162,"[[ 348  274]
 [ 564 2013]]"
0.7396552735240134,0.7396061269146609,0.6804308332303945,0.5836012861736335,0.7772603802871556,0.3138174262481138,"[[ 363  259]
 [ 574 2003]]"
0.7747952436923435,0.7535959974984365,0.7175497104636144,0.6586151368760065,0.7764842840512224,0.3728058275432495,"[[ 409  212]
 [ 576 2001]]"
0.7640402064289811,0.742732103782432,0.6894127068006382,0.6022544283413849,0.7765709852598914,0.32792145500567305,"[[ 374  247]
 [ 576 2002]]"
0.7445333253477772,0.7396061269146609,0.6877488467733985,0.6028938906752411,0.7726038028715561,0.32416635701745056,"[[ 375  247]
 [ 586 1991]]"
0.7466176802708101,0.7399187246014379,0.6873330363704648,0.6012861736334405,0.7733798991074893,0.32373755832240253,"[[ 374  248]
 [ 584 1993]]"
0.7409498070365227,0.7324163801187871,0.6845059623406164,0.6061093247588425,0.7629025999223904,0.316096697688692,"[[ 377  245]
 [ 611 1966]]"
0.748967235866394,0.7348342714196373,0.673518434160232,0.573268921095008,0.7737679472254559,0.30143086051748263,"[[ 356  265]
 [ 583 1994]]"
0.7311376205699408,0.7389809315411066,0.6736388292363602,0.5668276972624798,0.7804499612102405,0.30365477718456474,"[[ 352  269]
 [ 566 2012]]"
0.7679728041904206,0.7399187246014379,0.697090387761137,0.6270096463022508,0.7671711292200233,0.3374678355225462,"[[ 390  232]
 [ 600 1977]]"
0.7518276317710342,0.7377305407939981,0.6890240402671668,0.6093247588424437,0.7687233216918898,0.325034708893607,"[[ 379  243]
 [ 596 1981]]"
0.7558204098337133,0.734604563926227,0.6901329719869187,0.617363344051447,0.7629025999223904,0.32510413892996437,"[[ 384  238]
 [ 611 1966]]"
0.7439588531522192,0.7407754846779238,0.6790382780411631,0.5780998389694042,0.779976717112922,0.31229802692763425,"[[ 359  262]
 [ 567 2010]]"
0.7527068506088306,0.7386683338543295,0.6868913724329112,0.6022544283413849,0.7715283165244375,0.3222978900398869,"[[ 374  247]
 [ 589 1989]]"
