ROC-AUC,Accuracy,BA,Sensitivity,Specificity,MCC,CM
0.7258624336848766,0.6976366137301488,0.6546357115191509,0.5842985842985843,0.7249728387397175,0.25924395499981084,"[[1816 1292]
 [3544 9342]]"
0.7280124129805955,0.7031386770038764,0.6570736830708894,0.5817245817245817,0.732422784417197,0.2646327642907871,"[[1808 1300]
 [3448 9438]]"
0.727593733064787,0.7057021383018632,0.6641578581086575,0.5962033462033463,0.7321123700139687,0.27591798418467534,"[[1853 1255]
 [3452 9434]]"
0.7276309618192282,0.6992622233337502,0.6580860255390754,0.5907335907335908,0.7254384603445599,0.26485730505397553,"[[1836 1272]
 [3538 9348]]"
0.7239962518559445,0.7005126922595973,0.6570309611400718,0.5859073359073359,0.7281545863728077,0.26370211923573167,"[[1821 1287]
 [3503 9383]]"
0.7266710542164523,0.6981368013004877,0.6549461259223792,0.5842985842985843,0.7255936675461742,0.25986070162894037,"[[1816 1292]
 [3536 9350]]"
0.72872627621968,0.7005752157058897,0.6580463498242484,0.5884813384813384,0.7276113611671582,0.2652206571397037,"[[1829 1279]
 [3510 9376]]"
0.728510294512157,0.7026384894335376,0.65969302931898,0.5894465894465895,0.7299394691913704,0.2683244226801369,"[[1832 1276]
 [3480 9406]]"
0.7282438005509556,0.7018882080780292,0.6582508208303646,0.5868725868725869,0.7296290547881422,0.26595153025739,"[[1824 1284]
 [3484 9402]]"
0.7273056159638498,0.6984494185319495,0.6601451427037335,0.5974903474903475,0.7227999379171194,0.26763854703675344,"[[1857 1251]
 [3572 9314]]"
