ROC-AUC,Accuracy,BA,Sensitivity,Specificity,MCC,CM
0.9409191296078481,0.8630573248407644,0.8611655071448234,0.8588709677419355,0.8634600465477114,0.5110095942630523,"[[ 213   35]
 [ 352 2226]]"
0.9455174208670147,0.8464260438782731,0.8631873243848502,0.8835341365461847,0.8428405122235157,0.49609806296978465,"[[ 220   29]
 [ 405 2172]]"
0.949810884983473,0.8524416135881104,0.877369781804751,0.9076305220883534,0.8471090415211486,0.5169581665709828,"[[ 226   23]
 [ 394 2183]]"
0.9310494823938814,0.8584070796460177,0.8640830172618824,0.8709677419354839,0.857198292588281,0.5088457073848193,"[[ 216   32]
 [ 368 2209]]"
0.92248425901586,0.8541592920353982,0.8362452589282361,0.8145161290322581,0.8579743888242142,0.47482028837096163,"[[ 202   46]
 [ 366 2211]]"
0.9456208238444405,0.8570417551309271,0.8760901799344327,0.8991935483870968,0.8529868114817688,0.5197848884531657,"[[ 223   25]
 [ 379 2199]]"
0.9405616256255133,0.8492569002123143,0.855669476509063,0.8634538152610441,0.8478851377570819,0.49097624213714885,"[[ 215   34]
 [ 392 2185]]"
0.9423803089735737,0.8520877565463553,0.8626636931895217,0.8755020080321285,0.8498253783469151,0.5012322331694267,"[[ 218   31]
 [ 387 2190]]"
0.9277776734637675,0.8488495575221239,0.8497338428029593,0.8508064516129032,0.8486612339930152,0.4836665776046073,"[[ 211   37]
 [ 390 2187]]"
0.9323841801544682,0.8576991150442478,0.8600507591973663,0.8629032258064516,0.857198292588281,0.5038492857416129,"[[ 214   34]
 [ 368 2209]]"
0.9459852598913888,0.8605803255484784,0.8743853074401261,0.8911290322580645,0.8576415826221877,0.521912123482427,"[[ 221   27]
 [ 367 2211]]"
0.9449174267890342,0.856687898089172,0.87788406244302,0.9036144578313253,0.8521536670547147,0.5219545103231357,"[[ 225   24]
 [ 381 2196]]"
0.9353019372795801,0.8506723283793347,0.858259580814527,0.8674698795180723,0.8490492821109817,0.49514537329814057,"[[ 216   33]
 [ 389 2188]]"
0.9368858512649116,0.8520353982300884,0.8551242692803585,0.8588709677419355,0.8513775708187815,0.492623623489153,"[[ 213   35]
 [ 383 2194]]"
0.9262724222964939,0.848141592920354,0.8384131648453441,0.8266129032258065,0.8502134264648816,0.4708959659978645,"[[ 205   43]
 [ 386 2191]]"
0.932172664481093,0.8538570417551309,0.8379010360619635,0.8185483870967742,0.8572536850271528,0.47620668610333455,"[[ 203   45]
 [ 368 2210]]"
0.9460207925220477,0.8602264685067232,0.8816383111023839,0.9076305220883534,0.8556461001164144,0.5297008361715718,"[[ 226   23]
 [ 372 2205]]"
0.9425345931650545,0.8467799009200283,0.8615673403743027,0.8795180722891566,0.843616608459449,0.494737791109617,"[[ 219   30]
 [ 403 2174]]"
0.9253226432335675,0.8343362831858407,0.8326683315182696,0.8306451612903226,0.8346915017462165,0.45180044088793997,"[[ 206   42]
 [ 426 2151]]"
0.941057368533053,0.8573451327433629,0.8671451550314819,0.8790322580645161,0.8552580519984478,0.510876024929454,"[[ 218   30]
 [ 373 2204]]"
0.9339479216196601,0.8496107572540693,0.8392180109612353,0.8266129032258065,0.851823118696664,0.4731840515052668,"[[ 205   43]
 [ 382 2196]]"
0.9380276246624059,0.8630573248407644,0.8650504228789431,0.8674698795180723,0.8626309662398137,0.5157423073155412,"[[ 216   33]
 [ 354 2223]]"
0.9478067489204003,0.8535031847133758,0.8761378459121703,0.9036144578313253,0.8486612339930152,0.5167755791883436,"[[ 225   24]
 [ 390 2187]]"
0.9322324032696183,0.8456637168141593,0.8607423610850327,0.8790322580645161,0.8424524641055491,0.49216176660153416,"[[ 218   30]
 [ 406 2171]]"
0.9389794334497479,0.8552212389380531,0.8678031156508568,0.8830645161290323,0.8525417151726814,0.5092751178820225,"[[ 219   29]
 [ 380 2197]]"
0.9390797442378438,0.8481953290870489,0.8621305588227934,0.8790322580645161,0.8452288595810706,0.4960460862645217,"[[ 218   30]
 [ 399 2179]]"
0.939646829459865,0.8634111818825194,0.8706864711465185,0.8795180722891566,0.8618548700038805,0.5220017327563193,"[[ 219   30]
 [ 356 2221]]"
0.9352520676419298,0.8485491861288039,0.8607234525996886,0.8755020080321285,0.8459448971672487,0.4955977527120505,"[[ 218   31]
 [ 397 2180]]"
0.9423654662210372,0.8573451327433629,0.8689672600047567,0.8830645161290323,0.8548700038804812,0.5127745175204532,"[[ 219   29]
 [ 374 2203]]"
0.9296944434013044,0.847433628318584,0.8471356415937512,0.8467741935483871,0.8474970896391153,0.4794922238737458,"[[ 210   38]
 [ 393 2184]]"
0.9233307890587852,0.8535031847133758,0.8322405465602243,0.8064516129032258,0.8580294802172227,0.46977239175992574,"[[ 200   48]
 [ 366 2212]]"
