ROC-AUC,Accuracy,BA,Sensitivity,Specificity,MCC,CM
0.9776109319430459,0.8648099796924862,0.912155668013614,0.9673469387755103,0.8569643972517177,0.527920298907767,"[[ 237    8]
 [ 458 2744]]"
0.9942867340565207,0.8665506237307804,0.9206312381292305,0.9836734693877551,0.8575890068707058,0.5381985062363434,"[[ 241    4]
 [ 456 2746]]"
0.960844625170493,0.8590078328981723,0.8845319889354868,0.9142857142857143,0.8547782635852592,0.4941393436620352,"[[ 224   21]
 [ 465 2737]]"
0.9738836696452471,0.8613286916158979,0.908397175234866,0.963265306122449,0.8535290443472829,0.5203291388910647,"[[ 236    9]
 [ 469 2733]]"
0.9420853769672644,0.8517121300058038,0.8615222555574897,0.8729508196721312,0.8500936914428482,0.4627014788303632,"[[ 213   31]
 [ 480 2722]]"
0.9391515506889827,0.8453727879315347,0.8526921949291897,0.8612244897959184,0.844159900062461,0.4481805212989189,"[[ 211   34]
 [ 499 2703]]"
0.9460197070708358,0.8584276182187409,0.878565692360642,0.9020408163265307,0.8550905683947533,0.48753728231151294,"[[ 221   24]
 [ 464 2738]]"
0.9635903580670244,0.8682912677690745,0.8819902102002575,0.8979591836734694,0.8660212367270456,0.502145680191202,"[[ 220   25]
 [ 429 2773]]"
0.9548050325689301,0.8616187989556136,0.88593736057821,0.9142857142857143,0.8575890068707058,0.49840396436928375,"[[ 224   21]
 [ 456 2746]]"
0.9669865657734409,0.8679628554846198,0.9062343207626381,0.9508196721311475,0.8616489693941287,0.5251000206504158,"[[ 232   12]
 [ 443 2759]]"
0.9726153297046489,0.8537859007832899,0.9024525487896595,0.9591836734693877,0.8457214241099313,0.506465530943203,"[[ 235   10]
 [ 494 2708]]"
0.9500401534755064,0.8543661154627212,0.8744948947723998,0.8979591836734694,0.8510306058713304,0.4791669631006322,"[[ 220   25]
 [ 477 2725]]"
0.9451299570421549,0.852625471424427,0.8754426442657013,0.9020408163265307,0.8488444722048719,0.4783425538666135,"[[ 221   24]
 [ 484 2718]]"
0.9426225955716452,0.8474035393095445,0.8632085813713368,0.8816326530612245,0.8447845096814491,0.4608247354639699,"[[ 216   29]
 [ 497 2705]]"
0.9582753094889465,0.8601276842716192,0.8868739824494937,0.9180327868852459,0.8557151780137414,0.4970367465196591,"[[ 224   20]
 [ 462 2740]]"
0.9921681602059936,0.8636495503336235,0.9209543780035436,0.9877551020408163,0.8541536539662711,0.5352034357967032,"[[ 242    3]
 [ 467 2735]]"
0.9898889724534411,0.8656803017116333,0.9258167726803401,0.9959183673469387,0.8557151780137414,0.5422375602074204,"[[ 244    1]
 [ 462 2740]]"
0.9920636336983262,0.8680011604293588,0.9289506558401,1.0,0.8579013116801999,0.5479648338060299,"[[ 245    0]
 [ 455 2747]]"
0.9480630728243826,0.8497243980272701,0.8719964562964474,0.8979591836734694,0.8460337289194254,0.4719744448743713,"[[ 220   25]
 [ 493 2709]]"
0.9483609117252536,0.8650609402205456,0.8743843499452186,0.8852459016393442,0.863522798251093,0.49007347838190757,"[[ 216   28]
 [ 437 2765]]"
0.9584443396346671,0.8587177255584566,0.8787218447653891,0.9020408163265307,0.8554028732042473,0.4880064525210755,"[[ 221   24]
 [ 463 2739]]"
0.9864995092352994,0.8587177255584566,0.9164151232010606,0.9836734693877551,0.849156777014366,0.5253601067563883,"[[ 241    4]
 [ 483 2719]]"
0.9568190799117898,0.8529155787641427,0.8831374523575826,0.9183673469387755,0.8479075577763897,0.4863620122145542,"[[ 225   20]
 [ 487 2715]]"
0.9423090160486431,0.8520452567449956,0.8600530280819385,0.8693877551020408,0.8507183010618363,0.46218041591469783,"[[ 213   32]
 [ 478 2724]]"
0.9468749040046693,0.8528728961114336,0.869718976868965,0.889344262295082,0.8500936914428482,0.472175616670223,"[[ 217   27]
 [ 480 2722]]"
0.9782890795293759,0.8642297650130548,0.915612691047687,0.9755102040816327,0.8557151780137414,0.5306439618575574,"[[ 239    6]
 [ 462 2740]]"
0.9865734426187713,0.8656803017116333,0.9088547973842879,0.9591836734693877,0.858525921299188,0.5256815446257708,"[[ 235   10]
 [ 453 2749]]"
0.9417698122347002,0.8534957934435741,0.8608337901056737,0.8693877551020408,0.8522798251093067,0.4644464423445526,"[[ 213   32]
 [ 473 2729]]"
0.9430432510293312,0.8494342906875544,0.8699556399699168,0.8938775510204081,0.8460337289194254,0.4696287673750067,"[[ 219   26]
 [ 493 2709]]"
