ROC-AUC,Accuracy,BA,Sensitivity,Specificity,MCC,CM
0.9747311561984031,0.9195164075993092,0.9151217295051048,0.9098360655737705,0.9204073934364391,0.6467214525933682,"[[ 222   22]
 [ 211 2440]]"
0.9713854447439353,0.924006908462867,0.9177435502502889,0.9102040816326531,0.9252830188679245,0.6596367337633863,"[[ 223   22]
 [ 198 2452]]"
0.96915671929149,0.9246977547495682,0.9125644974971121,0.8979591836734694,0.9271698113207547,0.6566771629214843,"[[ 220   25]
 [ 193 2457]]"
0.9796488255679631,0.9215889464594128,0.9256834809395456,0.9306122448979591,0.9207547169811321,0.6612765750592844,"[[ 228   17]
 [ 210 2440]]"
0.9706291875240661,0.9246977547495682,0.9162687716596072,0.9061224489795918,0.9264150943396227,0.6599197526184559,"[[ 222   23]
 [ 195 2455]]"
0.9725621633655102,0.9264248704663213,0.9151727464427281,0.9016393442622951,0.928706148623161,0.6622872488025002,"[[ 220   24]
 [ 189 2462]]"
0.9806176357335388,0.9202072538860103,0.932337312283404,0.9469387755102041,0.9177358490566038,0.6642216154656293,"[[ 232   13]
 [ 218 2432]]"
0.972355795148248,0.9246977547495682,0.9199730458221025,0.9142857142857143,0.9256603773584906,0.6631572122388767,"[[ 224   21]
 [ 197 2453]]"
0.9678968040046207,0.9191709844559586,0.9002849441663457,0.8775510204081632,0.9230188679245283,0.6333195558791198,"[[ 215   30]
 [ 204 2446]]"
0.9737543319214479,0.9226252158894646,0.915136696187909,0.9061224489795918,0.9241509433962264,0.6542333557640095,"[[ 222   23]
 [ 201 2449]]"
0.9752923425122596,0.9264248704663213,0.9263361799753882,0.9262295081967213,0.926442851754055,0.6719563566520494,"[[ 226   18]
 [ 195 2456]]"
0.9666415094339622,0.9208981001727116,0.9012283403927608,0.8775510204081632,0.9249056603773584,0.6379902232842845,"[[ 215   30]
 [ 199 2451]]"
0.9775048132460531,0.9184801381692573,0.9239853677319985,0.9306122448979591,0.9173584905660377,0.6531717233708981,"[[ 228   17]
 [ 219 2431]]"
0.9715687331536388,0.9267702936096719,0.919252984212553,0.9102040816326531,0.9283018867924528,0.6673231988920527,"[[ 223   22]
 [ 190 2460]]"
0.9716549865229112,0.9191709844559586,0.9058413554100886,0.889795918367347,0.9218867924528302,0.6383359927122042,"[[ 218   27]
 [ 207 2443]]"
0.9688271051443623,0.9184801381692573,0.8978107549888381,0.8729508196721312,0.922670690305545,0.6288617049419468,"[[ 213   31]
 [ 205 2446]]"
0.9806530612244897,0.9271157167530224,0.9268502117828263,0.926530612244898,0.9271698113207547,0.6746821639731329,"[[ 227   18]
 [ 193 2457]]"
0.9669742010011553,0.92573402417962,0.9149826723142087,0.9020408163265307,0.9279245283018868,0.6611941006980842,"[[ 221   24]
 [ 191 2459]]"
