ROC-AUC,Accuracy,BA,Sensitivity,Specificity,MCC,CM
0.9753896980521386,0.9278065630397236,0.9227511131235377,0.9166666666666666,0.928835559580409,0.6726418316093538,"[[ 1122   102]
 [  943 12308]]"
0.9748245662061268,0.9277374784110536,0.9227133801222549,0.9166666666666666,0.9287600935778432,0.6724460942521551,"[[ 1122   102]
 [  944 12307]]"
0.9747867715496129,0.9255267702936096,0.9211351603504582,0.9158496732026143,0.926420647498302,0.6659292834276807,"[[ 1121   103]
 [  975 12276]]"
0.9755679433245388,0.9276683937823834,0.9252709932361746,0.9223856209150327,0.9281563655573164,0.6744798924367221,"[[ 1129    95]
 [  952 12299]]"
0.9749015119342331,0.9260103626943005,0.9210285276286954,0.9150326797385621,0.9270243755188288,0.6669522346405393,"[[ 1120   104]
 [  967 12284]]"
0.9756754083919181,0.9287737478411053,0.925503957525958,0.9215686274509803,0.9294392876009357,0.6772954184477697,"[[ 1128    96]
 [  935 12316]]"
0.9751626834921325,0.9263557858376511,0.9241833024810557,0.9215686274509803,0.9267979775111312,0.6704836056310369,"[[ 1128    96]
 [  970 12281]]"
0.9750928281155744,0.9269084628670121,0.9222605841068598,0.9166666666666666,0.9278545015470531,0.6701075382296977,"[[ 1122   102]
 [  956 12295]]"
0.9750084221045348,0.9290500863557858,0.9241718346081169,0.9183006535947712,0.9300430156214625,0.6768201932520497,"[[ 1124   100]
 [  927 12324]]"
0.9750576846339873,0.9276683937823834,0.9241587020439448,0.9199346405228758,0.9283827635650139,0.6735246887552265,"[[ 1126    98]
 [  949 12302]]"
