ROC-AUC,Accuracy,BA,Sensitivity,Specificity,MCC,CM
0.9776911959758754,0.9196744515215853,0.9213521985034661,0.9233870967741935,0.9193173002327386,0.6594680559056512,"[[ 229   19]
 [ 208 2370]]"
0.9736345459447414,0.9090587402689313,0.9138556554506735,0.9196787148594378,0.9080325960419092,0.6322470519477267,"[[ 229   20]
 [ 237 2340]]"
0.9755077742089818,0.9122434536447275,0.9156018719815233,0.9196787148594378,0.9115250291036089,0.6399171405577703,"[[ 229   20]
 [ 228 2349]]"
0.9684069372989347,0.9136283185840708,0.9143939251693016,0.9153225806451613,0.913465269693442,0.6408971815454034,"[[ 227   21]
 [ 223 2354]]"
0.9701265537571822,0.9192920353982301,0.9047435753001114,0.8870967741935484,0.9223903764066744,0.6438887297191188,"[[ 220   28]
 [ 200 2377]]"
0.9765321955003878,0.9143665958952583,0.9202651467754448,0.9274193548387096,0.91311093871218,0.6476425865695481,"[[ 230   18]
 [ 224 2354]]"
0.9735722088976785,0.924274593064402,0.9113146415697715,0.8955823293172691,0.927046953822274,0.6614264672146838,"[[ 223   26]
 [ 188 2389]]"
0.9721898848790584,0.9115357395612173,0.9152138238635567,0.9196787148594378,0.9107489328676756,0.6381947260988204,"[[ 229   20]
 [ 230 2347]]"
0.9707884261519396,0.9069026548672566,0.9161737829684429,0.9274193548387096,0.9049282110981762,0.6298063391355654,"[[ 230   18]
 [ 245 2332]]"
0.9729868439170328,0.9168141592920354,0.9161401417001515,0.9153225806451613,0.9169577027551417,0.648903678068157,"[[ 227   21]
 [ 214 2363]]"
0.9802922996070973,0.9235668789808917,0.9253078155108987,0.9274193548387096,0.9231962761830876,0.6713580212337836,"[[ 230   18]
 [ 198 2380]]"
0.9731015641923535,0.9083510261854211,0.9098395911936454,0.9116465863453815,0.9080325960419092,0.6271939367257311,"[[ 227   22]
 [ 237 2340]]"
0.9735410403741469,0.9179051663128096,0.9259622892033793,0.9357429718875502,0.9161816065192084,0.660572164860986,"[[ 233   16]
 [ 216 2361]]"
0.9746423072590034,0.9107964601769911,0.9164859426439846,0.9233870967741935,0.9095847885137757,0.6373243978382664,"[[ 229   19]
 [ 233 2344]]"
0.9625893449497415,0.9079646017699115,0.8912463855195464,0.8709677419354839,0.9115250291036089,0.6084041965428639,"[[ 216   32]
 [ 228 2349]]"
0.975515528416627,0.916489738145789,0.9123179383868465,0.907258064516129,0.917377812257564,0.64472618018075,"[[ 225   23]
 [ 213 2365]]"
0.9690667988212065,0.9186128803963199,0.9100242646955692,0.8995983935742972,0.9204501358168413,0.6477893054489409,"[[ 224   25]
 [ 205 2372]]"
0.9804433099101879,0.9122434536447275,0.924671912329177,0.9397590361445783,0.9095847885137757,0.6482134014686719,"[[ 234   15]
 [ 233 2344]]"
0.9636142301000163,0.9107964601769911,0.9037312078310613,0.8951612903225806,0.9123011253395421,0.6255352219934475,"[[ 222   26]
 [ 226 2351]]"
0.9781034461176411,0.9171681415929204,0.9254446906255085,0.9354838709677419,0.9154055102832751,0.6579881763805926,"[[ 232   16]
 [ 218 2359]]"
0.9734290147401086,0.916135881104034,0.9066574488851072,0.8951612903225806,0.9181536074476339,0.638867399013588,"[[ 222   26]
 [ 211 2367]]"
0.9717020974857912,0.9140127388535032,0.9093159599983169,0.9036144578313253,0.9150174621653085,0.6376512183011404,"[[ 225   24]
 [ 219 2358]]"
0.9766812691199411,0.910828025477707,0.9202677999541823,0.9317269076305221,0.9088086922778424,0.6414910245462425,"[[ 232   17]
 [ 235 2342]]"
0.9718618173169601,0.9150442477876106,0.9078816015121358,0.8991935483870968,0.916569654637175,0.6377990917434798,"[[ 223   25]
 [ 215 2362]]"
0.9738724698636824,0.9164601769911505,0.9195903275877176,0.9233870967741935,0.9157935584012418,0.6512891800457995,"[[ 229   19]
 [ 217 2360]]"
0.9730286043194275,0.9147204529370134,0.9131703746339999,0.9112903225806451,0.9150504266873546,0.6418990949357893,"[[ 226   22]
 [ 219 2359]]"
0.9736470133541537,0.9232130219391366,0.9125465774623522,0.8995983935742972,0.9254947613504074,0.6600923207787989,"[[ 224   25]
 [ 192 2385]]"
0.9728428654470423,0.9168435951875442,0.9217522008873679,0.927710843373494,0.9157935584012418,0.6546351248770055,"[[ 231   18]
 [ 217 2360]]"
0.9725768898569229,0.9132743362831859,0.9141999011103183,0.9153225806451613,0.9130772215754753,0.6400212710680883,"[[ 227   21]
 [ 224 2353]]"
0.9749881082028364,0.9129203539823009,0.9158279820246098,0.9193548387096774,0.9123011253395421,0.6408155659625638,"[[ 228   20]
 [ 226 2351]]"
0.966923909507245,0.9186128803963199,0.9007263695287671,0.8790322580645161,0.9224204809930179,0.6387469394564618,"[[ 218   30]
 [ 200 2378]]"
0.9694470548082901,0.9097664543524416,0.9051736632209864,0.8995983935742972,0.9107489328676756,0.6255223297524319,"[[ 224   25]
 [ 230 2347]]"
0.975306737232204,0.9062278839348903,0.9195594952569299,0.9357429718875502,0.9033760186263097,0.6323799763022598,"[[ 233   16]
 [ 249 2328]]"
0.9762304880643909,0.9238938053097345,0.925486937799642,0.9274193548387096,0.9235545207605743,0.6722963454910569,"[[ 230   18]
 [ 197 2380]]"
0.9806852178702417,0.9168141592920354,0.9307169814863495,0.9475806451612904,0.9138533178114087,0.6619971060796532,"[[ 235   13]
 [ 222 2355]]"
0.9759378362821892,0.9147204529370134,0.9149925548687404,0.9153225806451613,0.9146625290923196,0.6435564026031987,"[[ 227   21]
 [ 220 2358]]"
0.9747083015804,0.9217975937721161,0.919026513504542,0.9156626506024096,0.9223903764066744,0.6626464993493234,"[[ 228   21]
 [ 200 2377]]"
0.9721259894058188,0.9090587402689313,0.9156696635202042,0.9236947791164659,0.9076445479239426,0.6339286523308411,"[[ 230   19]
 [ 238 2339]]"
0.969353586941555,0.9157522123893805,0.9173801744964762,0.9193548387096774,0.9154055102832751,0.6478585747626753,"[[ 228   20]
 [ 218 2359]]"
0.9728726200758571,0.911858407079646,0.9097795949278356,0.907258064516129,0.9123011253395421,0.6331910183957941,"[[ 225   23]
 [ 226 2351]]"
0.9749461948497209,0.9171974522292994,0.9181723766861032,0.9193548387096774,0.9169899146625291,0.6514609278695033,"[[ 228   20]
 [ 214 2364]]"
0.9761576379246127,0.9196744515215853,0.9178623691506421,0.9156626506024096,0.9200620876988747,0.6570443548772382,"[[ 228   21]
 [ 206 2371]]"
0.9750776485842477,0.9097664543524416,0.9160577116381708,0.9236947791164659,0.9084206441598758,0.6356111319462285,"[[ 230   19]
 [ 236 2341]]"
0.9696759172330918,0.9161061946902654,0.9121078836356353,0.907258064516129,0.9169577027551417,0.6438081768229956,"[[ 225   23]
 [ 214 2363]]"
0.9704285428167286,0.9132743362831859,0.9160220060835931,0.9193548387096774,0.9126891734575088,0.64168650487864,"[[ 228   20]
 [ 225 2352]]"
0.976443041617658,0.9232130219391366,0.9232916864786406,0.9233870967741935,0.9231962761830876,0.6688180264999531,"[[ 229   19]
 [ 198 2380]]"
0.9726636464367364,0.9210898796886058,0.9168244573170446,0.9116465863453815,0.9220023282887078,0.6591641783577191,"[[ 227   22]
 [ 201 2376]]"
0.9703400330074663,0.9094125973106865,0.9031656310924723,0.8955823293172691,0.9107489328676756,0.6229775706279471,"[[ 223   26]
 [ 230 2347]]"
0.9794318850376156,0.9161061946902654,0.9248626184485585,0.9354838709677419,0.9142413659293752,0.6553225663525654,"[[ 232   16]
 [ 221 2356]]"
0.9697870116539613,0.9107964601769911,0.9219522575638088,0.9354838709677419,0.9084206441598758,0.6423528308201857,"[[ 232   16]
 [ 236 2341]]"
