ROC-AUC,Accuracy,BA,Sensitivity,Specificity,MCC,CM
0.9142791861412516,0.8181554524361949,0.8297830270754791,0.8433734939759037,0.8161925601750547,0.4048001890759873,"[[ 210   39]
 [ 588 2611]]"
0.9079563674132037,0.8062082970699158,0.826778655628271,0.8508064516129032,0.8027508596436387,0.3930580799177204,"[[ 211   37]
 [ 631 2568]]"
0.922454345612036,0.8125906585436612,0.8357967207494277,0.8629032258064516,0.8086902156924038,0.4065517854291476,"[[ 214   34]
 [ 612 2587]]"
0.9140999203380088,0.8160719466202495,0.8302329861146125,0.8467741935483871,0.8136917786808378,0.4032103637174491,"[[ 210   38]
 [ 596 2603]]"
0.9171018030847592,0.8256454888308674,0.8412260674970049,0.8594377510040161,0.8230143839899937,0.4222331145733929,"[[ 214   35]
 [ 566 2632]]"
0.9141611773759621,0.8167053364269141,0.8234463330031598,0.8313253012048193,0.8155673648015005,0.397196119115003,"[[ 207   42]
 [ 590 2609]]"
0.9121575290665429,0.8163620539599652,0.841548266091218,0.8709677419354839,0.8121287902469522,0.41507458134891256,"[[ 216   32]
 [ 601 2598]]"
0.9150994766509696,0.8218740934145634,0.8333589629823837,0.8467741935483871,0.8199437324163801,0.4106212136362211,"[[ 210   38]
 [ 576 2623]]"
0.9138642115983825,0.8163620539599652,0.8248097943913926,0.8346774193548387,0.8149421694279463,0.39779534129780375,"[[ 207   41]
 [ 592 2607]]"
0.9171771513822644,0.8102697998259356,0.8273845852452963,0.8473895582329317,0.8073796122576611,0.3969389581667504,"[[ 211   38]
 [ 616 2582]]"
0.9304074692015954,0.824245939675174,0.8460274357825174,0.8714859437751004,0.8205689277899344,0.42605268319150424,"[[ 217   32]
 [ 574 2625]]"
0.9129982655870282,0.8120104438642297,0.8261849721183031,0.842741935483871,0.8096280087527352,0.3962369387659865,"[[ 209   39]
 [ 609 2590]]"
0.9104205951456604,0.8140411952422396,0.8216995734554144,0.8306451612903226,0.8127539856205064,0.39296067792897327,"[[ 206   42]
 [ 599 2600]]"
0.9063341366757758,0.8218740934145634,0.8166204912825581,0.8104838709677419,0.8227571115973742,0.3932194647820972,"[[ 201   47]
 [ 567 2632]]"
0.9117156556180946,0.8114302291847983,0.8372683981705433,0.8674698795180723,0.8070669168230143,0.4079146063846942,"[[ 216   33]
 [ 617 2581]]"
0.905984676436286,0.8135150812064965,0.8069131794448817,0.7991967871485943,0.8146295717411691,0.3777249752270957,"[[ 199   50]
 [ 593 2606]]"
0.9155028285048756,0.8076588337684943,0.8387191309784308,0.875,0.8024382619568615,0.40628357387954567,"[[ 217   31]
 [ 632 2567]]"
0.9152835059343142,0.8294168842471714,0.8374227329104862,0.8467741935483871,0.8280712722725851,0.420626533958117,"[[ 210   38]
 [ 550 2649]]"
0.9240589297058557,0.8247751668117204,0.8405014419828778,0.8588709677419355,0.82213191622382,0.4201747287186604,"[[ 213   35]
 [ 569 2630]]"
0.913933407174665,0.8157818392805338,0.8303551918744396,0.8473895582329317,0.8133208255159474,0.40376127208078577,"[[ 211   38]
 [ 597 2601]]"
