ROC-AUC,Accuracy,BA,Sensitivity,Specificity,MCC,CM
0.9586657630478926,0.8889533198028414,0.8878857343714834,0.8891317926296065,0.8866396761133604,0.537054144989402,"[[2847  355]
 [  28  219]]"
0.9539192357003593,0.874746303276312,0.8895749620050222,0.8722673329169269,0.9068825910931174,0.5189935886134235,"[[2793  409]
 [  23  224]]"
0.9692006767025669,0.8880835024644824,0.9079668071827578,0.8847595252966896,0.9311740890688259,0.555364511763057,"[[2833  369]
 [  17  230]]"
0.9575758571945165,0.8773557552913888,0.8909803336477455,0.8750780762023735,0.9068825910931174,0.5237723015325577,"[[2802  400]
 [  23  224]]"
0.9580470539246305,0.8892111368909513,0.8896878475343155,0.8891317926296065,0.8902439024390244,0.5385496492589802,"[[2847  355]
 [  27  219]]"
0.9611439712527848,0.884024354885474,0.9001762562366132,0.8813241723922548,0.9190283400809717,0.5419186166807812,"[[2822  380]
 [  20  227]]"
0.9633945889082483,0.8869237460133372,0.905474058470541,0.8838226108682073,0.9271255060728745,0.551245404075926,"[[2830  372]
 [  18  229]]"
0.9637751708825709,0.8924325891562772,0.9047046759742772,0.8903810118675828,0.9190283400809717,0.5587877064580903,"[[2851  351]
 [  20  227]]"
0.9577857462567676,0.8805450855320383,0.8889617319135055,0.8791380387257963,0.8987854251012146,0.5260514172863243,"[[2815  387]
 [  25  222]]"
0.9520142390680623,0.8720997679814385,0.8879803273360654,0.8694565896314803,0.9065040650406504,0.5134139881955158,"[[2784  418]
 [  23  223]]"
0.9659347523182628,0.8866338069005509,0.8978453496928792,0.8847595252966896,0.9109311740890689,0.5433843715489007,"[[2833  369]
 [  22  225]]"
0.9610719009121323,0.8817048419831836,0.8970588979054083,0.8791380387257963,0.9149797570850202,0.5356248509001096,"[[2815  387]
 [  21  226]]"
0.9527433511949769,0.8901130762539866,0.8885103439904716,0.8903810118675828,0.8866396761133604,0.5394279708470164,"[[2851  351]
 [  28  219]]"
0.9524398971290717,0.8788054508553204,0.8824204002053373,0.8782011242973142,0.8866396761133604,0.5172045911497442,"[[2812  390]
 [  28  219]]"
0.9672714715904186,0.8773201856148491,0.9095547498260741,0.8719550281074329,0.9471544715447154,0.5413127553269567,"[[2792  410]
 [  13  233]]"
0.9688340030395982,0.8982313714120035,0.9153002804421326,0.8953778888194878,0.9352226720647774,0.5782569000280428,"[[2867  335]
 [  16  231]]"
0.9682447963949656,0.8759060597274573,0.9014084061833824,0.8716427232979388,0.9311740890688259,0.5321671133868172,"[[2791  411]
 [  17  230]]"
0.9511413666053858,0.8860539286749782,0.8769835148578697,0.8875702685821362,0.8663967611336032,0.5219592815785112,"[[2842  360]
 [  33  214]]"
0.9580196587659029,0.8732966077123804,0.888794199981287,0.8707058088694566,0.9068825910931174,0.5163784997646373,"[[2788  414]
 [  23  224]]"
0.9513172661395571,0.8831206496519721,0.8901613828755401,0.8819487820112429,0.8983739837398373,0.5301427896920557,"[[2824  378]
 [  25  221]]"
0.956054793689167,0.8767758770658162,0.8850636115585654,0.8753903810118676,0.8947368421052632,0.5171413888132202,"[[2803  399]
 [  26  221]]"
0.9615814508644648,0.8851841113366193,0.8933283094826867,0.8838226108682073,0.902834008097166,0.5368573141958513,"[[2830  372]
 [  24  223]]"
0.9654985370985241,0.8793853290808931,0.9088866523200327,0.8744534665833854,0.9433198380566802,0.5440554442888249,"[[2800  402]
 [  14  233]]"
0.9602905066924265,0.8921426500434909,0.8896034108237008,0.8925671455340413,0.8866396761133604,0.5436376488922199,"[[2858  344]
 [  28  219]]"
0.9550077949249198,0.8718097447795824,0.893453278692687,0.868207370393504,0.9186991869918699,0.5184834080119447,"[[2780  422]
 [  20  226]]"
0.9589338141394421,0.8927225282690635,0.8992564110993382,0.8916302311055591,0.9068825910931174,0.5539589529883975,"[[2855  347]
 [  23  224]]"
0.9586290956815958,0.8927225282690635,0.8917838547264235,0.8928794503435353,0.8906882591093117,0.5466801566421173,"[[2859  343]
 [  27  220]]"
0.9624500881281184,0.8779356335169615,0.9025014730166117,0.8738288569643973,0.9311740890688259,0.5358864569955417,"[[2798  404]
 [  17  230]]"
0.9528748479568692,0.8756161206146709,0.8919115583124919,0.8728919425359151,0.9109311740890689,0.5224265565989216,"[[2795  407]
 [  22  225]]"
0.9641611188129371,0.8837006960556845,0.8979791593668591,0.8813241723922548,0.9146341463414634,0.5386447436833682,"[[2822  380]
 [  21  225]]"
0.9611085682784292,0.8750362423890983,0.8953355316894552,0.8716427232979388,0.9190283400809717,0.5250663944248184,"[[2791  411]
 [  20  227]]"
