ROC-AUC,Accuracy,BA,Sensitivity,Specificity,MCC,CM
0.9771011248461762,0.9253886010362694,0.9239097835026684,0.9221311475409836,0.9256884194643531,0.6674748845383082,"[[ 225   19]
 [ 197 2454]]"
0.970530612244898,0.924006908462867,0.9047785906815556,0.8816326530612245,0.9279245283018868,0.6482329701743006,"[[ 216   29]
 [ 191 2459]]"
0.9714362726222565,0.9305699481865285,0.9213284559106661,0.9102040816326531,0.9324528301886792,0.6782387530278243,"[[ 223   22]
 [ 179 2471]]"
0.9801247593376974,0.9208981001727116,0.9216018482864844,0.9224489795918367,0.9207547169811321,0.6561693976530524,"[[ 226   19]
 [ 210 2440]]"
0.9706954177897574,0.9302245250431779,0.9229919137466307,0.9142857142857143,0.9316981132075471,0.6787984700578366,"[[ 224   21]
 [ 181 2469]]"
0.9730862464520038,0.9316062176165804,0.9198624397845538,0.9057377049180327,0.9339871746510751,0.6789004190890772,"[[ 221   23]
 [ 175 2476]]"
0.97961956103196,0.9233160621761658,0.9321832884097034,0.9428571428571428,0.9215094339622641,0.6707450913588642,"[[ 231   14]
 [ 208 2442]]"
0.9730535232961108,0.9326424870466321,0.9243126684636118,0.9142857142857143,0.9343396226415094,0.6859163672261755,"[[ 224   21]
 [ 174 2476]]"
0.9695140546784752,0.924006908462867,0.9084828648440508,0.889795918367347,0.9271698113207547,0.6514980369532102,"[[ 218   27]
 [ 193 2457]]"
0.974550635348479,0.9212435233160622,0.9143819792067771,0.9061224489795918,0.9226415094339623,0.6505045221437349,"[[ 222   23]
 [ 205 2445]]"
0.9782992498964201,0.9305699481865285,0.9360417658662676,0.9426229508196722,0.9294605809128631,0.6899842604502896,"[[ 230   14]
 [ 187 2464]]"
0.9676056988833269,0.9219343696027634,0.90179437812861,0.8775510204081632,0.9260377358490566,0.6408304267782743,"[[ 215   30]
 [ 196 2454]]"
0.9742164035425491,0.9191709844559586,0.9113977666538313,0.9020408163265307,0.9207547169811321,0.6433375750165488,"[[ 221   24]
 [ 210 2440]]"
0.9735340777820563,0.9298791018998273,0.9265075086638428,0.9224489795918367,0.930566037735849,0.6809379379475997,"[[ 226   19]
 [ 184 2466]]"
0.9728163265306122,0.9226252158894646,0.9077281478629188,0.889795918367347,0.9256603773584906,0.6476744730306688,"[[ 218   27]
 [ 197 2453]]"
0.967540859929133,0.9243523316062177,0.9084593812418451,0.889344262295082,0.9275745001886081,0.6515780290687994,"[[ 217   27]
 [ 192 2459]]"
0.981035040431267,0.9298791018998273,0.9339160569888333,0.9387755102040817,0.9290566037735849,0.68721171133596,"[[ 230   15]
 [ 188 2462]]"
0.9687778205621871,0.9291882556131261,0.9187216018482864,0.9061224489795918,0.9313207547169812,0.6726417117500216,"[[ 222   23]
 [ 182 2468]]"
0.972346553715826,0.9208981001727116,0.914193299961494,0.9061224489795918,0.9222641509433962,0.6495799103890745,"[[ 222   23]
 [ 206 2444]]"
0.9784012321909896,0.9288428324697755,0.9259414709279938,0.9224489795918367,0.929433962264151,0.6779692348626213,"[[ 226   19]
 [ 187 2463]]"
0.9703143261744717,0.9260794473229707,0.9168447106257459,0.9057377049180327,0.9279517163334591,0.6629291255065638,"[[ 221   23]
 [ 191 2460]]"
0.9776927223719676,0.9236614853195164,0.9231112822487486,0.9224489795918367,0.9237735849056604,0.6635659940257356,"[[ 226   19]
 [ 202 2448]]"
0.9719276087793607,0.9267702936096719,0.9266615325375434,0.926530612244898,0.9267924528301886,0.6737186476653478,"[[ 227   18]
 [ 194 2456]]"
0.9698975741239891,0.9208981001727116,0.9012283403927608,0.8775510204081632,0.9249056603773584,0.6379902232842845,"[[ 215   30]
 [ 199 2451]]"
0.9795548710050057,0.9319516407599309,0.9239353099730458,0.9142857142857143,0.9335849056603773,0.6838648705631143,"[[ 224   21]
 [ 176 2474]]"
0.9702772229471093,0.9343696027633851,0.9195107321085145,0.9016393442622951,0.9373821199547341,0.6856916570157854,"[[ 220   24]
 [ 166 2485]]"
0.9745798998844821,0.9246977547495682,0.9162687716596072,0.9061224489795918,0.9264150943396227,0.6599197526184559,"[[ 222   23]
 [ 195 2455]]"
0.9762279553330766,0.9205526770293609,0.9158567577974586,0.9102040816326531,0.9215094339622641,0.6503104775986263,"[[ 223   22]
 [ 208 2442]]"
0.9831359260685407,0.9288428324697755,0.9333500192529842,0.9387755102040817,0.9279245283018868,0.684280083091819,"[[ 230   15]
 [ 191 2459]]"
0.967311513284559,0.9226252158894646,0.9058760107816711,0.8857142857142857,0.9260377358490566,0.6460311269509158,"[[ 217   28]
 [ 196 2454]]"
0.977340749856225,0.9298791018998273,0.911477110400653,0.889344262295082,0.9336099585062241,0.6674758025041642,"[[ 217   27]
 [ 176 2475]]"
0.966880246438198,0.9146804835924007,0.9033885252214093,0.889795918367347,0.9169811320754717,0.6266425509109962,"[[ 218   27]
 [ 220 2430]]"
0.9743103581055064,0.9222797927461139,0.9205044281863689,0.9183673469387755,0.9226415094339623,0.6582090643668355,"[[ 225   20]
 [ 205 2445]]"
0.9762926453600309,0.9295336787564766,0.9281709664998075,0.926530612244898,0.929811320754717,0.6815179135194774,"[[ 227   18]
 [ 186 2464]]"
0.9748479014247208,0.9271157167530224,0.9212938005390836,0.9142857142857143,0.9283018867924528,0.6698961633944046,"[[ 224   21]
 [ 190 2460]]"
0.9703158721422784,0.9236614853195164,0.913663881863324,0.9016393442622951,0.9256884194643531,0.6545739191644301,"[[ 220   24]
 [ 197 2454]]"
0.9697743550250288,0.9291882556131261,0.9242780130920293,0.9183673469387755,0.930188679245283,0.6773784505142129,"[[ 225   20]
 [ 185 2465]]"
0.9771320754716981,0.9253886010362694,0.9259068155564112,0.926530612244898,0.9252830188679245,0.6698963678464424,"[[ 227   18]
 [ 198 2452]]"
0.973093569503273,0.927461139896373,0.9196303427031189,0.9102040816326531,0.9290566037735849,0.66927738724477,"[[ 223   22]
 [ 188 2462]]"
0.9751374663072776,0.9264248704663213,0.9283249903735078,0.9306122448979591,0.9260377358490566,0.6743573379751266,"[[ 228   17]
 [ 196 2454]]"
0.9736041456672706,0.9271157167530224,0.9248528238647958,0.9221311475409836,0.9275745001886081,0.6722790898073598,"[[ 225   19]
 [ 192 2459]]"
0.9644482094724682,0.9236614853195164,0.8934770889487871,0.8571428571428571,0.929811320754717,0.6374185579752668,"[[ 210   35]
 [ 186 2464]]"
0.9765206006931073,0.9298791018998273,0.9246553715825954,0.9183673469387755,0.9309433962264151,0.6793672741399694,"[[ 225   20]
 [ 183 2467]]"
0.9743935309973045,0.9229706390328152,0.9245860608394301,0.926530612244898,0.9226415094339623,0.6633269274861302,"[[ 227   18]
 [ 205 2445]]"
0.9786338082402772,0.92573402417962,0.9149826723142087,0.9020408163265307,0.9279245283018868,0.6611941006980842,"[[ 221   24]
 [ 191 2459]]"
0.9803863064355548,0.9312607944732297,0.9308372652447885,0.930327868852459,0.9313466616371181,0.6872754281811359,"[[ 227   17]
 [ 182 2469]]"
0.9661547939930689,0.9222797927461139,0.9223565652676164,0.9224489795918367,0.9222641509433962,0.6598438069037652,"[[ 226   19]
 [ 206 2444]]"
0.9748740854832498,0.9288428324697755,0.9111243742780131,0.889795918367347,0.9324528301886792,0.6653003162978465,"[[ 218   27]
 [ 179 2471]]"
0.9725005775895265,0.9229706390328152,0.9042125529457066,0.8816326530612245,0.9267924528301886,0.6453430636137313,"[[ 216   29]
 [ 194 2456]]"
0.9743719676549865,0.9271157167530224,0.9157373892953409,0.9020408163265307,0.929433962264151,0.6651002102506287,"[[ 221   24]
 [ 187 2463]]"
