ROC-AUC,Accuracy,BA,Sensitivity,Specificity,MCC,CM
0.9042228418154867,0.8227444154337105,0.8133697274349847,0.8243201000312598,0.8024193548387096,0.39045830389590835,"[[2637  562]
 [  49  199]]"
0.9212833647611653,0.827966347548593,0.8515198802044994,0.8240075023444826,0.8790322580645161,0.4339675519318745,"[[2636  563]
 [  30  218]]"
0.8981881246059913,0.8195532346968378,0.8175742369101171,0.8198874296435272,0.8152610441767069,0.39314478633093886,"[[2622  576]
 [  46  203]]"
0.9168129679443227,0.8099796924862199,0.8364866595839267,0.8055034396497811,0.8674698795180723,0.4061418108222356,"[[2576  622]
 [  33  216]]"
0.9197015775989026,0.8296575739988392,0.8394119812786217,0.8280175109443402,0.8508064516129032,0.4229195498446377,"[[2648  550]
 [  37  211]]"
0.9218329316621122,0.8253553814911517,0.8408140396696548,0.8227571115973742,0.8588709677419355,0.4209413833347598,"[[2632  567]
 [  35  213]]"
0.9007514949228085,0.8128807658833769,0.8173547177041213,0.8121287902469522,0.8225806451612904,0.3876533738402769,"[[2598  601]
 [  44  204]]"
0.9212534942772969,0.8233246301131418,0.8325685481136553,0.8217636022514071,0.8433734939759037,0.4115203006300581,"[[2628  570]
 [  39  210]]"
0.9003832716733098,0.8247751668117204,0.8296469178778905,0.8239524702939337,0.8353413654618473,0.4095884249468255,"[[2635  563]
 [  41  208]]"
0.9136582339768806,0.8177597214161346,0.8330017248683653,0.8151969981238274,0.8508064516129032,0.407308655631554,"[[2607  591]
 [  37  211]]"
0.9029069063921186,0.8096895851465042,0.8137756002379777,0.809002813379181,0.8185483870967742,0.3818075333996983,"[[2588  611]
 [  45  203]]"
0.9079752745313555,0.8210037713954162,0.8273105758856094,0.8199437324163801,0.8346774193548387,0.4037151089292927,"[[2623  576]
 [  41  207]]"
0.8959000479717494,0.8157818392805338,0.8229484542296767,0.814571607254534,0.8313253012048193,0.39607747521511005,"[[2605  593]
 [  42  207]]"
0.9182106788630445,0.8311575282854656,0.8423449897149573,0.8292682926829268,0.8554216867469879,0.4277572263320792,"[[2652  546]
 [  36  213]]"
0.925657921281446,0.8250145095763204,0.8499288870059917,0.8208255159474672,0.8790322580645161,0.4300850601702159,"[[2625  573]
 [  30  218]]"
0.9102832034204237,0.8175224833188279,0.8384538010870333,0.8140043763676149,0.8629032258064516,0.41271542018373253,"[[2604  595]
 [  34  214]]"
0.9209367342617147,0.8189730200174065,0.8373754651151065,0.8158799624882775,0.8588709677419355,0.41264485076494906,"[[2610  589]
 [  35  213]]"
0.9057392798209726,0.8239048447925732,0.8273261903147299,0.8233270794246405,0.8313253012048193,0.40651737394676535,"[[2633  565]
 [  42  207]]"
0.9130606227285627,0.8259355961705831,0.8247172555136117,0.8261413383364603,0.8232931726907631,0.40534883957497275,"[[2642  556]
 [  44  205]]"
0.9184318828299944,0.8209518282066164,0.8384411123887914,0.8180112570356473,0.8588709677419355,0.4152309829146408,"[[2616  582]
 [  35  213]]"
0.9218316711875687,0.8178125906585436,0.8516289112525084,0.8121287902469522,0.8911290322580645,0.42642923321040455,"[[2598  601]
 [  27  221]]"
0.9027392632778389,0.8181026979982594,0.8164484365073763,0.8183807439824945,0.8145161290322581,0.390317406241491,"[[2618  581]
 [  46  202]]"
0.9280423758825169,0.8285465622280244,0.8446412290814289,0.8258286429018137,0.8634538152610441,0.42802150132030964,"[[2641  557]
 [  34  215]]"
0.905722954356513,0.8265158108500145,0.8324366885930212,0.8255159474671669,0.8393574297188755,0.41382123033045926,"[[2640  558]
 [  40  209]]"
0.9041046319272126,0.8255948926291352,0.8204850814016825,0.8264540337711069,0.8145161290322581,0.4000917008164612,"[[2643  555]
 [  46  202]]"
0.922581653540925,0.8178125906585436,0.8274511187972048,0.8161925601750547,0.8387096774193549,0.4015577729872209,"[[2611  588]
 [  40  208]]"
0.918236797789632,0.8375398897592109,0.8436589307142353,0.8365114098155674,0.8508064516129032,0.43382808496376524,"[[2676  523]
 [  37  211]]"
0.8850184980070376,0.8149115172613867,0.8058142513769901,0.816447779862414,0.7951807228915663,0.37756155428938687,"[[2611  587]
 [  51  198]]"
0.9105703614960153,0.8181026979982594,0.833457658024217,0.815509693558474,0.8514056224899599,0.4086105468684087,"[[2608  590]
 [  37  212]]"
