ROC-AUC,Accuracy,BA,Sensitivity,Specificity,MCC,CM
0.9611945994644511,0.8991507430997877,0.8937035461347882,0.8870967741935484,0.9003103180760279,0.5947930992548206,"[[ 220   28]
 [ 257 2321]]"
0.9656943645751028,0.8980891719745223,0.8969568612050063,0.8955823293172691,0.8983313930927435,0.5968409531321528,"[[ 223   26]
 [ 262 2315]]"
0.9688829045323708,0.8966737438075018,0.9034367972471959,0.9116465863453815,0.8952270081490105,0.6007578402221865,"[[ 227   22]
 [ 270 2307]]"
0.9643167849587543,0.9079646017699115,0.9040011203324696,0.8991935483870968,0.9088086922778424,0.6203885114831063,"[[ 223   25]
 [ 235 2342]]"
0.9580297795636337,0.9058407079646018,0.8809717162992727,0.8508064516129032,0.9111369809856422,0.5946141636735134,"[[ 211   37]
 [ 229 2348]]"
0.9695656798218174,0.8991507430997877,0.9101031682474536,0.9233870967741935,0.8968192397207138,0.6105435967240498,"[[ 229   19]
 [ 266 2312]]"
0.9660309846292425,0.910828025477707,0.9075697434674671,0.9036144578313253,0.9115250291036089,0.6297828710220112,"[[ 225   24]
 [ 228 2349]]"
0.96236712468812,0.8998584571832979,0.8979269814999229,0.8955823293172691,0.9002716336825767,0.600766411410011,"[[ 223   26]
 [ 257 2320]]"
0.9621856497302441,0.8916814159292036,0.8932539086459624,0.8951612903225806,0.8913465269693442,0.5822501777046963,"[[ 222   26]
 [ 280 2297]]"
0.9571144241240752,0.9023008849557522,0.87538726576289,0.842741935483871,0.9080325960419092,0.5826770743833133,"[[ 209   39]
 [ 237 2340]]"
0.97376998923897,0.9171974522292994,0.9090614755124002,0.8991935483870968,0.9189294026377036,0.643253157511833,"[[ 223   25]
 [ 209 2369]]"
0.965120863742124,0.9016277423920736,0.9079671421424931,0.9156626506024096,0.9002716336825767,0.6133953629716358,"[[ 228   21]
 [ 257 2320]]"
0.9653452771115505,0.9016277423920736,0.8988971017948395,0.8955823293172691,0.9022118742724098,0.6047482775129543,"[[ 223   26]
 [ 252 2325]]"
0.9683380900521987,0.9030088495575221,0.9067510984265275,0.9112903225806451,0.9022118742724098,0.6140041219439298,"[[ 226   22]
 [ 252 2325]]"
0.9462960181256024,0.8874336283185841,0.8635940453390414,0.8346774193548387,0.8925106713232441,0.5461430605470499,"[[ 207   41]
 [ 277 2300]]"
0.9647513701544083,0.9055201698513801,0.9008389849595836,0.8951612903225806,0.9065166795965865,0.6128368758792921,"[[ 222   26]
 [ 241 2337]]"
0.9636029566461422,0.9019815994338287,0.9081611662014764,0.9156626506024096,0.9006596818005432,0.6141895662313106,"[[ 228   21]
 [ 256 2321]]"
0.9691213437373865,0.9055201698513801,0.9064733906522481,0.9076305220883534,0.9053162592161428,0.6188457699209058,"[[ 226   23]
 [ 244 2333]]"
0.9492142025611175,0.8906194690265486,0.8708065767897155,0.8467741935483871,0.8948389600310438,0.5583533573504886,"[[ 210   38]
 [ 271 2306]]"
0.9728256787712644,0.9005309734513275,0.9053929300136443,0.9112903225806451,0.8994955374466433,0.6084297169727145,"[[ 226   22]
 [ 259 2318]]"
0.9600215220601116,0.9041047416843595,0.8891301083610701,0.8709677419354839,0.9072924747866563,0.5991294286853296,"[[ 216   32]
 [ 239 2339]]"
0.9635936060890827,0.9012738853503185,0.8932610535272638,0.8835341365461847,0.902987970508343,0.5987303106347637,"[[ 220   29]
 [ 250 2327]]"
0.9711504146192842,0.9005661712668082,0.9164551103131968,0.9357429718875502,0.8971672487388436,0.619653511013973,"[[ 233   16]
 [ 265 2312]]"
0.9584553807252745,0.9015929203539823,0.8895760574311214,0.875,0.9041521148622429,0.5951114684668996,"[[ 217   31]
 [ 247 2330]]"
0.9656718239513312,0.904424778761062,0.9002387747693616,0.8951612903225806,0.9053162592161428,0.6103448395257263,"[[ 222   26]
 [ 244 2333]]"
0.9636549338071523,0.9055201698513801,0.9008389849595836,0.8951612903225806,0.9065166795965865,0.6128368758792921,"[[ 222   26]
 [ 241 2337]]"
0.9655728073333302,0.8998584571832979,0.8942989653608614,0.8875502008032129,0.9010477299185099,0.5972760610456599,"[[ 221   28]
 [ 255 2322]]"
0.9589588466399552,0.9030431705590941,0.8960451818917112,0.8875502008032129,0.9045401629802096,0.6045179514728809,"[[ 221   28]
 [ 246 2331]]"
0.9672912989597806,0.9065486725663717,0.9050471290698111,0.9032258064516129,0.9068684516880093,0.6187448822407556,"[[ 224   24]
 [ 240 2337]]"
0.9621199319038142,0.9005309734513275,0.8981045101205453,0.8951612903225806,0.9010477299185099,0.6014532933490111,"[[ 222   26]
 [ 255 2322]]"
0.9574141620160666,0.9111818825194621,0.889364723841938,0.8629032258064516,0.9158262218774244,0.6128617272462177,"[[ 214   34]
 [ 217 2361]]"
0.9627068615946128,0.9033970276008493,0.8962392059506945,0.8875502008032129,0.9049282110981762,0.6053344119597123,"[[ 221   28]
 [ 245 2332]]"
0.964617492087091,0.8963198867657466,0.8959867409100897,0.8955823293172691,0.8963911525029103,0.5929704668080855,"[[ 223   26]
 [ 267 2310]]"
0.965803259604191,0.904424778761062,0.905705089689186,0.907258064516129,0.9041521148622429,0.6155191065070038,"[[ 225   23]
 [ 247 2330]]"
