ROC-AUC,Accuracy,BA,Sensitivity,Specificity,MCC,CM
0.7588138953538488,0.7377305407939981,0.6942551804004902,0.6231884057971014,0.765321955003879,0.3322254199022402,"[[ 387  234]
 [ 605 1973]]"
0.7335469469596867,0.7227258518286964,0.6705633685072125,0.5852090032154341,0.7559177337989911,0.2918036926679425,"[[ 364  258]
 [ 629 1948]]"
0.744694284213429,0.7408565176617693,0.6805970950044107,0.5819935691318328,0.7792006208769887,0.3147000354760143,"[[ 362  260]
 [ 569 2008]]"
0.7429911148210675,0.73210378243201,0.683092269357799,0.6028938906752411,0.763290648040357,0.3139391523953303,"[[ 375  247]
 [ 610 1967]]"
0.7732830432970468,0.7417135709818636,0.708954538382083,0.6553945249597424,0.7625145518044237,0.3547881502095498,"[[ 407  214]
 [ 612 1965]]"
0.7634799099028194,0.7449202875898718,0.6999384111064888,0.6264090177133655,0.773467804499612,0.34379098842308675,"[[ 389  232]
 [ 584 1994]]"
0.7484761936846727,0.7389809315411066,0.6916296398888511,0.6141479099678456,0.7691113698098564,0.3293258122142642,"[[ 382  240]
 [ 595 1982]]"
0.74765393095239,0.7305407939981244,0.6894401626058866,0.6221864951768489,0.7566938300349243,0.3222624889252605,"[[ 387  235]
 [ 627 1950]]"
0.7460356080938602,0.7211628633948108,0.6805702685268021,0.6141479099678456,0.7469926270857586,0.3055901991201963,"[[ 382  240]
 [ 652 1925]]"
0.7495614931291739,0.7295184490306441,0.6830537324792525,0.607085346215781,0.7590221187427241,0.3125611402602786,"[[ 377  244]
 [ 621 1956]]"
0.733316343293744,0.7386683338543295,0.6832241473436198,0.5925925925925926,0.773855702094647,0.3171111770684689,"[[ 368  253]
 [ 583 1995]]"
0.768067008797837,0.7286652078774617,0.6974235351807418,0.6463022508038585,0.7485448195576252,0.33278861814969035,"[[ 402  220]
 [ 648 1929]]"
0.7484930382171248,0.7249140356361363,0.6859477295441869,0.6221864951768489,0.7497089639115251,0.31485019955029875,"[[ 387  235]
 [ 645 1932]]"
0.7542339044253705,0.7227258518286964,0.6833698922074698,0.6189710610932476,0.7477687233216919,0.3102498811920479,"[[ 385  237]
 [ 650 1927]]"
0.7426084956917911,0.7310819262038775,0.6791348214135075,0.5942028985507246,0.7640667442762903,0.307674468465409,"[[ 369  252]
 [ 608 1969]]"
0.7567919557159615,0.7333541731791184,0.6921511014167945,0.6247987117552335,0.7595034910783554,0.32719651975450476,"[[ 388  233]
 [ 620 1958]]"
0.7498312427396945,0.7386683338543295,0.6963142915252037,0.6270096463022508,0.7656189367481567,0.3357660837252603,"[[ 390  232]
 [ 604 1973]]"
0.7420253616271568,0.7330415754923414,0.6855038449205,0.6077170418006431,0.763290648040357,0.31780627598188543,"[[ 378  244]
 [ 610 1967]]"
0.7431177607502429,0.7205376680212566,0.6820117237945866,0.6189710610932476,0.7450523864959255,0.3074134239149624,"[[ 385  237]
 [ 657 1920]]"
