ROC-AUC,Accuracy,BA,Sensitivity,Specificity,MCC,CM
0.9557265739498241,0.8880829015544042,0.8849343891262809,0.8811475409836066,0.8887212372689551,0.5614191271194436,"[[ 215   29]
 [ 295 2356]]"
0.9813615710435117,0.8970639032815199,0.9326607624181749,0.9755102040816327,0.889811320754717,0.6223181814963807,"[[ 239    6]
 [ 292 2358]]"
0.9528117058144012,0.8873920552677029,0.8847785906815557,0.8816326530612245,0.8879245283018868,0.5609411665151741,"[[ 216   29]
 [ 297 2353]]"
0.9489919137466307,0.8818652849740932,0.8780554485945322,0.8734693877551021,0.8826415094339622,0.5461823373725148,"[[ 214   31]
 [ 311 2339]]"
0.9339607239122064,0.8791018998272885,0.8561725067385445,0.8285714285714286,0.8837735849056604,0.5200352611105191,"[[ 203   42]
 [ 308 2342]]"
0.9938083989339006,0.9060449050086355,0.9468380320448206,0.9959016393442623,0.897774424745379,0.6497086456321742,"[[ 243    1]
 [ 271 2380]]"
0.9840554485945321,0.9018998272884283,0.9371544089333846,0.9795918367346939,0.8947169811320754,0.6344011193262982,"[[ 240    5]
 [ 279 2371]]"
0.9368640739314594,0.890846286701209,0.8662918752406623,0.8367346938775511,0.8958490566037736,0.5478000775331242,"[[ 205   40]
 [ 276 2374]]"
0.9472036965729688,0.8842832469775475,0.8738197920677705,0.8612244897959184,0.8864150943396226,0.5453825833345849,"[[ 211   34]
 [ 301 2349]]"
0.9773215248363496,0.8970639032815199,0.9159915286869464,0.9387755102040817,0.8932075471698113,0.6064442747418997,"[[ 230   15]
 [ 283 2367]]"
0.9918697553042155,0.9012089810017271,0.9367552300090903,0.9795081967213115,0.8940022632968692,0.6321707654244269,"[[ 239    5]
 [ 281 2370]]"
0.9319953792837888,0.8846286701208981,0.85363496341933,0.8163265306122449,0.890943396226415,0.5253986231332699,"[[ 200   45]
 [ 289 2361]]"
0.9412106276472854,0.8873920552677029,0.8644050827878321,0.8367346938775511,0.8920754716981132,0.5405208151540833,"[[ 205   40]
 [ 286 2364]]"
0.9486207162110126,0.8815198618307427,0.8797189064304967,0.8775510204081632,0.8818867924528302,0.5473714052160791,"[[ 215   30]
 [ 313 2337]]"
0.9440893338467462,0.8853195164075993,0.8651251443973815,0.8408163265306122,0.889433962264151,0.5381260756207549,"[[ 206   39]
 [ 293 2357]]"
0.927925434880744,0.8787564766839379,0.8537939595945854,0.8237704918032787,0.8838174273858921,0.5163998122454945,"[[ 201   43]
 [ 308 2343]]"
0.9580870234886407,0.8880829015544042,0.8944166345783597,0.9020408163265307,0.8867924528301887,0.5715207186152692,"[[ 221   24]
 [ 300 2350]]"
0.9541070465922218,0.8860103626943006,0.8747631882941855,0.8612244897959184,0.8883018867924528,0.548872862683918,"[[ 211   34]
 [ 296 2354]]"
0.9466230265691182,0.8849740932642487,0.8834578359645745,0.8816326530612245,0.8852830188679245,0.5560580252299585,"[[ 216   29]
 [ 304 2346]]"
0.9527654986522912,0.8853195164075993,0.8799422410473623,0.8734693877551021,0.8864150943396226,0.5530462626298364,"[[ 214   31]
 [ 301 2349]]"
0.9851741687331104,0.9032815198618307,0.9323051616773133,0.9672131147540983,0.8973972086005281,0.6314836754557994,"[[ 236    8]
 [ 272 2379]]"
0.9565837504813245,0.8784110535405872,0.8891336157104351,0.9020408163265307,0.8762264150943396,0.5525664953467107,"[[ 221   24]
 [ 328 2322]]"
0.9445329226030035,0.8880829015544042,0.8758952637658837,0.8612244897959184,0.8905660377358491,0.5531232226636019,"[[ 211   34]
 [ 290 2360]]"
0.9799306892568348,0.9025906735751296,0.9356796303427031,0.9755102040816327,0.8958490566037736,0.6341779492608312,"[[ 239    6]
 [ 276 2374]]"
0.9481617250673853,0.8860103626943006,0.8747631882941855,0.8612244897959184,0.8883018867924528,0.548872862683918,"[[ 211   34]
 [ 296 2354]]"
0.9913054770547458,0.9067357512953368,0.9397729591678983,0.9795081967213115,0.9000377216144851,0.6443965970162088,"[[ 239    5]
 [ 265 2386]]"
0.9798983442433578,0.9039723661485319,0.93273007316134,0.9673469387755103,0.8981132075471698,0.6337703420300711,"[[ 237    8]
 [ 270 2380]]"
0.9515902964959569,0.8887737478411053,0.8873854447439353,0.8857142857142857,0.8890566037735849,0.5656082013531392,"[[ 217   28]
 [ 294 2356]]"
0.9597504813246052,0.8815198618307427,0.9000924143242202,0.9224489795918367,0.8777358490566037,0.567732196216669,"[[ 226   19]
 [ 324 2326]]"
0.9317088948787062,0.8849740932642487,0.8556757797458605,0.8204081632653061,0.890943396226415,0.5280009290841372,"[[ 201   44]
 [ 289 2361]]"
0.9819879290833646,0.9143350604490501,0.9308983309731558,0.9508196721311475,0.9109769898151641,0.6503494389320539,"[[ 232   12]
 [ 236 2415]]"
0.9931782826338083,0.9050086355785838,0.942556796303427,0.9877551020408163,0.8973584905660378,0.6446793096360295,"[[ 242    3]
 [ 272 2378]]"
0.9469587986137851,0.879447322970639,0.8785868309587985,0.8775510204081632,0.8796226415094339,0.5433539840956587,"[[ 215   30]
 [ 319 2331]]"
0.9450242587601079,0.8835924006908463,0.8808509819021948,0.8775510204081632,0.8841509433962265,0.5514510066247568,"[[ 215   30]
 [ 307 2343]]"
0.9480954948016943,0.8867012089810017,0.882549095109742,0.8775510204081632,0.8875471698113208,0.5576909444989794,"[[ 215   30]
 [ 298 2352]]"
0.9918713012720224,0.9056994818652849,0.9447888517169518,0.9918032786885246,0.897774424745379,0.6472232427285012,"[[ 242    2]
 [ 271 2380]]"
0.9880492876395841,0.9094991364421416,0.9320446669233731,0.9591836734693877,0.9049056603773585,0.6429421550326436,"[[ 235   10]
 [ 252 2398]]"
0.9460731613400076,0.8884283246977548,0.883492491336157,0.8775510204081632,0.889433962264151,0.5612221125266401,"[[ 215   30]
 [ 293 2357]]"
0.9463165190604543,0.8846286701208981,0.8721563342318059,0.8571428571428571,0.8871698113207547,0.5442109541334761,"[[ 210   35]
 [ 299 2351]]"
0.9769703504043127,0.8956822107081175,0.9226453600308048,0.9551020408163265,0.890188679245283,0.610602046550194,"[[ 234   11]
 [ 291 2359]]"
0.9387363877534614,0.8773747841105354,0.8697846776038736,0.860655737704918,0.8789136175028291,0.5308938419640213,"[[ 210   34]
 [ 321 2330]]"
