ROC-AUC,Accuracy,BA,Sensitivity,Specificity,MCC,CM
0.9560187618653029,0.9018998272884283,0.8887575675124142,0.8729508196721312,0.9045643153526971,0.5877625526760129,"[[ 213   31]
 [ 253 2398]]"
0.941795918367347,0.896027633851468,0.8765306122448979,0.8530612244897959,0.9,0.5664345032980441,"[[ 209   36]
 [ 265 2385]]"
0.9532167886022334,0.9012089810017271,0.8849172121678861,0.8653061224489796,0.9045283018867925,0.5835441145414685,"[[ 212   33]
 [ 253 2397]]"
0.9463380824027725,0.8901554404145078,0.8751752021563342,0.8571428571428571,0.8932075471698113,0.5555973157445135,"[[ 210   35]
 [ 283 2367]]"
0.9332922603003466,0.8894645941278065,0.8562764728532923,0.8163265306122449,0.8962264150943396,0.5355112897589906,"[[ 200   45]
 [ 275 2375]]"
0.9451336025378608,0.894300518134715,0.867863039620063,0.8360655737704918,0.899660505469634,0.5542569241587844,"[[ 204   40]
 [ 266 2385]]"
0.9459175972275704,0.8932642487046633,0.8805775895263765,0.8653061224489796,0.8958490566037736,0.565888971013697,"[[ 212   33]
 [ 276 2374]]"
0.9383565652676165,0.8984455958549222,0.8611821332306507,0.8163265306122449,0.9060377358490566,0.5554063447831205,"[[ 200   45]
 [ 249 2401]]"
0.9475671929149017,0.8946459412780656,0.8794801694262611,0.8612244897959184,0.8977358490566038,0.5670519921734283,"[[ 211   34]
 [ 271 2379]]"
0.9510296495956874,0.8991364421416235,0.8856372737774355,0.8693877551020408,0.9018867924528302,0.5806271494063789,"[[ 213   32]
 [ 260 2390]]"
0.9665900897279716,0.8984455958549222,0.912919498364366,0.930327868852459,0.8955111278762731,0.605048386992914,"[[ 227   17]
 [ 277 2374]]"
0.9318213323065075,0.8949913644214162,0.848182518290335,0.7918367346938775,0.9045283018867925,0.5363934532360363,"[[ 194   51]
 [ 253 2397]]"
0.9419776665383135,0.8953367875647669,0.8705968425105891,0.8408163265306122,0.900377358490566,0.5594134310154869,"[[ 206   39]
 [ 264 2386]]"
