ROC-AUC,Accuracy,BA,Sensitivity,Specificity,MCC,CM
0.7591950714074953,0.7226733291692692,0.6873117770166516,0.6333938294010889,0.7412297246322143,0.3023264276697352,"[[ 349  202]
 [ 686 1965]]"
0.7510097074104457,0.7261086820737039,0.6889533770850425,0.6322463768115942,0.7456603773584906,0.3061333879420756,"[[ 349  203]
 [ 674 1976]]"
0.7655783429040197,0.736102435977514,0.7021622914957615,0.6503623188405797,0.7539622641509434,0.32856844814459574,"[[ 359  193]
 [ 652 1998]]"
0.7490333606781515,0.721736414740787,0.6848776319387476,0.6286231884057971,0.7411320754716981,0.2987630637909046,"[[ 347  205]
 [ 686 1964]]"
0.761321438337435,0.740787008119925,0.6935185944763467,0.6213768115942029,0.7656603773584906,0.31869600141158105,"[[ 343  209]
 [ 621 2029]]"
0.7532684649356713,0.722048719550281,0.6862157279278922,0.631578947368421,0.7408525084873633,0.30055737389835463,"[[ 348  203]
 [ 687 1964]]"
0.760421110199617,0.7292317301686446,0.6901230516817063,0.6304347826086957,0.749811320754717,0.3090014244762491,"[[ 348  204]
 [ 663 1987]]"
0.7640080667213562,0.7370393504059962,0.7005769756631118,0.644927536231884,0.7562264150943396,0.326782167433825,"[[ 356  196]
 [ 646 2004]]"
0.8954922067268252,0.7888819487820112,0.8143662838392125,0.8532608695652174,0.7754716981132076,0.503940434662246,"[[ 471   81]
 [ 595 2055]]"
0.7498728465955702,0.7242348532167395,0.6749131802023516,0.5996376811594203,0.750188679245283,0.2856751902917413,"[[ 331  221]
 [ 662 1988]]"
0.7589499836037629,0.7354778263585259,0.7065460350886321,0.662431941923775,0.7506601282534893,0.33413686657178093,"[[ 365  186]
 [ 661 1990]]"
0.7423065354115395,0.7170518425983761,0.6798960896910036,0.6231884057971014,0.7366037735849057,0.29005707280657606,"[[ 344  208]
 [ 698 1952]]"
0.7495187312004377,0.7417239225484072,0.6854792179382008,0.5996376811594203,0.7713207547169811,0.307973840585949,"[[ 331  221]
 [ 606 2044]]"
0.7636997538966366,0.7298563397876328,0.6912175280284386,0.6322463768115942,0.750188679245283,0.31078024480973515,"[[ 349  203]
 [ 662 1988]]"
0.755476483456385,0.7276702061211743,0.6827255947497949,0.6141304347826086,0.7513207547169811,0.2980236915371315,"[[ 339  213]
 [ 659 1991]]"
0.7633629332765569,0.7304809494066209,0.6963399764907398,0.6442831215970962,0.7483968313843833,0.3179550293159559,"[[ 355  196]
 [ 667 1984]]"
0.8357622368061253,0.7567145534041224,0.7382800109379273,0.7101449275362319,0.7664150943396226,0.3872695191496357,"[[ 392  160]
 [ 619 2031]]"
0.8483340169537873,0.778263585259213,0.7656412359857807,0.7463768115942029,0.7849056603773585,0.4351968393968822,"[[ 412  140]
 [ 570 2080]]"
0.744496171725458,0.7236102435977514,0.680989882417282,0.6159420289855072,0.7460377358490566,0.2940012425702738,"[[ 340  212]
 [ 673 1977]]"
0.7460233798195242,0.7286071205496565,0.6840087503418102,0.6159420289855072,0.7520754716981132,0.3001988825831065,"[[ 340  212]
 [ 657 1993]]"
0.743833953697574,0.730793254216115,0.6807142597971796,0.604355716878403,0.7570728027159562,0.29627212513209783,"[[ 333  218]
 [ 644 2007]]"
0.7524876948318293,0.7314178638351031,0.6885753349740225,0.6231884057971014,0.7539622641509434,0.3077336132125403,"[[ 344  208]
 [ 652 1998]]"
0.7611744599398413,0.726420986883198,0.699181706316653,0.657608695652174,0.740754716981132,0.32052074015708026,"[[ 363  189]
 [ 687 1963]]"
0.7533107738583538,0.7273579013116802,0.6882738583538419,0.6286231884057971,0.7479245283018868,0.30567159398482985,"[[ 347  205]
 [ 668 1982]]"
0.7675252939567951,0.7386008744534666,0.6921978397593656,0.6213768115942029,0.7630188679245283,0.31587232235348023,"[[ 343  209]
 [ 628 2022]]"
0.9334360693940785,0.8329169269206745,0.8552458716739428,0.8892921960072595,0.8211995473406262,0.5846165969527158,"[[ 490   61]
 [ 474 2177]]"
0.7542671588733935,0.7336039975015616,0.6963501503964998,0.6394927536231884,0.7532075471698113,0.3194638433498758,"[[ 353  199]
 [ 654 1996]]"
0.7487947771397321,0.7279825109306683,0.6879340989882416,0.6268115942028986,0.7490566037735849,0.305443783809277,"[[ 346  206]
 [ 665 1985]]"
0.7511847142466502,0.722048719550281,0.6821978397593655,0.6213768115942029,0.7430188679245283,0.29511193851910483,"[[ 343  209]
 [ 681 1969]]"
0.7542972381733662,0.7164272329793879,0.6788016133442712,0.6213768115942029,0.7362264150943396,0.28829238405800744,"[[ 343  209]
 [ 699 1951]]"
