ROC-AUC,Accuracy,BA,Sensitivity,Specificity,MCC,CM
0.9067718597655844,0.8160919540229885,0.8325899802925008,0.8709677419354839,0.7942122186495176,0.6141692894512188,"[[216  32]
 [128 494]]"
0.8251607717041801,0.7459770114942529,0.7411251426200602,0.7298387096774194,0.752411575562701,0.44739819890494315,"[[181  67]
 [154 468]]"
0.807774089824707,0.7103448275862069,0.7210546105175812,0.7459677419354839,0.6961414790996785,0.40315677870883526,"[[185  63]
 [189 433]]"
0.830853203474122,0.7459770114942529,0.7498884426595269,0.7590361445783133,0.7407407407407407,0.4606657729652042,"[[189  60]
 [161 460]]"
0.8311377555309807,0.7379310344827587,0.7526725258522011,0.7871485943775101,0.7181964573268921,0.4618450183441887,"[[196  53]
 [175 446]]"
0.9129434187324965,0.8206896551724138,0.8273195207965979,0.842741935483871,0.8118971061093248,0.6105407913017039,"[[209  39]
 [117 505]]"
0.820207965978633,0.7275862068965517,0.733112488331086,0.7459677419354839,0.7202572347266881,0.42752241949573455,"[[185  63]
 [174 448]]"
0.820434861528887,0.732183908045977,0.732691110880614,0.7338709677419355,0.7315112540192926,0.42864646475652135,"[[182  66]
 [167 455]]"
0.8029541677175691,0.7149425287356321,0.7293521913741925,0.7630522088353414,0.6956521739130435,0.4181364351023964,"[[190  59]
 [189 432]]"
0.8120404322604426,0.7183908045977011,0.7197388588169101,0.7228915662650602,0.71658615136876,0.4039948003797817,"[[180  69]
 [176 445]]"
0.9291891401306918,0.8149425287356322,0.8402720153511046,0.8991935483870968,0.7813504823151125,0.6240502871857285,"[[223  25]
 [136 486]]"
0.7974471009231408,0.7137931034482758,0.7174048335234935,0.7258064516129032,0.7090032154340836,0.39838936071810216,"[[180  68]
 [181 441]]"
0.7986528887044912,0.7114942528735633,0.7012498703453998,0.6774193548387096,0.72508038585209,0.3725971494664047,"[[168  80]
 [171 451]]"
0.7942300603379703,0.7057471264367816,0.71328793434608,0.7309236947791165,0.6956521739130435,0.38985627589870914,"[[182  67]
 [189 432]]"
