ROC-AUC,Accuracy,BA,Sensitivity,Specificity,MCC,CM
0.7450944383854965,0.7655517349171617,0.691346885388441,0.5700483091787439,0.8126454615981381,0.3443784556293878,"[[ 354  267]
 [ 483 2095]]"
0.7380169867751705,0.7486714598311972,0.6756903450883215,0.5562700964630225,0.7951105937136205,0.31207795987186354,"[[ 346  276]
 [ 528 2049]]"
0.7347491474794965,0.7496092528915286,0.6671249003365163,0.5321543408360129,0.8020954598370198,0.30050635468849013,"[[ 331  291]
 [ 510 2067]]"
0.7320378016263085,0.7542982181931853,0.6773532747642701,0.5514469453376206,0.8032596041909197,0.3178122536861071,"[[ 343  279]
 [ 507 2070]]"
0.7572330981924207,0.7614133833646028,0.7046775732557987,0.6119162640901772,0.7974388824214202,0.3598438242103722,"[[ 380  241]
 [ 522 2055]]"
0.7538305668301957,0.7499218505783057,0.679204628786374,0.5636070853462157,0.7948021722265322,0.31756164678624826,"[[ 350  271]
 [ 529 2049]]"
0.7340522829332445,0.7618005626758362,0.6801803487941187,0.5466237942122186,0.8137369033760187,0.3266522645805257,"[[ 340  282]
 [ 480 2097]]"
0.7470331787379577,0.7521100343857455,0.679044278660972,0.5594855305466238,0.7986030267753201,0.31883722694650857,"[[ 348  274]
 [ 519 2058]]"
0.7368490991918368,0.7524226320725227,0.6841169784152914,0.572347266881029,0.7958866899495537,0.3261211212359387,"[[ 356  266]
 [ 526 2051]]"
0.7409975648574626,0.7504690431519699,0.6685525430274127,0.534621578099839,0.8024835079549865,0.3028938986271515,"[[ 332  289]
 [ 509 2068]]"
0.7262917114841424,0.7546108158799625,0.669278572936616,0.5297906602254429,0.808766485647789,0.30645643262948874,"[[ 329  292]
 [ 493 2085]]"
0.7556145322148564,0.7555486089402939,0.6939850670100456,0.5932475884244373,0.7947225455956538,0.34170727004940565,"[[ 369  253]
 [ 529 2048]]"
0.7426910325947942,0.7508596436386371,0.6776583479631217,0.5578778135048231,0.7974388824214202,0.3161405233146506,"[[ 347  275]
 [ 522 2055]]"
0.7466538648220031,0.7467958737105346,0.6757458696582557,0.5594855305466238,0.7920062087698875,0.31107556186305124,"[[ 348  274]
 [ 536 2041]]"
0.7369052506472156,0.7510944340212633,0.6726073646658756,0.5442834138486312,0.8009313154831199,0.30900890997707114,"[[ 338  283]
 [ 513 2064]]"
0.7362952219261458,0.7502344482650828,0.6732865357684057,0.5475040257648953,0.7990690457719162,0.3094124047601655,"[[ 340  281]
 [ 518 2060]]"
0.7415412372870571,0.7527352297592997,0.6776028233931876,0.5546623794212219,0.8005432673651532,0.31719603668780627,"[[ 345  277]
 [ 514 2063]]"
0.7345520040626518,0.7496092528915286,0.6756625828033545,0.5546623794212219,0.796662786185487,0.31258908737451147,"[[ 345  277]
 [ 524 2053]]"
0.7348183972240211,0.7514848390121913,0.6786562305430053,0.5594855305466238,0.7978269305393869,0.3179162412847202,"[[ 348  274]
 [ 521 2056]]"
0.737336415222734,0.7526579111944965,0.6766331295612057,0.5523349436392915,0.8009313154831199,0.31562750413407814,"[[ 343  278]
 [ 513 2064]]"
0.7186068417390306,0.7414817130353235,0.6568542941700428,0.5185185185185185,0.7951900698215671,0.28090708548702703,"[[ 322  299]
 [ 528 2050]]"
0.7583308690406227,0.7574241950609566,0.6896607012066924,0.5787781350482315,0.8005432673651532,0.3368934398227558,"[[ 360  262]
 [ 514 2063]]"
0.720871124353825,0.745545482963426,0.6700910977269863,0.5466237942122186,0.793558401241754,0.30234831120970806,"[[ 340  282]
 [ 532 2045]]"
0.7579166183166198,0.7599249765551734,0.693652231526227,0.5852090032154341,0.8020954598370198,0.3439835769515822,"[[ 364  258]
 [ 510 2067]]"
0.7504550660900309,0.7570356472795498,0.6872941423480473,0.573268921095008,0.8013193636010866,0.33321103601386015,"[[ 356  265]
 [ 512 2065]]"
0.7284035983904436,0.7464832760237574,0.672792762742842,0.5523349436392915,0.7932505818463925,0.30652517058796835,"[[ 343  278]
 [ 533 2045]]"
0.749568592807759,0.7602375742419506,0.6889675798898742,0.572347266881029,0.8055878928987195,0.33774259977906756,"[[ 356  266]
 [ 501 2076]]"
0.7448502521065022,0.7708658955923726,0.703492245900228,0.5932475884244373,0.8137369033760187,0.36478963172990425,"[[ 369  253]
 [ 480 2097]]"
0.7402760257384455,0.7489840575179744,0.6832023826903089,0.5755627009646302,0.7908420644159876,0.3228231224422215,"[[ 358  264]
 [ 539 2038]]"
0.7464158663564782,0.7535959974984365,0.6717150414574112,0.537842190016103,0.8055878928987195,0.30929026132919774,"[[ 334  287]
 [ 501 2076]]"
0.7394496226587163,0.7621131603626133,0.6837126109818119,0.5555555555555556,0.8118696664080682,0.3315390168339679,"[[ 345  276]
 [ 485 2093]]"
0.7306147505699068,0.7424195060956549,0.6705901949848212,0.5530546623794212,0.7881257275902211,0.30132106455106844,"[[ 344  278]
 [ 546 2031]]"
0.7240871823089985,0.7414817130353235,0.6687884538840372,0.5498392282958199,0.7877376794722546,0.29824162836654033,"[[ 342  280]
 [ 547 2030]]"
0.7638228104915235,0.7655517349171617,0.6983643335117606,0.5884244372990354,0.8083042297244858,0.3541454351153471,"[[ 366  256]
 [ 494 2083]]"
0.7513561375652449,0.758599124452783,0.6833752312823023,0.5603864734299517,0.8063639891346527,0.3287802034790371,"[[ 348  273]
 [ 499 2078]]"
0.7430375192543371,0.7521100343857455,0.6787286578243505,0.5587761674718197,0.7986811481768813,0.31819630404558474,"[[ 347  274]
 [ 519 2059]]"
0.734552627934224,0.763988746483276,0.6803188482831678,0.5434083601286174,0.8172293364377182,0.32836004826322523,"[[ 338  284]
 [ 471 2106]]"
0.7477019690634564,0.7592997811816192,0.6889953421748413,0.5739549839228296,0.8040357004268529,0.33717122920084414,"[[ 357  265]
 [ 505 2072]]"
0.7533866868301959,0.7618005626758362,0.6911573691086248,0.5755627009646302,0.8067520372526193,0.3417829668533288,"[[ 358  264]
 [ 498 2079]]"
0.734837535313316,0.759537210756723,0.6821239166990041,0.5555555555555556,0.8086922778424525,0.32765890515527474,"[[ 345  276]
 [ 493 2084]]"
0.7342882734996607,0.7592997811816192,0.6813558676226062,0.5539452495974235,0.808766485647789,0.3263970222688226,"[[ 344  277]
 [ 493 2085]]"
0.7462308798959882,0.7467958737105346,0.6708671939629196,0.5466237942122186,0.7951105937136205,0.3041655929256418,"[[ 340  282]
 [ 528 2049]]"
0.747218468594929,0.7555486089402939,0.6817883777717054,0.5610932475884244,0.8024835079549865,0.3247911303300948,"[[ 349  273]
 [ 509 2068]]"
0.756824843065106,0.7517974366989685,0.6849485992211588,0.5755627009646302,0.7943344974776873,0.32690908347340747,"[[ 358  264]
 [ 530 2047]]"
0.7347956686081569,0.7520325203252033,0.6799118549637353,0.5619967793880838,0.7978269305393869,0.3198465510797092,"[[ 349  272]
 [ 521 2056]]"
0.7460470049433519,0.7567989996874023,0.6828602981502094,0.5619967793880838,0.8037238169123352,0.32686981314245406,"[[ 349  272]
 [ 506 2072]]"
0.750767050098135,0.7574241950609566,0.6908803701305264,0.5819935691318328,0.79976717112922,0.3385780797537117,"[[ 362  260]
 [ 516 2061]]"
0.7393034099572398,0.748046264457643,0.6692039523511848,0.5401929260450161,0.7982149786573535,0.3025309937438763,"[[ 336  286]
 [ 520 2057]]"
0.7464361336432728,0.7530478274460769,0.680846019761756,0.5627009646302251,0.7989910748932868,0.3219291869509726,"[[ 350  272]
 [ 518 2059]]"
0.7387686314648909,0.7548467792370231,0.6724911376933445,0.537842190016103,0.8071400853705859,0.31117174177893486,"[[ 334  287]
 [ 497 2080]]"
